Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
27,1.0,,,0,nan,True,0 days 00:01:26.342000
27,2.0,1.0,4.0,18296,ULTRASOFT,False,0 days 00:01:20.742000
27,3.0,1.0,5.0,22870,ULTRASOFT,False,0 days 00:01:20.322000
27,4.0,1.0,6.0,27444,ULTRASOFT,False,0 days 00:01:20.011000
27,5.0,1.0,7.0,32018,ULTRASOFT,False,0 days 00:01:20.179000
27,6.0,1.0,8.0,36592,ULTRASOFT,False,0 days 00:01:20.409000
27,7.0,1.0,9.0,41166,ULTRASOFT,False,0 days 00:01:20.279000
27,8.0,1.0,10.0,45740,ULTRASOFT,False,0 days 00:01:20.365000
27,9.0,1.0,11.0,50314,ULTRASOFT,False,0 days 00:01:20.258000
27,10.0,1.0,12.0,54888,ULTRASOFT,False,0 days 00:01:20.176000
27,11.0,1.0,13.0,59462,ULTRASOFT,False,0 days 00:01:21.046000
27,12.0,1.0,14.0,64036,ULTRASOFT,False,0 days 00:01:20.001000
27,13.0,1.0,15.0,68610,ULTRASOFT,False,0 days 00:01:19.841000
27,14.0,1.0,16.0,73184,ULTRASOFT,False,0 days 00:01:20.043000
27,15.0,1.0,17.0,77758,ULTRASOFT,False,0 days 00:01:20.001000
27,16.0,1.0,18.0,82332,ULTRASOFT,False,0 days 00:01:20.057000
27,17.0,1.0,19.0,86906,ULTRASOFT,False,0 days 00:01:19.968000
27,18.0,1.0,20.0,91480,ULTRASOFT,False,0 days 00:01:23.448000
27,19.0,2.0,1.0,4574,MEDIUM,True,0 days 00:01:33.716000
27,20.0,2.0,2.0,9148,MEDIUM,True,0 days 00:01:19.474000
27,21.0,2.0,3.0,13722,MEDIUM,True,0 days 00:01:20.006000
27,22.0,2.0,4.0,18296,MEDIUM,True,0 days 00:01:19.627000
27,23.0,2.0,5.0,22870,MEDIUM,True,0 days 00:01:19.954000
27,24.0,2.0,6.0,27444,MEDIUM,True,0 days 00:01:20.286000
27,25.0,2.0,7.0,32018,MEDIUM,True,0 days 00:01:19.510000
27,26.0,2.0,8.0,36592,MEDIUM,True,0 days 00:01:19.557000
27,27.0,2.0,9.0,41166,MEDIUM,True,0 days 00:01:19.647000
27,28.0,2.0,10.0,45740,MEDIUM,True,0 days 00:01:19.903000
27,29.0,2.0,11.0,50314,MEDIUM,True,0 days 00:01:19.732000
27,30.0,2.0,12.0,54888,MEDIUM,True,0 days 00:01:20.051000
27,31.0,2.0,13.0,59462,MEDIUM,True,0 days 00:01:19.925000
27,32.0,2.0,14.0,64036,MEDIUM,True,0 days 00:01:19.056000
27,33.0,2.0,15.0,68610,MEDIUM,True,0 days 00:01:19.200000
27,34.0,2.0,16.0,73184,MEDIUM,True,0 days 00:01:19.641000
27,35.0,2.0,17.0,77758,MEDIUM,True,0 days 00:01:19.051000
27,36.0,2.0,18.0,82332,MEDIUM,True,0 days 00:01:18.925000
27,37.0,2.0,19.0,86906,MEDIUM,True,0 days 00:01:18.841000
27,38.0,2.0,20.0,91480,MEDIUM,True,0 days 00:01:18.766000
27,39.0,2.0,21.0,96054,MEDIUM,True,0 days 00:01:19.016000
27,40.0,2.0,22.0,100628,MEDIUM,True,0 days 00:01:18.846000
27,41.0,2.0,23.0,105202,MEDIUM,True,0 days 00:01:18.577000
27,42.0,2.0,24.0,109776,MEDIUM,True,0 days 00:01:18.800000
27,43.0,2.0,25.0,114350,MEDIUM,True,0 days 00:01:19.001000
27,44.0,2.0,26.0,118924,MEDIUM,True,0 days 00:01:20.007000
27,45.0,2.0,27.0,123498,MEDIUM,True,0 days 00:01:21.068000
27,46.0,2.0,28.0,128072,MEDIUM,True,0 days 00:01:21.457000
27,47.0,2.0,29.0,132646,MEDIUM,True,0 days 00:01:21.333000
27,48.0,2.0,30.0,137220,MEDIUM,True,0 days 00:01:21.793000
27,49.0,2.0,31.0,141794,MEDIUM,True,0 days 00:01:24.868000
27,50.0,2.0,32.0,146368,MEDIUM,True,0 days 00:01:33.250000
27,51.0,2.0,33.0,150942,MEDIUM,True,0 days 00:01:39.023000
27,52.0,3.0,1.0,4574,INTERMEDIATE,True,0 days 00:02:13.756000
27,53.0,3.0,2.0,9148,INTERMEDIATE,True,0 days 00:01:57.174000
27,54.0,3.0,3.0,13722,INTERMEDIATE,True,0 days 00:01:36.106000
27,55.0,3.0,4.0,18296,INTERMEDIATE,True,0 days 00:01:32.913000
27,56.0,4.0,4.0,18296,ULTRASOFT,False,0 days 00:01:50.146000
27,57.0,4.0,5.0,22870,ULTRASOFT,False,0 days 00:01:47.327000
27,58.0,4.0,6.0,27444,ULTRASOFT,False,0 days 00:01:19.309000
27,59.0,4.0,7.0,32018,ULTRASOFT,False,0 days 00:01:18.766000
27,60.0,4.0,8.0,36592,ULTRASOFT,False,0 days 00:01:18.478000
27,61.0,4.0,9.0,41166,ULTRASOFT,False,0 days 00:01:18.207000
27,62.0,4.0,10.0,45740,ULTRASOFT,False,0 days 00:01:18.081000
27,63.0,4.0,11.0,50314,ULTRASOFT,False,0 days 00:01:18.212000
27,64.0,4.0,12.0,54888,ULTRASOFT,False,0 days 00:01:17.991000
27,65.0,4.0,13.0,59462,ULTRASOFT,False,0 days 00:01:17.985000
27,66.0,4.0,14.0,64036,ULTRASOFT,False,0 days 00:01:17.910000
27,67.0,4.0,15.0,68610,ULTRASOFT,False,0 days 00:01:18.698000
