Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
7,1.0,1.0,1.0,4657,MEDIUM,True,0 days 00:01:43.029000
7,2.0,1.0,2.0,9314,MEDIUM,True,0 days 00:01:25.550000
7,3.0,1.0,3.0,13971,MEDIUM,True,0 days 00:01:26.653000
7,4.0,1.0,4.0,18628,MEDIUM,True,0 days 00:01:26.605000
7,5.0,1.0,5.0,23285,MEDIUM,True,0 days 00:01:24.316000
7,6.0,1.0,6.0,27942,MEDIUM,True,0 days 00:01:25.007000
7,7.0,1.0,7.0,32599,MEDIUM,True,0 days 00:01:24.866000
7,8.0,1.0,8.0,37256,MEDIUM,True,0 days 00:01:24.385000
7,9.0,1.0,9.0,41913,MEDIUM,True,0 days 00:01:24.760000
7,10.0,1.0,10.0,46570,MEDIUM,True,0 days 00:01:24.716000
7,11.0,1.0,11.0,51227,MEDIUM,True,0 days 00:01:24.609000
7,12.0,1.0,12.0,55884,MEDIUM,True,0 days 00:01:24.293000
7,13.0,1.0,13.0,60541,MEDIUM,True,0 days 00:01:24.569000
7,14.0,1.0,14.0,65198,MEDIUM,True,0 days 00:01:24.567000
7,15.0,1.0,15.0,69855,MEDIUM,True,0 days 00:01:24.580000
7,16.0,1.0,16.0,74512,MEDIUM,True,0 days 00:01:24.633000
7,17.0,1.0,17.0,79169,MEDIUM,True,0 days 00:01:24.791000
7,18.0,1.0,18.0,83826,MEDIUM,True,0 days 00:01:24.683000
7,19.0,1.0,19.0,88483,MEDIUM,True,0 days 00:01:25.024000
7,20.0,1.0,20.0,93140,MEDIUM,True,0 days 00:01:24.549000
7,21.0,1.0,21.0,97797,MEDIUM,True,0 days 00:01:24.182000
7,22.0,1.0,22.0,102454,MEDIUM,True,0 days 00:01:24.437000
7,23.0,1.0,23.0,107111,MEDIUM,True,0 days 00:01:24.133000
7,24.0,1.0,24.0,111768,MEDIUM,True,0 days 00:01:26.611000
7,25.0,1.0,25.0,116425,MEDIUM,True,0 days 00:01:24.671000
7,26.0,1.0,26.0,121082,MEDIUM,True,0 days 00:01:24.499000
7,27.0,1.0,27.0,125739,MEDIUM,True,0 days 00:01:24.524000
7,28.0,1.0,28.0,130396,MEDIUM,True,0 days 00:01:29.118000
7,29.0,2.0,1.0,4657,HARD,True,0 days 00:01:42.839000
7,30.0,2.0,2.0,9314,HARD,True,0 days 00:01:23.872000
7,31.0,2.0,3.0,13971,HARD,True,0 days 00:01:23.646000
7,32.0,2.0,4.0,18628,HARD,True,0 days 00:01:25.030000
7,33.0,2.0,5.0,23285,HARD,True,0 days 00:01:23.563000
7,34.0,2.0,6.0,27942,HARD,True,0 days 00:01:25.178000
7,35.0,2.0,7.0,32599,HARD,True,0 days 00:01:23.660000
7,36.0,2.0,8.0,37256,HARD,True,0 days 00:01:23.547000
7,37.0,2.0,9.0,41913,HARD,True,0 days 00:01:23.246000
7,38.0,2.0,10.0,46570,HARD,True,0 days 00:01:23.633000
7,39.0,2.0,11.0,51227,HARD,True,0 days 00:01:23.720000
7,40.0,2.0,12.0,55884,HARD,True,0 days 00:01:23.365000
7,41.0,2.0,13.0,60541,HARD,True,0 days 00:01:23.313000
7,42.0,2.0,14.0,65198,HARD,True,0 days 00:01:23.239000
7,43.0,2.0,15.0,69855,HARD,True,0 days 00:01:23.246000
7,44.0,2.0,16.0,74512,HARD,True,0 days 00:01:25.759000
7,45.0,2.0,17.0,79169,HARD,True,0 days 00:01:55.481000
7,46.0,3.0,1.0,4657,SOFT,True,0 days 00:02:16.444000
7,47.0,3.0,2.0,9314,SOFT,True,0 days 00:01:49.418000
7,48.0,3.0,3.0,13971,SOFT,True,0 days 00:02:13.731000
7,49.0,3.0,4.0,18628,SOFT,True,0 days 00:01:46.260000
7,50.0,3.0,5.0,23285,SOFT,True,0 days 00:01:24.060000
7,51.0,3.0,6.0,27942,SOFT,True,0 days 00:01:24.292000
7,52.0,3.0,7.0,32599,SOFT,True,0 days 00:01:51.560000
7,53.0,3.0,8.0,37256,SOFT,True,0 days 00:01:24.711000
7,54.0,3.0,9.0,41913,SOFT,True,0 days 00:01:24.006000
7,55.0,3.0,10.0,46570,SOFT,True,0 days 00:01:22.817000
7,56.0,3.0,11.0,51227,SOFT,True,0 days 00:01:22.121000
7,57.0,3.0,12.0,55884,SOFT,True,0 days 00:01:22.393000
7,58.0,3.0,13.0,60541,SOFT,True,0 days 00:01:21.953000
7,59.0,3.0,14.0,65198,SOFT,True,0 days 00:01:21.866000
7,60.0,3.0,15.0,69855,SOFT,True,0 days 00:01:21.855000
7,61.0,3.0,16.0,74512,SOFT,True,0 days 00:01:21.851000
7,62.0,3.0,17.0,79169,SOFT,True,0 days 00:01:21.601000
7,63.0,3.0,18.0,83826,SOFT,True,0 days 00:01:21.990000
7,64.0,3.0,19.0,88483,SOFT,True,0 days 00:01:21.667000
7,65.0,3.0,20.0,93140,SOFT,True,0 days 00:01:21.571000
7,66.0,3.0,21.0,97797,SOFT,True,0 days 00:01:21.382000
