DriverID,Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
16,LEC,1.0,1.0,6.0,26166,MEDIUM,False,0 days 00:01:23.464000
16,LEC,2.0,1.0,7.0,30527,MEDIUM,False,0 days 00:01:17.965000
16,LEC,3.0,1.0,8.0,34888,MEDIUM,False,0 days 00:01:17.009000
16,LEC,4.0,1.0,9.0,39249,MEDIUM,False,0 days 00:01:16.826000
16,LEC,5.0,1.0,10.0,43610,MEDIUM,False,0 days 00:01:16.662000
16,LEC,6.0,1.0,11.0,47971,MEDIUM,False,0 days 00:01:17.600000
16,LEC,7.0,1.0,12.0,52332,MEDIUM,False,0 days 00:01:17.556000
16,LEC,8.0,1.0,13.0,56693,MEDIUM,False,0 days 00:01:17.023000
16,LEC,9.0,1.0,14.0,61054,MEDIUM,False,0 days 00:01:16.868000
16,LEC,10.0,1.0,15.0,65415,MEDIUM,False,0 days 00:01:17.162000
16,LEC,11.0,1.0,16.0,69776,MEDIUM,False,0 days 00:01:17.058000
16,LEC,12.0,1.0,17.0,74137,MEDIUM,False,0 days 00:01:17.108000
16,LEC,13.0,1.0,18.0,78498,MEDIUM,False,0 days 00:01:16.874000
16,LEC,14.0,1.0,19.0,82859,MEDIUM,False,0 days 00:01:17.550000
16,LEC,15.0,1.0,20.0,87220,MEDIUM,False,0 days 00:01:16.716000
16,LEC,16.0,1.0,21.0,91581,MEDIUM,False,0 days 00:01:16.854000
16,LEC,17.0,1.0,22.0,95942,MEDIUM,False,0 days 00:01:16.533000
16,LEC,18.0,1.0,23.0,100303,MEDIUM,False,0 days 00:01:16.682000
16,LEC,19.0,1.0,24.0,104664,MEDIUM,False,0 days 00:01:16.760000
16,LEC,20.0,1.0,25.0,109025,MEDIUM,False,0 days 00:01:16.951000
16,LEC,21.0,1.0,26.0,113386,MEDIUM,False,0 days 00:01:16.515000
16,LEC,22.0,1.0,27.0,117747,MEDIUM,False,0 days 00:01:16.727000
16,LEC,23.0,1.0,28.0,122108,MEDIUM,False,0 days 00:01:16.595000
16,LEC,24.0,1.0,29.0,126469,MEDIUM,False,0 days 00:01:16.816000
16,LEC,25.0,1.0,30.0,130830,MEDIUM,False,0 days 00:01:16.980000
16,LEC,26.0,1.0,31.0,135191,MEDIUM,False,0 days 00:01:16.784000
16,LEC,27.0,1.0,32.0,139552,MEDIUM,False,0 days 00:01:17.277000
16,LEC,28.0,1.0,33.0,143913,MEDIUM,False,0 days 00:01:16.941000
16,LEC,29.0,1.0,34.0,148274,MEDIUM,False,0 days 00:01:16.892000
16,LEC,30.0,1.0,35.0,152635,MEDIUM,False,0 days 00:01:17.036000
16,LEC,31.0,1.0,36.0,156996,MEDIUM,False,0 days 00:01:17.360000
16,LEC,32.0,1.0,37.0,161357,MEDIUM,False,0 days 00:01:17.153000
16,LEC,33.0,1.0,38.0,165718,MEDIUM,False,0 days 00:01:33.611000
16,LEC,34.0,2.0,1.0,4361,HARD,False,0 days 00:01:19.663000
