Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
14,1.0,,,0,nan,True,0 days 00:01:29.421000
14,2.0,1.0,1.0,4574,SOFT,True,0 days 00:01:21.211000
14,3.0,1.0,2.0,9148,SOFT,True,0 days 00:01:21.430000
14,4.0,1.0,3.0,13722,SOFT,True,0 days 00:01:20.376000
14,5.0,1.0,4.0,18296,SOFT,True,0 days 00:01:20.277000
14,6.0,1.0,5.0,22870,SOFT,True,0 days 00:01:20.439000
14,7.0,1.0,6.0,27444,SOFT,True,0 days 00:01:20.693000
14,8.0,1.0,7.0,32018,SOFT,True,0 days 00:01:21.040000
14,9.0,1.0,8.0,36592,SOFT,True,0 days 00:01:20.941000
14,10.0,1.0,9.0,41166,SOFT,True,0 days 00:01:20.629000
14,11.0,1.0,10.0,45740,SOFT,True,0 days 00:01:20.300000
14,12.0,1.0,11.0,50314,SOFT,True,0 days 00:01:20.001000
14,13.0,1.0,12.0,54888,SOFT,True,0 days 00:01:20.559000
14,14.0,1.0,13.0,59462,SOFT,True,0 days 00:01:20.879000
14,15.0,1.0,14.0,64036,SOFT,True,0 days 00:01:20.694000
14,16.0,1.0,15.0,68610,SOFT,True,0 days 00:01:20.347000
14,17.0,1.0,16.0,73184,SOFT,True,0 days 00:01:21.259000
14,18.0,1.0,17.0,77758,SOFT,True,0 days 00:01:20.599000
14,19.0,1.0,18.0,82332,SOFT,True,0 days 00:01:20.287000
14,20.0,1.0,19.0,86906,SOFT,True,0 days 00:01:20.482000
14,21.0,1.0,20.0,91480,SOFT,True,0 days 00:01:20.028000
14,22.0,1.0,21.0,96054,SOFT,True,0 days 00:01:19.898000
14,23.0,1.0,22.0,100628,SOFT,True,0 days 00:01:19.715000
14,24.0,1.0,23.0,105202,SOFT,True,0 days 00:01:19.826000
14,25.0,1.0,24.0,109776,SOFT,True,0 days 00:01:19.976000
14,26.0,1.0,25.0,114350,SOFT,True,0 days 00:01:19.931000
14,27.0,1.0,26.0,118924,SOFT,True,0 days 00:01:19.832000
14,28.0,1.0,27.0,123498,SOFT,True,0 days 00:01:20.730000
14,29.0,1.0,28.0,128072,SOFT,True,0 days 00:01:20.438000
14,30.0,1.0,29.0,132646,SOFT,True,0 days 00:01:22.265000
14,31.0,1.0,30.0,137220,SOFT,True,0 days 00:01:25.804000
14,32.0,2.0,1.0,4574,MEDIUM,True,0 days 00:01:34.628000
14,33.0,2.0,2.0,9148,MEDIUM,True,0 days 00:01:20.144000
14,34.0,2.0,3.0,13722,MEDIUM,True,0 days 00:01:19.341000
14,35.0,2.0,4.0,18296,MEDIUM,True,0 days 00:01:20.254000
14,36.0,2.0,5.0,22870,MEDIUM,True,0 days 00:01:21.232000
14,37.0,2.0,6.0,27444,MEDIUM,True,0 days 00:01:19.126000
14,38.0,2.0,7.0,32018,MEDIUM,True,0 days 00:01:19.646000
14,39.0,2.0,8.0,36592,MEDIUM,True,0 days 00:01:20.653000
14,40.0,2.0,9.0,41166,MEDIUM,True,0 days 00:01:20.313000
14,41.0,2.0,10.0,45740,MEDIUM,True,0 days 00:01:19.087000
14,42.0,2.0,11.0,50314,MEDIUM,True,0 days 00:01:18.572000
14,43.0,2.0,12.0,54888,MEDIUM,True,0 days 00:01:22.487000
14,44.0,3.0,1.0,4574,INTERMEDIATE,True,0 days 00:01:41.855000
14,45.0,3.0,2.0,9148,INTERMEDIATE,True,0 days 00:01:27.445000
14,46.0,3.0,3.0,13722,INTERMEDIATE,True,0 days 00:01:27.826000
14,47.0,3.0,4.0,18296,INTERMEDIATE,True,0 days 00:01:33.566000
14,48.0,4.0,4.0,18296,SOFT,False,0 days 00:01:44.215000
14,49.0,4.0,5.0,22870,SOFT,False,0 days 00:01:37.243000
14,50.0,4.0,6.0,27444,SOFT,False,0 days 00:01:45.394000
14,51.0,4.0,7.0,32018,SOFT,False,0 days 00:01:59.416000
14,52.0,4.0,8.0,36592,SOFT,False,0 days 00:02:08.538000
14,53.0,4.0,9.0,41166,SOFT,False,0 days 00:01:46.874000
14,54.0,4.0,10.0,45740,SOFT,False,0 days 00:01:24.583000
14,55.0,4.0,11.0,50314,SOFT,False,0 days 00:01:28.243000
14,56.0,4.0,12.0,54888,SOFT,False,0 days 00:01:44.649000
14,57.0,4.0,13.0,59462,SOFT,False,0 days 00:01:21.082000
14,58.0,4.0,14.0,64036,SOFT,False,0 days 00:01:21.995000
14,59.0,4.0,15.0,68610,SOFT,False,0 days 00:01:19.093000
14,60.0,4.0,16.0,73184,SOFT,False,0 days 00:01:17.741000
14,61.0,4.0,17.0,77758,SOFT,False,0 days 00:01:18.487000
14,62.0,4.0,18.0,82332,SOFT,False,0 days 00:01:19.859000
14,63.0,4.0,19.0,86906,SOFT,False,0 days 00:01:18.057000
14,64.0,4.0,20.0,91480,SOFT,False,0 days 00:01:18.332000
14,65.0,4.0,21.0,96054,SOFT,False,0 days 00:01:22.613000
