Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
44,1.0,1.0,4.0,17236,SOFT,True,0 days 00:01:17.453000
44,2.0,1.0,5.0,21545,SOFT,True,0 days 00:01:13.458000
44,3.0,1.0,6.0,25854,SOFT,True,0 days 00:01:13.363000
44,4.0,1.0,7.0,30163,SOFT,True,0 days 00:01:13.644000
44,5.0,1.0,8.0,34472,SOFT,True,0 days 00:01:13.587000
44,6.0,1.0,9.0,38781,SOFT,True,0 days 00:01:13.447000
44,7.0,1.0,10.0,43090,SOFT,True,0 days 00:01:13.643000
44,8.0,1.0,11.0,47399,SOFT,True,0 days 00:01:13.525000
44,9.0,1.0,12.0,51708,SOFT,True,0 days 00:01:13.633000
44,10.0,1.0,13.0,56017,SOFT,True,0 days 00:01:13.677000
44,11.0,1.0,14.0,60326,SOFT,True,0 days 00:01:13.468000
44,12.0,1.0,15.0,64635,SOFT,True,0 days 00:01:13.594000
44,13.0,1.0,16.0,68944,SOFT,True,0 days 00:01:13.490000
44,14.0,1.0,17.0,73253,SOFT,True,0 days 00:01:13.479000
44,15.0,1.0,18.0,77562,SOFT,True,0 days 00:01:13.658000
44,16.0,1.0,19.0,81871,SOFT,True,0 days 00:01:13.719000
44,17.0,1.0,20.0,86180,SOFT,True,0 days 00:01:13.810000
44,18.0,1.0,21.0,90489,SOFT,True,0 days 00:01:13.704000
44,19.0,1.0,22.0,94798,SOFT,True,0 days 00:01:13.735000
44,20.0,1.0,23.0,99107,SOFT,True,0 days 00:01:17.566000
44,21.0,2.0,3.0,12927,SOFT,True,0 days 00:01:28.757000
44,22.0,2.0,4.0,17236,SOFT,True,0 days 00:01:13.683000
44,23.0,2.0,5.0,21545,SOFT,True,0 days 00:01:14.039000
44,24.0,2.0,6.0,25854,SOFT,True,0 days 00:01:13.164000
44,25.0,2.0,7.0,30163,SOFT,True,0 days 00:01:13.153000
44,26.0,2.0,8.0,34472,SOFT,True,0 days 00:01:13.116000
44,27.0,2.0,9.0,38781,SOFT,True,0 days 00:01:13.027000
44,28.0,2.0,10.0,43090,SOFT,True,0 days 00:01:13.043000
44,29.0,2.0,11.0,47399,SOFT,True,0 days 00:01:13.124000
44,30.0,2.0,12.0,51708,SOFT,True,0 days 00:01:13.105000
44,31.0,2.0,13.0,56017,SOFT,True,0 days 00:01:12.791000
44,32.0,2.0,14.0,60326,SOFT,True,0 days 00:01:13.029000
44,33.0,2.0,15.0,64635,SOFT,True,0 days 00:01:12.622000
44,34.0,2.0,16.0,68944,SOFT,True,0 days 00:01:12.925000
44,35.0,2.0,17.0,73253,SOFT,True,0 days 00:01:12.819000
44,36.0,2.0,18.0,77562,SOFT,True,0 days 00:01:12.591000
44,37.0,2.0,19.0,81871,SOFT,True,0 days 00:01:12.455000
44,38.0,2.0,20.0,86180,SOFT,True,0 days 00:01:12.611000
44,39.0,2.0,21.0,90489,SOFT,True,0 days 00:01:12.466000
44,40.0,2.0,22.0,94798,SOFT,True,0 days 00:01:13.402000
44,41.0,2.0,23.0,99107,SOFT,True,0 days 00:01:12.798000
44,42.0,2.0,24.0,103416,SOFT,True,0 days 00:01:12.671000
44,43.0,2.0,25.0,107725,SOFT,True,0 days 00:01:16.098000
44,44.0,3.0,1.0,4309,MEDIUM,True,0 days 00:01:28.981000
44,45.0,3.0,2.0,8618,MEDIUM,True,0 days 00:01:11.154000
44,46.0,3.0,3.0,12927,MEDIUM,True,0 days 00:01:11.082000
44,47.0,3.0,4.0,17236,MEDIUM,True,0 days 00:01:11.357000
44,48.0,3.0,5.0,21545,MEDIUM,True,0 days 00:01:11.941000
44,49.0,3.0,6.0,25854,MEDIUM,True,0 days 00:01:11.565000
44,50.0,3.0,7.0,30163,MEDIUM,True,0 days 00:01:11.846000
44,51.0,3.0,8.0,34472,MEDIUM,True,0 days 00:01:11.728000
44,52.0,3.0,9.0,38781,MEDIUM,True,0 days 00:01:11.436000
44,53.0,3.0,10.0,43090,MEDIUM,True,0 days 00:01:12.326000
44,54.0,3.0,11.0,47399,MEDIUM,True,0 days 00:01:26.514000
44,55.0,3.0,12.0,51708,MEDIUM,True,0 days 00:01:49.451000
44,56.0,3.0,13.0,56017,MEDIUM,True,0 days 00:01:57.303000
44,57.0,3.0,14.0,60326,MEDIUM,True,0 days 00:02:00.582000
44,58.0,3.0,15.0,64635,MEDIUM,True,0 days 00:01:47.994000
44,59.0,3.0,16.0,68944,MEDIUM,True,0 days 00:01:59.585000
44,60.0,3.0,17.0,73253,MEDIUM,True,0 days 00:01:13.255000
44,61.0,3.0,18.0,77562,MEDIUM,True,0 days 00:01:11.526000
44,62.0,3.0,19.0,81871,MEDIUM,True,0 days 00:01:11.731000
44,63.0,3.0,20.0,86180,MEDIUM,True,0 days 00:01:11.672000
44,64.0,3.0,21.0,90489,MEDIUM,True,0 days 00:01:11.413000
44,65.0,3.0,22.0,94798,MEDIUM,True,0 days 00:01:11.446000
44,66.0,3.0,23.0,99107,MEDIUM,True,0 days 00:01:26.082000
44,67.0,4.0,4.0,17236,SOFT,True,0 days 00:01:51.583000
44,68.0,4.0,5.0,21545,SOFT,True,0 days 00:01:55.649000
44,69.0,4.0,6.0,25854,SOFT,True,0 days 00:02:16.760000
44,70.0,4.0,7.0,30163,SOFT,True,0 days 00:01:15.616000
44,71.0,4.0,8.0,34472,SOFT,True,0 days 00:01:12.097000
