DriverID,Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
44,HAM,1.0,1.0,4.0,17236,SOFT,True,0 days 00:01:17.453000
44,HAM,2.0,1.0,5.0,21545,SOFT,True,0 days 00:01:13.458000
44,HAM,3.0,1.0,6.0,25854,SOFT,True,0 days 00:01:13.363000
44,HAM,4.0,1.0,7.0,30163,SOFT,True,0 days 00:01:13.644000
44,HAM,5.0,1.0,8.0,34472,SOFT,True,0 days 00:01:13.587000
44,HAM,6.0,1.0,9.0,38781,SOFT,True,0 days 00:01:13.447000
44,HAM,7.0,1.0,10.0,43090,SOFT,True,0 days 00:01:13.643000
44,HAM,8.0,1.0,11.0,47399,SOFT,True,0 days 00:01:13.525000
44,HAM,9.0,1.0,12.0,51708,SOFT,True,0 days 00:01:13.633000
44,HAM,10.0,1.0,13.0,56017,SOFT,True,0 days 00:01:13.677000
44,HAM,11.0,1.0,14.0,60326,SOFT,True,0 days 00:01:13.468000
44,HAM,12.0,1.0,15.0,64635,SOFT,True,0 days 00:01:13.594000
44,HAM,13.0,1.0,16.0,68944,SOFT,True,0 days 00:01:13.490000
44,HAM,14.0,1.0,17.0,73253,SOFT,True,0 days 00:01:13.479000
44,HAM,15.0,1.0,18.0,77562,SOFT,True,0 days 00:01:13.658000
44,HAM,16.0,1.0,19.0,81871,SOFT,True,0 days 00:01:13.719000
44,HAM,17.0,1.0,20.0,86180,SOFT,True,0 days 00:01:13.810000
44,HAM,18.0,1.0,21.0,90489,SOFT,True,0 days 00:01:13.704000
44,HAM,19.0,1.0,22.0,94798,SOFT,True,0 days 00:01:13.735000
44,HAM,20.0,1.0,23.0,99107,SOFT,True,0 days 00:01:17.566000
44,HAM,21.0,2.0,3.0,12927,SOFT,True,0 days 00:01:28.757000
44,HAM,22.0,2.0,4.0,17236,SOFT,True,0 days 00:01:13.683000
44,HAM,23.0,2.0,5.0,21545,SOFT,True,0 days 00:01:14.039000
44,HAM,24.0,2.0,6.0,25854,SOFT,True,0 days 00:01:13.164000
44,HAM,25.0,2.0,7.0,30163,SOFT,True,0 days 00:01:13.153000
44,HAM,26.0,2.0,8.0,34472,SOFT,True,0 days 00:01:13.116000
44,HAM,27.0,2.0,9.0,38781,SOFT,True,0 days 00:01:13.027000
44,HAM,28.0,2.0,10.0,43090,SOFT,True,0 days 00:01:13.043000
44,HAM,29.0,2.0,11.0,47399,SOFT,True,0 days 00:01:13.124000
44,HAM,30.0,2.0,12.0,51708,SOFT,True,0 days 00:01:13.105000
44,HAM,31.0,2.0,13.0,56017,SOFT,True,0 days 00:01:12.791000
44,HAM,32.0,2.0,14.0,60326,SOFT,True,0 days 00:01:13.029000
44,HAM,33.0,2.0,15.0,64635,SOFT,True,0 days 00:01:12.622000
44,HAM,34.0,2.0,16.0,68944,SOFT,True,0 days 00:01:12.925000
44,HAM,35.0,2.0,17.0,73253,SOFT,True,0 days 00:01:12.819000
44,HAM,36.0,2.0,18.0,77562,SOFT,True,0 days 00:01:12.591000
44,HAM,37.0,2.0,19.0,81871,SOFT,True,0 days 00:01:12.455000
44,HAM,38.0,2.0,20.0,86180,SOFT,True,0 days 00:01:12.611000
44,HAM,39.0,2.0,21.0,90489,SOFT,True,0 days 00:01:12.466000
44,HAM,40.0,2.0,22.0,94798,SOFT,True,0 days 00:01:13.402000
44,HAM,41.0,2.0,23.0,99107,SOFT,True,0 days 00:01:12.798000
44,HAM,42.0,2.0,24.0,103416,SOFT,True,0 days 00:01:12.671000
44,HAM,43.0,2.0,25.0,107725,SOFT,True,0 days 00:01:16.098000
44,HAM,44.0,3.0,1.0,4309,MEDIUM,True,0 days 00:01:28.981000
44,HAM,45.0,3.0,2.0,8618,MEDIUM,True,0 days 00:01:11.154000
44,HAM,46.0,3.0,3.0,12927,MEDIUM,True,0 days 00:01:11.082000
44,HAM,47.0,3.0,4.0,17236,MEDIUM,True,0 days 00:01:11.357000
44,HAM,48.0,3.0,5.0,21545,MEDIUM,True,0 days 00:01:11.941000
