Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
44,1.0,,,0,nan,True,0 days 00:02:29.923000
44,2.0,1.0,6.0,36018,SUPERSOFT,False,
44,3.0,1.0,7.0,42021,SUPERSOFT,False,
44,4.0,1.0,8.0,48024,SUPERSOFT,False,
44,5.0,1.0,9.0,54027,SUPERSOFT,False,
44,6.0,1.0,10.0,60030,SUPERSOFT,False,0 days 00:01:53.461000
44,7.0,1.0,11.0,66033,SUPERSOFT,False,0 days 00:01:49.862000
44,8.0,1.0,12.0,72036,SUPERSOFT,False,0 days 00:01:48.376000
44,9.0,1.0,13.0,78039,SUPERSOFT,False,0 days 00:01:47.814000
44,10.0,1.0,14.0,84042,SUPERSOFT,False,0 days 00:01:47.192000
44,11.0,1.0,15.0,90045,SUPERSOFT,False,0 days 00:01:47.053000
44,12.0,1.0,16.0,96048,SUPERSOFT,False,0 days 00:01:47.989000
44,13.0,1.0,17.0,102051,SUPERSOFT,False,0 days 00:01:47.014000
44,14.0,1.0,18.0,108054,SUPERSOFT,False,0 days 00:01:47.424000
44,15.0,1.0,19.0,114057,SUPERSOFT,False,0 days 00:01:47.810000
44,16.0,1.0,20.0,120060,SUPERSOFT,False,0 days 00:01:47.053000
44,17.0,1.0,21.0,126063,SUPERSOFT,False,0 days 00:01:47.017000
44,18.0,1.0,22.0,132066,SUPERSOFT,False,0 days 00:01:46.597000
44,19.0,1.0,23.0,138069,SUPERSOFT,False,0 days 00:01:46.331000
44,20.0,1.0,24.0,144072,SUPERSOFT,False,0 days 00:01:46.120000
44,21.0,1.0,25.0,150075,SUPERSOFT,False,0 days 00:01:46.315000
44,22.0,1.0,26.0,156078,SUPERSOFT,False,0 days 00:01:55.171000
44,23.0,2.0,1.0,6003,SOFT,True,0 days 00:02:04.215000
44,24.0,2.0,2.0,12006,SOFT,True,0 days 00:01:47.306000
44,25.0,2.0,3.0,18009,SOFT,True,0 days 00:01:46.582000
44,26.0,2.0,4.0,24012,SOFT,True,0 days 00:01:46.507000
44,27.0,2.0,5.0,30015,SOFT,True,0 days 00:01:46.329000
44,28.0,2.0,6.0,36018,SOFT,True,0 days 00:01:46.381000
44,29.0,2.0,7.0,42021,SOFT,True,0 days 00:01:46.115000
44,30.0,2.0,8.0,48024,SOFT,True,0 days 00:01:45.922000
44,31.0,2.0,9.0,54027,SOFT,True,0 days 00:01:46.950000
44,32.0,2.0,10.0,60030,SOFT,True,0 days 00:01:45.972000
44,33.0,2.0,11.0,66033,SOFT,True,0 days 00:01:46.348000
44,34.0,2.0,12.0,72036,SOFT,True,0 days 00:01:45.645000
44,35.0,2.0,13.0,78039,SOFT,True,0 days 00:01:45.412000
44,36.0,2.0,14.0,84042,SOFT,True,0 days 00:01:47.001000
44,37.0,2.0,15.0,90045,SOFT,True,0 days 00:01:45.943000
44,38.0,2.0,16.0,96048,SOFT,True,0 days 00:01:45.550000
44,39.0,2.0,17.0,102051,SOFT,True,0 days 00:01:45.578000
44,40.0,2.0,18.0,108054,SOFT,True,0 days 00:02:05.747000
44,41.0,3.0,1.0,6003,ULTRASOFT,True,
44,42.0,3.0,2.0,12006,ULTRASOFT,True,
44,43.0,3.0,3.0,18009,ULTRASOFT,True,
44,44.0,3.0,4.0,24012,ULTRASOFT,True,
44,45.0,3.0,5.0,30015,ULTRASOFT,True,
44,46.0,3.0,6.0,36018,ULTRASOFT,True,
44,47.0,3.0,7.0,42021,ULTRASOFT,True,
44,48.0,3.0,8.0,48024,ULTRASOFT,True,0 days 00:01:47.795000
44,49.0,3.0,9.0,54027,ULTRASOFT,True,0 days 00:01:47.735000
44,50.0,3.0,10.0,60030,ULTRASOFT,True,0 days 00:01:46.017000
44,51.0,3.0,11.0,66033,ULTRASOFT,True,0 days 00:01:46.842000
