Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
99,1.0,1.0,1.0,0,SOFT,True,0 days 00:01:54.477000
99,2.0,1.0,2.0,0,SOFT,True,0 days 00:01:46.760000
99,3.0,1.0,3.0,0,SOFT,True,0 days 00:01:46.322000
99,4.0,1.0,4.0,0,SOFT,True,0 days 00:01:46.218000
99,5.0,1.0,5.0,0,SOFT,True,0 days 00:01:46.383000
99,6.0,1.0,6.0,0,SOFT,True,0 days 00:01:47.294000
99,7.0,1.0,7.0,0,SOFT,True,0 days 00:01:46.534000
99,8.0,1.0,8.0,0,SOFT,True,0 days 00:01:48.143000
99,9.0,2.0,1.0,0,HARD,True,0 days 00:02:05.855000
99,10.0,2.0,2.0,0,HARD,True,0 days 00:01:45.032000
99,11.0,2.0,3.0,0,HARD,True,0 days 00:01:44.940000
99,12.0,2.0,4.0,0,HARD,True,0 days 00:01:44.983000
99,13.0,2.0,5.0,0,HARD,True,0 days 00:01:45.292000
99,14.0,2.0,6.0,0,HARD,True,0 days 00:01:45.579000
99,15.0,2.0,7.0,0,HARD,True,0 days 00:01:46.045000
99,16.0,2.0,8.0,0,HARD,True,0 days 00:01:46.520000
99,17.0,2.0,9.0,0,HARD,True,0 days 00:01:46.515000
99,18.0,2.0,10.0,0,HARD,True,0 days 00:01:46.181000
99,19.0,2.0,11.0,0,HARD,True,0 days 00:01:45.575000
99,20.0,2.0,12.0,0,HARD,True,0 days 00:01:46.235000
99,21.0,2.0,13.0,0,HARD,True,0 days 00:01:46.313000
99,22.0,2.0,14.0,0,HARD,True,0 days 00:01:47.815000
99,23.0,2.0,15.0,0,HARD,True,0 days 00:01:47.720000
99,24.0,2.0,16.0,0,HARD,True,0 days 00:01:45.274000
99,25.0,2.0,17.0,0,HARD,True,0 days 00:01:45.348000
99,26.0,2.0,18.0,0,HARD,True,0 days 00:01:46.816000
99,27.0,3.0,1.0,0,MEDIUM,True,0 days 00:02:05.589000
99,28.0,3.0,2.0,0,MEDIUM,True,0 days 00:01:43.256000
99,29.0,3.0,3.0,0,MEDIUM,True,0 days 00:01:43.297000
99,30.0,3.0,4.0,0,MEDIUM,True,0 days 00:01:43.628000
99,31.0,3.0,5.0,0,MEDIUM,True,0 days 00:01:43.945000
99,32.0,3.0,6.0,0,MEDIUM,True,0 days 00:01:44.256000
99,33.0,3.0,7.0,0,MEDIUM,True,0 days 00:01:43.907000
99,34.0,3.0,8.0,0,MEDIUM,True,0 days 00:01:43.963000
99,35.0,3.0,9.0,0,MEDIUM,True,0 days 00:01:43.642000
99,36.0,3.0,10.0,0,MEDIUM,True,0 days 00:01:43.793000
99,37.0,3.0,11.0,0,MEDIUM,True,0 days 00:01:44.100000
99,38.0,3.0,12.0,0,MEDIUM,True,0 days 00:01:43.957000
99,39.0,3.0,13.0,0,MEDIUM,True,0 days 00:01:44.124000
99,40.0,3.0,14.0,0,MEDIUM,True,0 days 00:01:44.083000
99,41.0,3.0,15.0,0,MEDIUM,True,0 days 00:01:45.531000
99,42.0,3.0,16.0,0,MEDIUM,True,0 days 00:01:44.516000
99,43.0,3.0,17.0,0,MEDIUM,True,0 days 00:01:45.524000
99,44.0,3.0,18.0,0,MEDIUM,True,0 days 00:01:44.322000
99,45.0,3.0,19.0,0,MEDIUM,True,0 days 00:01:46.175000
99,46.0,3.0,20.0,0,MEDIUM,True,0 days 00:01:44.527000
99,47.0,3.0,21.0,0,MEDIUM,True,0 days 00:01:46.148000
99,48.0,3.0,22.0,0,MEDIUM,True,0 days 00:01:44.370000
99,49.0,3.0,23.0,0,MEDIUM,True,0 days 00:01:44.172000
99,50.0,3.0,24.0,0,MEDIUM,True,0 days 00:01:44.268000
99,51.0,3.0,25.0,0,MEDIUM,True,0 days 00:01:44.021000
99,52.0,3.0,26.0,0,MEDIUM,True,0 days 00:01:44.332000
99,53.0,3.0,27.0,0,MEDIUM,True,0 days 00:01:44.305000
99,54.0,3.0,28.0,0,MEDIUM,True,0 days 00:01:44.562000
