DriverID,Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,DriverMeters,LapTime
55,SAI,1.0,1.0,1.0,4574,WET,True,4574,0 days 00:01:52.114000
55,SAI,2.0,1.0,2.0,9148,WET,True,9148,0 days 00:01:46.637000
55,SAI,3.0,1.0,3.0,13722,WET,True,13722,0 days 00:01:59.561000
55,SAI,4.0,2.0,1.0,4574,INTERMEDIATE,True,18296,0 days 00:02:14.131000
55,SAI,5.0,2.0,2.0,9148,INTERMEDIATE,True,22870,0 days 00:01:38.957000
55,SAI,6.0,2.0,3.0,13722,INTERMEDIATE,True,27444,0 days 00:01:35.640000
55,SAI,7.0,2.0,4.0,18296,INTERMEDIATE,True,32018,0 days 00:01:35.035000
55,SAI,8.0,2.0,5.0,22870,INTERMEDIATE,True,36592,0 days 00:01:33.581000
55,SAI,9.0,2.0,6.0,27444,INTERMEDIATE,True,41166,0 days 00:01:31.816000
55,SAI,10.0,2.0,7.0,32018,INTERMEDIATE,True,45740,0 days 00:01:32.027000
55,SAI,11.0,2.0,8.0,36592,INTERMEDIATE,True,50314,0 days 00:01:31.457000
55,SAI,12.0,2.0,9.0,41166,INTERMEDIATE,True,54888,0 days 00:01:31.226000
55,SAI,13.0,2.0,10.0,45740,INTERMEDIATE,True,59462,0 days 00:01:31.453000
55,SAI,14.0,2.0,11.0,50314,INTERMEDIATE,True,64036,0 days 00:01:32.054000
55,SAI,15.0,2.0,12.0,54888,INTERMEDIATE,True,68610,0 days 00:01:53.089000
55,SAI,16.0,2.0,13.0,59462,INTERMEDIATE,True,73184,0 days 00:01:31.742000
55,SAI,17.0,2.0,14.0,64036,INTERMEDIATE,True,77758,0 days 00:01:31.774000
55,SAI,18.0,2.0,15.0,68610,INTERMEDIATE,True,82332,0 days 00:01:58.644000
55,SAI,19.0,2.0,16.0,73184,INTERMEDIATE,True,86906,0 days 00:01:32.153000
55,SAI,20.0,2.0,17.0,77758,INTERMEDIATE,True,91480,0 days 00:01:32.928000
55,SAI,21.0,2.0,18.0,82332,INTERMEDIATE,True,96054,0 days 00:01:33.602000
55,SAI,22.0,2.0,19.0,86906,INTERMEDIATE,True,100628,0 days 00:01:33.237000
55,SAI,23.0,2.0,20.0,91480,INTERMEDIATE,True,105202,0 days 00:01:34.166000
55,SAI,24.0,2.0,21.0,96054,INTERMEDIATE,True,109776,0 days 00:01:34.101000
55,SAI,25.0,2.0,22.0,100628,INTERMEDIATE,True,114350,0 days 00:01:35.027000
55,SAI,26.0,2.0,23.0,105202,INTERMEDIATE,True,118924,0 days 00:01:34.430000
55,SAI,27.0,2.0,24.0,109776,INTERMEDIATE,True,123498,0 days 00:01:56.592000
55,SAI,28.0,3.0,1.0,4574,INTERMEDIATE,True,128072,0 days 00:01:59.192000
