DriverID,Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
18,STR,1.0,1.0,1.0,4309,SOFT,True,0 days 00:01:26.323000
18,STR,2.0,1.0,2.0,8618,SOFT,True,0 days 00:01:17.638000
18,STR,3.0,1.0,3.0,12927,SOFT,True,0 days 00:01:17.054000
18,STR,4.0,1.0,4.0,17236,SOFT,True,0 days 00:01:16.692000
18,STR,5.0,1.0,5.0,21545,SOFT,True,0 days 00:01:16.095000
18,STR,6.0,1.0,6.0,25854,SOFT,True,0 days 00:01:16.023000
18,STR,7.0,1.0,7.0,30163,SOFT,True,0 days 00:01:15.890000
18,STR,8.0,1.0,8.0,34472,SOFT,True,0 days 00:01:15.868000
18,STR,9.0,1.0,9.0,38781,SOFT,True,0 days 00:01:16.215000
18,STR,10.0,1.0,10.0,43090,SOFT,True,0 days 00:01:16.483000
18,STR,11.0,1.0,11.0,47399,SOFT,True,0 days 00:01:16.494000
18,STR,12.0,1.0,12.0,51708,SOFT,True,0 days 00:01:16.462000
18,STR,13.0,1.0,13.0,56017,SOFT,True,0 days 00:01:16.603000
18,STR,14.0,1.0,14.0,60326,SOFT,True,0 days 00:01:16.481000
18,STR,15.0,1.0,15.0,64635,SOFT,True,0 days 00:01:16.375000
18,STR,16.0,1.0,16.0,68944,SOFT,True,0 days 00:01:16.563000
18,STR,17.0,1.0,17.0,73253,SOFT,True,0 days 00:01:20.105000
18,STR,18.0,2.0,1.0,4309,MEDIUM,True,0 days 00:01:33.402000
18,STR,19.0,2.0,2.0,8618,MEDIUM,True,0 days 00:01:14.980000
18,STR,20.0,2.0,3.0,12927,MEDIUM,True,0 days 00:01:14.906000
18,STR,21.0,2.0,4.0,17236,MEDIUM,True,0 days 00:01:14.720000
18,STR,22.0,2.0,5.0,21545,MEDIUM,True,0 days 00:01:14.783000
18,STR,23.0,2.0,6.0,25854,MEDIUM,True,0 days 00:01:14.950000
18,STR,24.0,2.0,7.0,30163,MEDIUM,True,0 days 00:01:15.081000
18,STR,25.0,2.0,8.0,34472,MEDIUM,True,0 days 00:01:16.940000
18,STR,26.0,2.0,9.0,38781,MEDIUM,True,0 days 00:01:15.179000
18,STR,27.0,2.0,10.0,43090,MEDIUM,True,0 days 00:01:14.912000
18,STR,28.0,2.0,11.0,47399,MEDIUM,True,0 days 00:01:15.207000
18,STR,29.0,2.0,12.0,51708,MEDIUM,True,0 days 00:01:14.684000
18,STR,30.0,2.0,13.0,56017,MEDIUM,True,0 days 00:01:14.869000
18,STR,31.0,2.0,14.0,60326,MEDIUM,True,0 days 00:01:14.843000
18,STR,32.0,2.0,15.0,64635,MEDIUM,True,0 days 00:01:16.515000
18,STR,33.0,2.0,16.0,68944,MEDIUM,True,0 days 00:01:14.401000
18,STR,34.0,2.0,17.0,73253,MEDIUM,True,0 days 00:01:14.354000
18,STR,35.0,2.0,18.0,77562,MEDIUM,True,0 days 00:01:14.569000
18,STR,36.0,2.0,19.0,81871,MEDIUM,True,0 days 00:01:14.416000
18,STR,37.0,2.0,20.0,86180,MEDIUM,True,0 days 00:01:14.392000
18,STR,38.0,2.0,21.0,90489,MEDIUM,True,0 days 00:01:16.570000
18,STR,39.0,2.0,22.0,94798,MEDIUM,True,0 days 00:01:15.086000
18,STR,40.0,2.0,23.0,99107,MEDIUM,True,0 days 00:01:14.812000
18,STR,41.0,2.0,24.0,103416,MEDIUM,True,0 days 00:01:14.750000
18,STR,42.0,2.0,25.0,107725,MEDIUM,True,0 days 00:01:16.370000
18,STR,43.0,2.0,26.0,112034,MEDIUM,True,0 days 00:01:17.845000
18,STR,44.0,2.0,27.0,116343,MEDIUM,True,0 days 00:01:15.298000
18,STR,45.0,2.0,28.0,120652,MEDIUM,True,0 days 00:01:14.974000
18,STR,46.0,2.0,29.0,124961,MEDIUM,True,0 days 00:01:15.017000
18,STR,47.0,2.0,30.0,129270,MEDIUM,True,0 days 00:01:15.910000
18,STR,48.0,2.0,31.0,133579,MEDIUM,True,0 days 00:01:14.888000
18,STR,49.0,2.0,32.0,137888,MEDIUM,True,0 days 00:01:14.776000
18,STR,50.0,2.0,33.0,142197,MEDIUM,True,0 days 00:01:14.869000
18,STR,51.0,2.0,34.0,146506,MEDIUM,True,0 days 00:01:14.683000
18,STR,52.0,2.0,35.0,150815,MEDIUM,True,0 days 00:01:14.496000
