Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
2,1.0,,,0,nan,True,0 days 00:02:52.517000
2,2.0,2.0,2.0,14008,SOFT,False,
2,3.0,3.0,1.0,7004,MEDIUM,True,
2,4.0,3.0,2.0,14008,MEDIUM,True,
2,5.0,3.0,3.0,21012,MEDIUM,True,0 days 00:01:56
2,6.0,3.0,4.0,28016,MEDIUM,True,0 days 00:01:54.695000
2,7.0,3.0,5.0,35020,MEDIUM,True,0 days 00:01:55.481000
2,8.0,3.0,6.0,42024,MEDIUM,True,0 days 00:01:53.370000
2,9.0,3.0,7.0,49028,MEDIUM,True,0 days 00:01:52.810000
2,10.0,3.0,8.0,56032,MEDIUM,True,0 days 00:01:52.639000
2,11.0,3.0,9.0,63036,MEDIUM,True,0 days 00:01:52.448000
2,12.0,3.0,10.0,70040,MEDIUM,True,0 days 00:01:52.442000
2,13.0,3.0,11.0,77044,MEDIUM,True,0 days 00:01:52.370000
2,14.0,3.0,12.0,84048,MEDIUM,True,0 days 00:01:52.899000
2,15.0,3.0,13.0,91052,MEDIUM,True,0 days 00:01:52.424000
2,16.0,3.0,14.0,98056,MEDIUM,True,0 days 00:01:52.384000
2,17.0,3.0,15.0,105060,MEDIUM,True,0 days 00:01:52.134000
2,18.0,3.0,16.0,112064,MEDIUM,True,0 days 00:01:52.198000
2,19.0,3.0,17.0,119068,MEDIUM,True,0 days 00:01:52.122000
2,20.0,3.0,18.0,126072,MEDIUM,True,0 days 00:01:51.846000
2,21.0,3.0,19.0,133076,MEDIUM,True,0 days 00:01:51.764000
2,22.0,3.0,20.0,140080,MEDIUM,True,0 days 00:01:52.023000
2,23.0,3.0,21.0,147084,MEDIUM,True,0 days 00:01:51.752000
2,24.0,3.0,22.0,154088,MEDIUM,True,0 days 00:01:51.897000
2,25.0,3.0,23.0,161092,MEDIUM,True,0 days 00:01:52.523000
2,26.0,3.0,24.0,168096,MEDIUM,True,0 days 00:01:53.896000
2,27.0,3.0,25.0,175100,MEDIUM,True,0 days 00:01:52.515000
2,28.0,3.0,26.0,182104,MEDIUM,True,0 days 00:01:56.001000
2,29.0,4.0,1.0,7004,SUPERSOFT,True,0 days 00:02:04.389000
2,30.0,4.0,2.0,14008,SUPERSOFT,True,0 days 00:01:49.677000
2,31.0,4.0,3.0,21012,SUPERSOFT,True,0 days 00:01:50.036000
2,32.0,4.0,4.0,28016,SUPERSOFT,True,0 days 00:01:49.750000
2,33.0,4.0,5.0,35020,SUPERSOFT,True,0 days 00:01:49.891000
2,34.0,4.0,6.0,42024,SUPERSOFT,True,0 days 00:01:49.462000
2,35.0,4.0,7.0,49028,SUPERSOFT,True,0 days 00:01:49.361000
2,36.0,4.0,8.0,56032,SUPERSOFT,True,0 days 00:01:49.754000
2,37.0,4.0,9.0,63036,SUPERSOFT,True,0 days 00:01:51.052000
2,38.0,4.0,10.0,70040,SUPERSOFT,True,0 days 00:01:48.956000
2,39.0,4.0,11.0,77044,SUPERSOFT,True,0 days 00:01:49.391000
2,40.0,4.0,12.0,84048,SUPERSOFT,True,0 days 00:01:49.772000
2,41.0,4.0,13.0,91052,SUPERSOFT,True,0 days 00:01:49.569000
2,42.0,4.0,14.0,98056,SUPERSOFT,True,0 days 00:01:49.320000
2,43.0,4.0,15.0,105060,SUPERSOFT,True,0 days 00:01:49.179000
