Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
44,1.0,1.0,5.0,21590,MEDIUM,False,0 days 00:01:13.741000
44,2.0,1.0,6.0,25908,MEDIUM,False,0 days 00:01:10.327000
44,3.0,1.0,7.0,30226,MEDIUM,False,0 days 00:01:10.182000
44,4.0,1.0,8.0,34544,MEDIUM,False,0 days 00:01:09.867000
44,5.0,1.0,9.0,38862,MEDIUM,False,0 days 00:01:09.611000
44,6.0,1.0,10.0,43180,MEDIUM,False,0 days 00:01:09.666000
44,7.0,1.0,11.0,47498,MEDIUM,False,0 days 00:01:09.689000
44,8.0,1.0,12.0,51816,MEDIUM,False,0 days 00:01:09.724000
44,9.0,1.0,13.0,56134,MEDIUM,False,0 days 00:01:09.845000
44,10.0,1.0,14.0,60452,MEDIUM,False,0 days 00:01:09.807000
44,11.0,1.0,15.0,64770,MEDIUM,False,0 days 00:01:09.956000
44,12.0,1.0,16.0,69088,MEDIUM,False,0 days 00:01:10.018000
44,13.0,1.0,17.0,73406,MEDIUM,False,0 days 00:01:09.599000
44,14.0,1.0,18.0,77724,MEDIUM,False,0 days 00:01:09.724000
44,15.0,1.0,19.0,82042,MEDIUM,False,0 days 00:01:09.809000
44,16.0,1.0,20.0,86360,MEDIUM,False,0 days 00:01:09.300000
44,17.0,1.0,21.0,90678,MEDIUM,False,0 days 00:01:09.324000
44,18.0,1.0,22.0,94996,MEDIUM,False,0 days 00:01:09.417000
44,19.0,1.0,23.0,99314,MEDIUM,False,0 days 00:01:09.507000
44,20.0,1.0,24.0,103632,MEDIUM,False,0 days 00:01:09.413000
44,21.0,1.0,25.0,107950,MEDIUM,False,0 days 00:01:09.694000
44,22.0,1.0,26.0,112268,MEDIUM,False,0 days 00:01:08.842000
44,23.0,1.0,27.0,116586,MEDIUM,False,0 days 00:01:08.932000
44,24.0,1.0,28.0,120904,MEDIUM,False,0 days 00:01:09.266000
44,25.0,1.0,29.0,125222,MEDIUM,False,0 days 00:01:09.493000
44,26.0,1.0,30.0,129540,MEDIUM,False,0 days 00:01:09.215000
44,27.0,1.0,31.0,133858,MEDIUM,False,0 days 00:01:09.800000
44,28.0,1.0,32.0,138176,MEDIUM,False,0 days 00:01:10.238000
44,29.0,1.0,33.0,142494,MEDIUM,False,0 days 00:01:09.963000
44,30.0,1.0,34.0,146812,MEDIUM,False,0 days 00:01:13.641000
44,31.0,2.0,1.0,4318,HARD,True,0 days 00:01:35.141000
44,32.0,2.0,2.0,8636,HARD,True,0 days 00:01:09.154000
44,33.0,2.0,3.0,12954,HARD,True,0 days 00:01:09.781000
44,34.0,2.0,4.0,17272,HARD,True,0 days 00:01:09.714000
44,35.0,2.0,5.0,21590,HARD,True,0 days 00:01:09.361000
44,36.0,2.0,6.0,25908,HARD,True,0 days 00:01:08.908000
44,37.0,2.0,7.0,30226,HARD,True,0 days 00:01:08.946000
44,38.0,2.0,8.0,34544,HARD,True,0 days 00:01:08.966000
44,39.0,2.0,9.0,38862,HARD,True,0 days 00:01:08.733000
44,40.0,2.0,10.0,43180,HARD,True,0 days 00:01:08.884000
44,41.0,2.0,11.0,47498,HARD,True,0 days 00:01:08.724000
44,42.0,2.0,12.0,51816,HARD,True,0 days 00:01:09.341000
44,43.0,2.0,13.0,56134,HARD,True,0 days 00:01:09.276000
44,44.0,2.0,14.0,60452,HARD,True,0 days 00:01:09.158000
44,45.0,2.0,15.0,64770,HARD,True,0 days 00:01:09.115000
44,46.0,2.0,16.0,69088,HARD,True,0 days 00:01:08.972000
44,47.0,2.0,17.0,73406,HARD,True,0 days 00:01:08.955000
44,48.0,2.0,18.0,77724,HARD,True,0 days 00:01:08.879000
44,49.0,2.0,19.0,82042,HARD,True,0 days 00:01:08.584000
44,50.0,2.0,20.0,86360,HARD,True,0 days 00:01:08.305000
44,51.0,2.0,21.0,90678,HARD,True,0 days 00:01:08.872000
44,52.0,2.0,22.0,94996,HARD,True,0 days 00:01:08.740000
44,53.0,2.0,23.0,99314,HARD,True,0 days 00:01:08.422000
44,54.0,2.0,24.0,103632,HARD,True,0 days 00:01:08.271000
44,55.0,2.0,25.0,107950,HARD,True,0 days 00:01:08.478000
44,56.0,2.0,26.0,112268,HARD,True,0 days 00:01:08.606000
44,57.0,2.0,27.0,116586,HARD,True,0 days 00:01:08.449000
44,58.0,2.0,28.0,120904,HARD,True,0 days 00:01:08.184000
44,59.0,2.0,29.0,125222,HARD,True,0 days 00:01:08.230000
44,60.0,2.0,30.0,129540,HARD,True,0 days 00:01:08.495000
44,61.0,2.0,31.0,133858,HARD,True,0 days 00:01:08.885000
44,62.0,2.0,32.0,138176,HARD,True,0 days 00:01:08.603000
44,63.0,2.0,33.0,142494,HARD,True,0 days 00:01:08.256000
44,64.0,2.0,34.0,146812,HARD,True,0 days 00:01:08.254000
44,65.0,2.0,35.0,151130,HARD,True,0 days 00:01:08.298000
44,66.0,2.0,36.0,155448,HARD,True,0 days 00:01:08.145000
44,67.0,2.0,37.0,159766,HARD,True,0 days 00:01:08.406000
44,68.0,2.0,38.0,164084,HARD,True,0 days 00:01:08.130000
44,69.0,2.0,39.0,168402,HARD,True,0 days 00:01:08.050000
44,70.0,2.0,40.0,172720,HARD,True,0 days 00:01:09.929000
44,71.0,2.0,41.0,177038,HARD,True,0 days 00:01:10.417000
