DriverID,Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,DriverMeters,LapTime
14,ALO,1.0,,,0,nan,True,0,0 days 00:01:42.922000
14,ALO,2.0,1.0,1.0,5412,SOFT,True,10824,0 days 00:01:48.812000
14,ALO,3.0,1.0,2.0,10824,SOFT,True,16236,0 days 00:02:08.668000
14,ALO,4.0,1.0,3.0,16236,SOFT,True,21648,0 days 00:01:54.298000
14,ALO,5.0,1.0,4.0,21648,SOFT,True,27060,0 days 00:01:38.294000
14,ALO,6.0,1.0,5.0,27060,SOFT,True,32472,0 days 00:01:38.082000
14,ALO,7.0,1.0,6.0,32472,SOFT,True,37884,0 days 00:01:37.653000
14,ALO,8.0,1.0,7.0,37884,SOFT,True,43296,0 days 00:01:37.744000
14,ALO,9.0,1.0,8.0,43296,SOFT,True,48708,0 days 00:01:37.661000
14,ALO,10.0,1.0,9.0,48708,SOFT,True,54120,0 days 00:01:37.996000
14,ALO,11.0,1.0,10.0,54120,SOFT,True,59532,0 days 00:01:37.609000
14,ALO,12.0,1.0,11.0,59532,SOFT,True,64944,0 days 00:01:37.811000
14,ALO,13.0,1.0,12.0,64944,SOFT,True,70356,0 days 00:01:37.506000
14,ALO,14.0,1.0,13.0,70356,SOFT,True,75768,0 days 00:01:40.167000
14,ALO,15.0,2.0,1.0,5412,MEDIUM,True,81180,0 days 00:01:56.239000
14,ALO,16.0,2.0,2.0,10824,MEDIUM,True,86592,0 days 00:01:36.902000
14,ALO,17.0,2.0,3.0,16236,MEDIUM,True,92004,0 days 00:01:36.772000
14,ALO,18.0,2.0,4.0,21648,MEDIUM,True,97416,0 days 00:01:36.946000
14,ALO,19.0,2.0,5.0,27060,MEDIUM,True,102828,0 days 00:01:36.767000
14,ALO,20.0,2.0,6.0,32472,MEDIUM,True,108240,0 days 00:01:36.872000
14,ALO,21.0,2.0,7.0,37884,MEDIUM,True,113652,0 days 00:01:36.771000
14,ALO,22.0,2.0,8.0,43296,MEDIUM,True,119064,0 days 00:01:36.772000
14,ALO,23.0,2.0,9.0,48708,MEDIUM,True,124476,0 days 00:01:36.863000
14,ALO,24.0,2.0,10.0,54120,MEDIUM,True,129888,0 days 00:01:36.686000
14,ALO,25.0,2.0,11.0,59532,MEDIUM,True,135300,0 days 00:01:36.749000
14,ALO,26.0,2.0,12.0,64944,MEDIUM,True,140712,0 days 00:01:36.471000
14,ALO,27.0,2.0,13.0,70356,MEDIUM,True,146124,0 days 00:01:36.351000
14,ALO,28.0,2.0,14.0,75768,MEDIUM,True,151536,0 days 00:01:36.568000
14,ALO,29.0,2.0,15.0,81180,MEDIUM,True,156948,0 days 00:01:36.472000
14,ALO,30.0,2.0,16.0,86592,MEDIUM,True,162360,0 days 00:01:36.382000
14,ALO,31.0,2.0,17.0,92004,MEDIUM,True,167772,0 days 00:01:36.716000
14,ALO,32.0,2.0,18.0,97416,MEDIUM,True,173184,0 days 00:01:37.045000
14,ALO,33.0,2.0,19.0,102828,MEDIUM,True,178596,0 days 00:01:36.456000
14,ALO,34.0,2.0,20.0,108240,MEDIUM,True,184008,0 days 00:01:36.425000
14,ALO,35.0,2.0,21.0,113652,MEDIUM,True,189420,0 days 00:01:36.544000
14,ALO,36.0,2.0,22.0,119064,MEDIUM,True,194832,0 days 00:01:37.010000
14,ALO,37.0,2.0,23.0,124476,MEDIUM,True,200244,0 days 00:01:36.389000
14,ALO,38.0,2.0,24.0,129888,MEDIUM,True,205656,0 days 00:01:36.362000
14,ALO,39.0,2.0,25.0,135300,MEDIUM,True,211068,0 days 00:01:39.378000
14,ALO,40.0,3.0,1.0,5412,SUPERSOFT,True,216480,0 days 00:01:55.063000
14,ALO,41.0,3.0,2.0,10824,SUPERSOFT,True,221892,0 days 00:01:35.340000
14,ALO,42.0,3.0,3.0,16236,SUPERSOFT,True,227304,0 days 00:01:35.695000
14,ALO,43.0,3.0,4.0,21648,SUPERSOFT,True,232716,0 days 00:01:35.495000
14,ALO,44.0,3.0,5.0,27060,SUPERSOFT,True,238128,0 days 00:01:35.739000
14,ALO,45.0,3.0,6.0,32472,SUPERSOFT,True,243540,0 days 00:01:35.520000
14,ALO,46.0,3.0,7.0,37884,SUPERSOFT,True,248952,0 days 00:01:34.615000
14,ALO,47.0,3.0,8.0,43296,SUPERSOFT,True,254364,0 days 00:01:34.168000
14,ALO,48.0,3.0,9.0,48708,SUPERSOFT,True,259776,0 days 00:01:34.314000
14,ALO,49.0,3.0,10.0,54120,SUPERSOFT,True,265188,0 days 00:01:34.224000
14,ALO,50.0,3.0,11.0,59532,SUPERSOFT,True,270600,0 days 00:01:34.375000
14,ALO,51.0,3.0,12.0,64944,SUPERSOFT,True,276012,0 days 00:01:34.838000
14,ALO,52.0,3.0,13.0,70356,SUPERSOFT,True,281424,0 days 00:01:34.567000
14,ALO,53.0,3.0,14.0,75768,SUPERSOFT,True,286836,0 days 00:01:34.935000
14,ALO,54.0,3.0,15.0,81180,SUPERSOFT,True,292248,0 days 00:01:34.837000
14,ALO,55.0,3.0,16.0,86592,SUPERSOFT,True,297660,0 days 00:01:34.971000
14,ALO,56.0,3.0,17.0,92004,SUPERSOFT,True,303072,0 days 00:01:50.723000
