Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
8,1.0,,,0,nan,True,0 days 00:02:36.224000
8,2.0,2.0,5.0,35020,SUPERSOFT,False,
8,3.0,2.0,6.0,42024,SUPERSOFT,False,
8,4.0,2.0,7.0,49028,SUPERSOFT,False,
8,5.0,2.0,8.0,56032,SUPERSOFT,False,0 days 00:01:53.036000
8,6.0,2.0,9.0,63036,SUPERSOFT,False,0 days 00:01:52.184000
8,7.0,2.0,10.0,70040,SUPERSOFT,False,0 days 00:01:51.718000
8,8.0,2.0,11.0,77044,SUPERSOFT,False,0 days 00:01:51.439000
8,9.0,2.0,12.0,84048,SUPERSOFT,False,0 days 00:01:51.473000
8,10.0,2.0,13.0,91052,SUPERSOFT,False,0 days 00:01:51.152000
8,11.0,2.0,14.0,98056,SUPERSOFT,False,0 days 00:01:50.904000
8,12.0,2.0,15.0,105060,SUPERSOFT,False,0 days 00:01:50.986000
8,13.0,2.0,16.0,112064,SUPERSOFT,False,0 days 00:01:51.174000
8,14.0,2.0,17.0,119068,SUPERSOFT,False,0 days 00:01:51.148000
8,15.0,2.0,18.0,126072,SUPERSOFT,False,0 days 00:01:50.777000
8,16.0,2.0,19.0,133076,SUPERSOFT,False,0 days 00:01:50.913000
8,17.0,2.0,20.0,140080,SUPERSOFT,False,0 days 00:01:50.938000
8,18.0,2.0,21.0,147084,SUPERSOFT,False,0 days 00:01:50.762000
8,19.0,2.0,22.0,154088,SUPERSOFT,False,0 days 00:01:50.606000
8,20.0,2.0,23.0,161092,SUPERSOFT,False,0 days 00:01:50.609000
8,21.0,2.0,24.0,168096,SUPERSOFT,False,0 days 00:01:50.528000
8,22.0,2.0,25.0,175100,SUPERSOFT,False,0 days 00:01:50.593000
8,23.0,2.0,26.0,182104,SUPERSOFT,False,0 days 00:01:55.020000
8,24.0,3.0,1.0,7004,SOFT,True,0 days 00:02:03.178000
8,25.0,3.0,2.0,14008,SOFT,True,0 days 00:01:48.968000
8,26.0,3.0,3.0,21012,SOFT,True,0 days 00:01:48.979000
8,27.0,3.0,4.0,28016,SOFT,True,0 days 00:01:49.051000
8,28.0,3.0,5.0,35020,SOFT,True,0 days 00:01:48.952000
8,29.0,3.0,6.0,42024,SOFT,True,0 days 00:01:49.004000
8,30.0,3.0,7.0,49028,SOFT,True,0 days 00:01:49.075000
8,31.0,3.0,8.0,56032,SOFT,True,0 days 00:01:49.340000
8,32.0,3.0,9.0,63036,SOFT,True,0 days 00:01:48.960000
8,33.0,3.0,10.0,70040,SOFT,True,0 days 00:01:48.860000
8,34.0,3.0,11.0,77044,SOFT,True,0 days 00:01:48.724000
8,35.0,3.0,12.0,84048,SOFT,True,0 days 00:01:48.283000
8,36.0,3.0,13.0,91052,SOFT,True,0 days 00:01:48.736000
8,37.0,3.0,14.0,98056,SOFT,True,0 days 00:01:48.526000
8,38.0,3.0,15.0,105060,SOFT,True,0 days 00:01:48.417000
8,39.0,3.0,16.0,112064,SOFT,True,0 days 00:01:48.661000
8,40.0,3.0,17.0,119068,SOFT,True,0 days 00:01:48.639000
8,41.0,3.0,18.0,126072,SOFT,True,0 days 00:01:48.502000
8,42.0,3.0,19.0,133076,SOFT,True,0 days 00:01:48.802000
8,43.0,3.0,20.0,140080,SOFT,True,0 days 00:01:48.902000
8,44.0,3.0,21.0,147084,SOFT,True,0 days 00:01:49.338000
