Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
9,1.0,,,0,nan,True,0 days 00:03:36.382000
9,2.0,2.0,1.0,6003,SOFT,True,
9,3.0,2.0,2.0,12006,SOFT,True,0 days 00:02:09.002000
9,4.0,2.0,3.0,18009,SOFT,True,
9,5.0,2.0,4.0,24012,SOFT,True,
9,6.0,2.0,5.0,30015,SOFT,True,0 days 00:02:02.407000
9,7.0,2.0,6.0,36018,SOFT,True,0 days 00:01:54.873000
9,8.0,2.0,7.0,42021,SOFT,True,0 days 00:01:52.166000
9,9.0,2.0,8.0,48024,SOFT,True,0 days 00:01:52.089000
9,10.0,2.0,9.0,54027,SOFT,True,0 days 00:01:51.113000
9,11.0,2.0,10.0,60030,SOFT,True,0 days 00:01:51.071000
9,12.0,2.0,11.0,66033,SOFT,True,0 days 00:01:51.485000
9,13.0,2.0,12.0,72036,SOFT,True,0 days 00:01:50.347000
9,14.0,2.0,13.0,78039,SOFT,True,0 days 00:01:50.643000
9,15.0,2.0,14.0,84042,SOFT,True,0 days 00:01:50.741000
9,16.0,2.0,15.0,90045,SOFT,True,0 days 00:01:51.088000
9,17.0,2.0,16.0,96048,SOFT,True,0 days 00:01:50.218000
9,18.0,2.0,17.0,102051,SOFT,True,0 days 00:02:16.714000
9,19.0,3.0,1.0,6003,ULTRASOFT,True,0 days 00:02:12.841000
9,20.0,3.0,2.0,12006,ULTRASOFT,True,0 days 00:01:51.650000
9,21.0,3.0,3.0,18009,ULTRASOFT,True,0 days 00:01:49.886000
9,22.0,3.0,4.0,24012,ULTRASOFT,True,0 days 00:01:49.513000
9,23.0,3.0,5.0,30015,ULTRASOFT,True,0 days 00:01:49.665000
9,24.0,3.0,6.0,36018,ULTRASOFT,True,0 days 00:01:49.530000
9,25.0,3.0,7.0,42021,ULTRASOFT,True,0 days 00:01:49.642000
9,26.0,3.0,8.0,48024,ULTRASOFT,True,0 days 00:01:53.324000
9,27.0,3.0,9.0,54027,ULTRASOFT,True,0 days 00:01:49.494000
9,28.0,3.0,10.0,60030,ULTRASOFT,True,0 days 00:01:48.801000
9,29.0,3.0,11.0,66033,ULTRASOFT,True,0 days 00:01:48.885000
9,30.0,3.0,12.0,72036,ULTRASOFT,True,0 days 00:01:49.460000
9,31.0,3.0,13.0,78039,ULTRASOFT,True,0 days 00:01:49.239000
9,32.0,3.0,14.0,84042,ULTRASOFT,True,0 days 00:01:52.432000
9,33.0,3.0,15.0,90045,ULTRASOFT,True,0 days 00:01:49.143000
9,34.0,3.0,16.0,96048,ULTRASOFT,True,0 days 00:01:49.308000
9,35.0,3.0,17.0,102051,ULTRASOFT,True,0 days 00:01:49.850000
9,36.0,3.0,18.0,108054,ULTRASOFT,True,0 days 00:01:59.730000
9,37.0,4.0,1.0,6003,ULTRASOFT,True,0 days 00:02:18.240000
9,38.0,4.0,2.0,12006,ULTRASOFT,True,0 days 00:02:02.333000
9,39.0,4.0,3.0,18009,ULTRASOFT,True,0 days 00:02:28.577000
9,40.0,5.0,4.0,24012,ULTRASOFT,False,0 days 00:02:16.806000
9,41.0,5.0,5.0,30015,ULTRASOFT,False,0 days 00:01:55.803000
9,42.0,5.0,6.0,36018,ULTRASOFT,False,0 days 00:02:06.365000
9,43.0,5.0,7.0,42021,ULTRASOFT,False,0 days 00:02:01.246000
9,44.0,5.0,8.0,48024,ULTRASOFT,False,0 days 00:01:58.912000
9,45.0,5.0,9.0,54027,ULTRASOFT,False,0 days 00:02:09.834000
9,46.0,5.0,10.0,60030,ULTRASOFT,False,
9,47.0,5.0,11.0,66033,ULTRASOFT,False,
9,48.0,5.0,12.0,72036,ULTRASOFT,False,0 days 00:01:54.448000
9,49.0,5.0,13.0,78039,ULTRASOFT,False,0 days 00:01:50.531000
9,50.0,5.0,14.0,84042,ULTRASOFT,False,0 days 00:01:49.279000
9,51.0,5.0,15.0,90045,ULTRASOFT,False,0 days 00:01:47.925000
