DriverID,Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,DriverMeters,LapTime
33,VER,1.0,1.0,6.0,35346,MEDIUM,False,5891,0 days 00:01:36.721000
33,VER,2.0,1.0,7.0,41237,MEDIUM,False,11782,0 days 00:01:32.195000
33,VER,3.0,1.0,8.0,47128,MEDIUM,False,17673,0 days 00:01:31.929000
33,VER,4.0,1.0,9.0,53019,MEDIUM,False,23564,0 days 00:01:31.616000
33,VER,5.0,1.0,10.0,58910,MEDIUM,False,29455,0 days 00:01:31.924000
33,VER,6.0,1.0,11.0,64801,MEDIUM,False,35346,0 days 00:01:31.390000
33,VER,7.0,1.0,12.0,70692,MEDIUM,False,41237,0 days 00:01:31.358000
33,VER,8.0,1.0,13.0,76583,MEDIUM,False,47128,0 days 00:01:31.374000
33,VER,9.0,1.0,14.0,82474,MEDIUM,False,53019,0 days 00:01:31.658000
33,VER,10.0,1.0,15.0,88365,MEDIUM,False,58910,0 days 00:01:31.964000
33,VER,11.0,1.0,16.0,94256,MEDIUM,False,64801,0 days 00:01:32.753000
33,VER,12.0,1.0,17.0,100147,MEDIUM,False,70692,0 days 00:01:31.322000
33,VER,13.0,1.0,18.0,106038,MEDIUM,False,76583,0 days 00:01:31.138000
33,VER,14.0,2.0,1.0,5891,MEDIUM,True,82474,0 days 00:01:52.071000
33,VER,15.0,2.0,2.0,11782,MEDIUM,True,88365,0 days 00:01:30.911000
33,VER,16.0,2.0,3.0,17673,MEDIUM,True,94256,0 days 00:01:31.639000
33,VER,17.0,2.0,4.0,23564,MEDIUM,True,100147,0 days 00:01:31.578000
33,VER,18.0,2.0,5.0,29455,MEDIUM,True,106038,0 days 00:01:31.852000
33,VER,19.0,2.0,6.0,35346,MEDIUM,True,111929,0 days 00:01:30.921000
33,VER,20.0,2.0,7.0,41237,MEDIUM,True,117820,0 days 00:01:51.639000
33,VER,21.0,3.0,1.0,5891,HARD,True,123711,0 days 00:02:24.124000
33,VER,22.0,3.0,2.0,11782,HARD,True,129602,0 days 00:02:04.472000
33,VER,23.0,3.0,3.0,17673,HARD,True,135493,0 days 00:02:18.979000
33,VER,24.0,3.0,4.0,23564,HARD,True,141384,0 days 00:01:34.143000
33,VER,25.0,3.0,5.0,29455,HARD,True,147275,0 days 00:01:30.740000
33,VER,26.0,3.0,6.0,35346,HARD,True,153166,0 days 00:01:30.983000
33,VER,27.0,3.0,7.0,41237,HARD,True,159057,0 days 00:01:29.939000
33,VER,28.0,3.0,8.0,47128,HARD,True,164948,0 days 00:01:29.825000
33,VER,29.0,3.0,9.0,53019,HARD,True,170839,0 days 00:01:30.028000
33,VER,30.0,3.0,10.0,58910,HARD,True,176730,0 days 00:01:29.857000
33,VER,31.0,3.0,11.0,64801,HARD,True,182621,0 days 00:01:30.081000
33,VER,32.0,3.0,12.0,70692,HARD,True,188512,0 days 00:01:29.695000
33,VER,33.0,3.0,13.0,76583,HARD,True,194403,0 days 00:01:29.680000
33,VER,34.0,3.0,14.0,82474,HARD,True,200294,0 days 00:01:29.450000
33,VER,35.0,3.0,15.0,88365,HARD,True,206185,0 days 00:01:29.524000
33,VER,36.0,3.0,16.0,94256,HARD,True,212076,0 days 00:01:29.277000
33,VER,37.0,3.0,17.0,100147,HARD,True,217967,0 days 00:01:42.905000
33,VER,38.0,3.0,18.0,106038,HARD,True,223858,0 days 00:01:31.509000
33,VER,39.0,3.0,19.0,111929,HARD,True,229749,0 days 00:01:29.951000
33,VER,40.0,3.0,20.0,117820,HARD,True,235640,0 days 00:01:29.717000
33,VER,41.0,3.0,21.0,123711,HARD,True,241531,0 days 00:01:29.653000
33,VER,42.0,3.0,22.0,129602,HARD,True,247422,0 days 00:01:29.775000
33,VER,43.0,3.0,23.0,135493,HARD,True,253313,0 days 00:01:29.409000
33,VER,44.0,3.0,24.0,141384,HARD,True,259204,0 days 00:01:29.532000
33,VER,45.0,3.0,25.0,147275,HARD,True,265095,0 days 00:01:29.272000
33,VER,46.0,3.0,26.0,153166,HARD,True,270986,0 days 00:01:29.343000
33,VER,47.0,3.0,27.0,159057,HARD,True,276877,0 days 00:01:29.291000
33,VER,48.0,3.0,28.0,164948,HARD,True,282768,0 days 00:01:29.734000
33,VER,49.0,3.0,29.0,170839,HARD,True,288659,0 days 00:01:29.903000
33,VER,50.0,3.0,30.0,176730,HARD,True,294550,0 days 00:01:29.716000
33,VER,51.0,3.0,31.0,182621,HARD,True,300441,0 days 00:01:29.595000
33,VER,52.0,3.0,32.0,188512,HARD,True,306332,0 days 00:01:29.855000
