DriverID,Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,DriverMeters,LapTime
7,RAI,1.0,1.0,4.0,17272,SOFT,False,4318,0 days 00:01:15.308000
7,RAI,2.0,1.0,5.0,21590,SOFT,False,8636,0 days 00:01:10.996000
7,RAI,3.0,1.0,6.0,25908,SOFT,False,12954,0 days 00:01:10.409000
7,RAI,4.0,1.0,7.0,30226,SOFT,False,17272,0 days 00:01:10.723000
7,RAI,5.0,1.0,8.0,34544,SOFT,False,21590,0 days 00:01:10.733000
7,RAI,6.0,1.0,9.0,38862,SOFT,False,25908,0 days 00:01:11.461000
7,RAI,7.0,1.0,10.0,43180,SOFT,False,30226,0 days 00:01:10.724000
7,RAI,8.0,1.0,11.0,47498,SOFT,False,34544,0 days 00:01:11.039000
7,RAI,9.0,1.0,12.0,51816,SOFT,False,38862,0 days 00:01:11.815000
7,RAI,10.0,1.0,13.0,56134,SOFT,False,43180,0 days 00:01:11.062000
7,RAI,11.0,1.0,14.0,60452,SOFT,False,47498,0 days 00:01:10.633000
7,RAI,12.0,1.0,15.0,64770,SOFT,False,51816,0 days 00:01:10.646000
7,RAI,13.0,1.0,16.0,69088,SOFT,False,56134,0 days 00:01:11.028000
7,RAI,14.0,1.0,17.0,73406,SOFT,False,60452,0 days 00:01:11.917000
7,RAI,15.0,1.0,18.0,77724,SOFT,False,64770,0 days 00:01:10.903000
7,RAI,16.0,1.0,19.0,82042,SOFT,False,69088,0 days 00:01:10.151000
7,RAI,17.0,1.0,20.0,86360,SOFT,False,73406,0 days 00:01:10.477000
7,RAI,18.0,1.0,21.0,90678,SOFT,False,77724,0 days 00:01:10.839000
7,RAI,19.0,1.0,22.0,94996,SOFT,False,82042,0 days 00:01:10.587000
7,RAI,20.0,1.0,23.0,99314,SOFT,False,86360,0 days 00:01:10.360000
7,RAI,21.0,1.0,24.0,103632,SOFT,False,90678,0 days 00:01:10.531000
7,RAI,22.0,1.0,25.0,107950,SOFT,False,94996,0 days 00:01:10.559000
7,RAI,23.0,1.0,26.0,112268,SOFT,False,99314,0 days 00:01:13.870000
7,RAI,24.0,2.0,1.0,4318,HARD,True,103632,0 days 00:01:27.740000
7,RAI,25.0,2.0,2.0,8636,HARD,True,107950,0 days 00:01:10.472000
7,RAI,26.0,2.0,3.0,12954,HARD,True,112268,0 days 00:01:10.204000
7,RAI,27.0,2.0,4.0,17272,HARD,True,116586,0 days 00:01:10.197000
7,RAI,28.0,2.0,5.0,21590,HARD,True,120904,0 days 00:01:09.568000
7,RAI,29.0,2.0,6.0,25908,HARD,True,125222,0 days 00:01:09.920000
7,RAI,30.0,2.0,7.0,30226,HARD,True,129540,0 days 00:01:09.461000
7,RAI,31.0,2.0,8.0,34544,HARD,True,133858,0 days 00:01:09.808000
7,RAI,32.0,2.0,9.0,38862,HARD,True,138176,0 days 00:01:11.225000
7,RAI,33.0,2.0,10.0,43180,HARD,True,142494,0 days 00:01:10.228000
7,RAI,34.0,2.0,11.0,47498,HARD,True,146812,0 days 00:01:10.048000
7,RAI,35.0,2.0,12.0,51816,HARD,True,151130,0 days 00:01:10.233000
7,RAI,36.0,2.0,13.0,56134,HARD,True,155448,0 days 00:01:10.138000
7,RAI,37.0,2.0,14.0,60452,HARD,True,159766,0 days 00:01:09.854000
7,RAI,38.0,2.0,15.0,64770,HARD,True,164084,0 days 00:01:10.329000
7,RAI,39.0,2.0,16.0,69088,HARD,True,168402,0 days 00:01:09.909000
7,RAI,40.0,2.0,17.0,73406,HARD,True,172720,0 days 00:01:10.196000
7,RAI,41.0,2.0,18.0,77724,HARD,True,177038,0 days 00:01:09.957000
7,RAI,42.0,2.0,19.0,82042,HARD,True,181356,0 days 00:01:10.125000
7,RAI,43.0,2.0,20.0,86360,HARD,True,185674,0 days 00:01:10.022000
7,RAI,44.0,2.0,21.0,90678,HARD,True,189992,0 days 00:01:10.176000
7,RAI,45.0,2.0,22.0,94996,HARD,True,194310,0 days 00:01:10.416000
7,RAI,46.0,2.0,23.0,99314,HARD,True,198628,0 days 00:01:10.063000
7,RAI,47.0,2.0,24.0,103632,HARD,True,202946,0 days 00:01:09.461000
7,RAI,48.0,2.0,25.0,107950,HARD,True,207264,0 days 00:01:09.661000
7,RAI,49.0,2.0,26.0,112268,HARD,True,211582,0 days 00:01:09.679000
7,RAI,50.0,2.0,27.0,116586,HARD,True,215900,0 days 00:01:09.708000
7,RAI,51.0,2.0,28.0,120904,HARD,True,220218,0 days 00:01:09.590000
7,RAI,52.0,2.0,29.0,125222,HARD,True,224536,0 days 00:01:09.790000
7,RAI,53.0,2.0,30.0,129540,HARD,True,228854,0 days 00:01:10.534000
7,RAI,54.0,2.0,31.0,133858,HARD,True,233172,0 days 00:01:09.751000
7,RAI,55.0,2.0,32.0,138176,HARD,True,237490,0 days 00:01:09.817000
7,RAI,56.0,2.0,33.0,142494,HARD,True,241808,0 days 00:01:11.118000
7,RAI,57.0,2.0,34.0,146812,HARD,True,246126,0 days 00:01:09.126000
7,RAI,58.0,2.0,35.0,151130,HARD,True,250444,0 days 00:01:09.137000
7,RAI,59.0,2.0,36.0,155448,HARD,True,254762,0 days 00:01:10.419000
7,RAI,60.0,2.0,37.0,159766,HARD,True,259080,0 days 00:01:09.433000
7,RAI,61.0,2.0,38.0,164084,HARD,True,263398,0 days 00:01:09.509000
7,RAI,62.0,2.0,39.0,168402,HARD,True,267716,0 days 00:01:09.242000
