Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
16,1.0,1.0,6.0,25854,SUPERSOFT,False,0 days 00:01:20.854000
16,2.0,1.0,7.0,30163,SUPERSOFT,False,0 days 00:01:15.204000
16,3.0,1.0,8.0,34472,SUPERSOFT,False,0 days 00:01:15.055000
16,4.0,1.0,9.0,38781,SUPERSOFT,False,0 days 00:01:15.205000
16,5.0,1.0,10.0,43090,SUPERSOFT,False,0 days 00:01:15.661000
16,6.0,1.0,11.0,47399,SUPERSOFT,False,0 days 00:01:14.946000
16,7.0,1.0,12.0,51708,SUPERSOFT,False,0 days 00:01:14.922000
16,8.0,1.0,13.0,56017,SUPERSOFT,False,0 days 00:01:14.883000
16,9.0,1.0,14.0,60326,SUPERSOFT,False,0 days 00:01:14.501000
16,10.0,1.0,15.0,64635,SUPERSOFT,False,0 days 00:01:14.615000
16,11.0,1.0,16.0,68944,SUPERSOFT,False,0 days 00:01:14.617000
16,12.0,1.0,17.0,73253,SUPERSOFT,False,0 days 00:01:14.771000
16,13.0,1.0,18.0,77562,SUPERSOFT,False,0 days 00:01:14.718000
16,14.0,1.0,19.0,81871,SUPERSOFT,False,0 days 00:01:14.842000
16,15.0,1.0,20.0,86180,SUPERSOFT,False,0 days 00:01:14.617000
16,16.0,1.0,21.0,90489,SUPERSOFT,False,0 days 00:01:14.685000
16,17.0,1.0,22.0,94798,SUPERSOFT,False,0 days 00:01:14.877000
16,18.0,1.0,23.0,99107,SUPERSOFT,False,0 days 00:01:14.796000
16,19.0,1.0,24.0,103416,SUPERSOFT,False,0 days 00:01:14.654000
16,20.0,1.0,25.0,107725,SUPERSOFT,False,0 days 00:01:14.620000
16,21.0,1.0,26.0,112034,SUPERSOFT,False,0 days 00:01:14.616000
16,22.0,1.0,27.0,116343,SUPERSOFT,False,0 days 00:01:14.535000
16,23.0,1.0,28.0,120652,SUPERSOFT,False,0 days 00:01:14.244000
16,24.0,1.0,29.0,124961,SUPERSOFT,False,0 days 00:01:15.651000
16,25.0,1.0,30.0,129270,SUPERSOFT,False,0 days 00:01:14.904000
16,26.0,1.0,31.0,133579,SUPERSOFT,False,0 days 00:01:14.623000
16,27.0,1.0,32.0,137888,SUPERSOFT,False,0 days 00:01:14.777000
16,28.0,1.0,33.0,142197,SUPERSOFT,False,0 days 00:01:14.242000
16,29.0,1.0,34.0,146506,SUPERSOFT,False,0 days 00:01:14.252000
16,30.0,1.0,35.0,150815,SUPERSOFT,False,0 days 00:01:13.937000
16,31.0,1.0,36.0,155124,SUPERSOFT,False,0 days 00:01:14.037000
16,32.0,1.0,37.0,159433,SUPERSOFT,False,0 days 00:01:14.487000
16,33.0,1.0,38.0,163742,SUPERSOFT,False,0 days 00:01:13.984000
16,34.0,1.0,39.0,168051,SUPERSOFT,False,0 days 00:01:14.189000
16,35.0,1.0,40.0,172360,SUPERSOFT,False,0 days 00:01:18.292000
16,36.0,2.0,1.0,4309,MEDIUM,True,0 days 00:01:32.030000
16,37.0,2.0,2.0,8618,MEDIUM,True,0 days 00:01:13.291000
16,38.0,2.0,3.0,12927,MEDIUM,True,0 days 00:01:13.008000
16,39.0,2.0,4.0,17236,MEDIUM,True,0 days 00:01:12.894000
