Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
8,1.0,,,0,nan,True,0 days 00:01:46.682000
8,2.0,1.0,4.0,21804,ULTRASOFT,False,0 days 00:01:42.127000
8,3.0,1.0,5.0,27255,ULTRASOFT,False,0 days 00:01:40.893000
8,4.0,1.0,6.0,32706,ULTRASOFT,False,0 days 00:01:41.175000
8,5.0,1.0,7.0,38157,ULTRASOFT,False,0 days 00:01:41.206000
8,6.0,1.0,8.0,43608,ULTRASOFT,False,0 days 00:01:41.806000
8,7.0,1.0,9.0,49059,ULTRASOFT,False,0 days 00:01:41.296000
8,8.0,1.0,10.0,54510,ULTRASOFT,False,0 days 00:01:41.283000
8,9.0,1.0,11.0,59961,ULTRASOFT,False,0 days 00:01:40.918000
8,10.0,1.0,12.0,65412,ULTRASOFT,False,0 days 00:01:40.485000
8,11.0,1.0,13.0,70863,ULTRASOFT,False,0 days 00:01:40.717000
8,12.0,1.0,14.0,76314,ULTRASOFT,False,0 days 00:01:41.432000
8,13.0,1.0,15.0,81765,ULTRASOFT,False,0 days 00:01:40.499000
8,14.0,1.0,16.0,87216,ULTRASOFT,False,0 days 00:01:40.654000
8,15.0,1.0,17.0,92667,ULTRASOFT,False,0 days 00:01:40.678000
8,16.0,1.0,18.0,98118,ULTRASOFT,False,0 days 00:01:45.320000
8,17.0,1.0,19.0,103569,ULTRASOFT,False,0 days 00:01:58.007000
8,18.0,1.0,20.0,109020,ULTRASOFT,False,0 days 00:01:39.850000
8,19.0,1.0,21.0,114471,ULTRASOFT,False,0 days 00:01:40.244000
8,20.0,1.0,22.0,119922,ULTRASOFT,False,0 days 00:01:40.015000
8,21.0,1.0,23.0,125373,ULTRASOFT,False,0 days 00:01:39.521000
8,22.0,1.0,24.0,130824,ULTRASOFT,False,0 days 00:01:40.095000
8,23.0,1.0,25.0,136275,ULTRASOFT,False,0 days 00:01:39.838000
8,24.0,1.0,26.0,141726,ULTRASOFT,False,0 days 00:01:39.754000
8,25.0,1.0,27.0,147177,ULTRASOFT,False,0 days 00:01:41.095000
8,26.0,1.0,28.0,152628,ULTRASOFT,False,0 days 00:01:39.355000
8,27.0,1.0,29.0,158079,ULTRASOFT,False,0 days 00:01:39.413000
8,28.0,1.0,30.0,163530,ULTRASOFT,False,0 days 00:01:39.327000
8,29.0,1.0,31.0,168981,ULTRASOFT,False,0 days 00:01:39.978000
8,30.0,1.0,32.0,174432,ULTRASOFT,False,0 days 00:01:39.695000
8,31.0,1.0,33.0,179883,ULTRASOFT,False,0 days 00:02:05.979000
8,32.0,1.0,34.0,185334,ULTRASOFT,False,0 days 00:02:16.443000
8,33.0,1.0,35.0,190785,ULTRASOFT,False,0 days 00:01:51.670000
8,34.0,1.0,36.0,196236,ULTRASOFT,False,0 days 00:02:21.898000
8,35.0,1.0,37.0,201687,ULTRASOFT,False,0 days 00:02:25.150000
8,36.0,1.0,38.0,207138,ULTRASOFT,False,0 days 00:01:41.973000
8,37.0,1.0,39.0,212589,ULTRASOFT,False,0 days 00:01:39.913000
8,38.0,1.0,40.0,218040,ULTRASOFT,False,0 days 00:01:39.503000
8,39.0,1.0,41.0,223491,ULTRASOFT,False,0 days 00:01:39.010000
8,40.0,1.0,42.0,228942,ULTRASOFT,False,0 days 00:01:38.787000
8,41.0,1.0,43.0,234393,ULTRASOFT,False,0 days 00:01:38.944000
8,42.0,1.0,44.0,239844,ULTRASOFT,False,0 days 00:01:38.776000
8,43.0,1.0,45.0,245295,ULTRASOFT,False,0 days 00:01:38.699000
8,44.0,1.0,46.0,250746,ULTRASOFT,False,0 days 00:01:38.704000
8,45.0,1.0,47.0,256197,ULTRASOFT,False,0 days 00:01:39.960000
8,46.0,1.0,48.0,261648,ULTRASOFT,False,0 days 00:01:45.401000
8,47.0,3.0,1.0,5451,MEDIUM,True,0 days 00:01:57.064000
8,48.0,3.0,2.0,10902,MEDIUM,True,0 days 00:01:37.712000
8,49.0,3.0,3.0,16353,MEDIUM,True,0 days 00:01:38.100000
8,50.0,3.0,4.0,21804,MEDIUM,True,0 days 00:01:38.058000
8,51.0,3.0,5.0,27255,MEDIUM,True,0 days 00:01:37.410000
8,52.0,3.0,6.0,32706,MEDIUM,True,0 days 00:01:37.483000
8,53.0,3.0,7.0,38157,MEDIUM,True,0 days 00:01:37.811000
8,54.0,3.0,8.0,43608,MEDIUM,True,0 days 00:01:38.221000
8,55.0,3.0,9.0,49059,MEDIUM,True,0 days 00:01:37.659000
8,56.0,3.0,10.0,54510,MEDIUM,True,0 days 00:01:37.990000
