Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
55,1.0,1.0,4.0,23392,SOFT,False,0 days 00:02:11.367000
55,2.0,1.0,5.0,29240,SOFT,False,
55,3.0,1.0,6.0,35088,SOFT,False,
55,4.0,1.0,7.0,40936,SOFT,False,0 days 00:01:42.085000
55,5.0,1.0,8.0,46784,SOFT,False,0 days 00:01:41.694000
55,6.0,1.0,9.0,52632,SOFT,False,0 days 00:01:41.696000
55,7.0,1.0,10.0,58480,SOFT,False,0 days 00:01:43.251000
55,8.0,1.0,11.0,64328,SOFT,False,0 days 00:01:41.446000
55,9.0,1.0,12.0,70176,SOFT,False,0 days 00:01:41.188000
55,10.0,1.0,13.0,76024,SOFT,False,0 days 00:01:41.133000
55,11.0,1.0,14.0,81872,SOFT,False,0 days 00:01:41.281000
55,12.0,1.0,15.0,87720,SOFT,False,0 days 00:01:41.145000
55,13.0,1.0,16.0,93568,SOFT,False,0 days 00:01:40.862000
55,14.0,1.0,17.0,99416,SOFT,False,0 days 00:01:41.028000
55,15.0,1.0,18.0,105264,SOFT,False,0 days 00:01:40.882000
55,16.0,1.0,19.0,111112,SOFT,False,0 days 00:01:40.789000
55,17.0,1.0,20.0,116960,SOFT,False,0 days 00:01:42.512000
55,18.0,1.0,21.0,122808,SOFT,False,0 days 00:01:40.697000
55,19.0,1.0,22.0,128656,SOFT,False,0 days 00:01:40.430000
55,20.0,1.0,23.0,134504,SOFT,False,0 days 00:01:40.364000
55,21.0,1.0,24.0,140352,SOFT,False,0 days 00:01:45.094000
55,22.0,2.0,1.0,5848,MEDIUM,True,0 days 00:02:00.836000
55,23.0,2.0,2.0,11696,MEDIUM,True,0 days 00:01:40.222000
55,24.0,2.0,3.0,17544,MEDIUM,True,0 days 00:01:41.680000
55,25.0,2.0,4.0,23392,MEDIUM,True,0 days 00:01:40.158000
55,26.0,2.0,5.0,29240,MEDIUM,True,0 days 00:01:40.313000
55,27.0,2.0,6.0,35088,MEDIUM,True,0 days 00:01:49.979000
55,28.0,2.0,7.0,40936,MEDIUM,True,0 days 00:02:09.169000
55,29.0,2.0,8.0,46784,MEDIUM,True,0 days 00:02:10.899000
55,30.0,2.0,9.0,52632,MEDIUM,True,0 days 00:02:16.661000
55,31.0,2.0,10.0,58480,MEDIUM,True,0 days 00:01:49.105000
55,32.0,2.0,11.0,64328,MEDIUM,True,
55,33.0,2.0,12.0,70176,MEDIUM,True,0 days 00:01:40.228000
55,34.0,2.0,13.0,76024,MEDIUM,True,0 days 00:01:39.559000
55,35.0,2.0,14.0,81872,MEDIUM,True,0 days 00:01:39.263000
55,36.0,2.0,15.0,87720,MEDIUM,True,0 days 00:01:39.309000
55,37.0,2.0,16.0,93568,MEDIUM,True,0 days 00:01:39.299000
55,38.0,2.0,17.0,99416,MEDIUM,True,0 days 00:01:39.324000
55,39.0,2.0,18.0,105264,MEDIUM,True,0 days 00:01:39.089000
55,40.0,2.0,19.0,111112,MEDIUM,True,0 days 00:01:38.959000
55,41.0,2.0,20.0,116960,MEDIUM,True,0 days 00:01:38.798000
55,42.0,2.0,21.0,122808,MEDIUM,True,0 days 00:01:38.792000
55,43.0,2.0,22.0,128656,MEDIUM,True,0 days 00:01:38.663000
55,44.0,2.0,23.0,134504,MEDIUM,True,0 days 00:01:38.522000
55,45.0,2.0,24.0,140352,MEDIUM,True,0 days 00:01:38.607000
55,46.0,2.0,25.0,146200,MEDIUM,True,0 days 00:01:38.677000
55,47.0,2.0,26.0,152048,MEDIUM,True,0 days 00:01:38.389000
55,48.0,2.0,27.0,157896,MEDIUM,True,0 days 00:01:41.064000
55,49.0,2.0,28.0,163744,MEDIUM,True,0 days 00:01:38.587000
55,50.0,2.0,29.0,169592,MEDIUM,True,0 days 00:01:38.425000
55,51.0,2.0,30.0,175440,MEDIUM,True,0 days 00:01:38.345000
55,52.0,2.0,31.0,181288,MEDIUM,True,0 days 00:01:38.519000
55,53.0,2.0,32.0,187136,MEDIUM,True,0 days 00:01:38.020000
