DriverID,Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
26,KVY,1.0,1.0,1.0,5807,SOFT,True,0 days 00:01:45.922000
26,KVY,2.0,1.0,2.0,11614,SOFT,True,0 days 00:01:38.223000
26,KVY,3.0,1.0,3.0,17421,SOFT,True,0 days 00:01:37.498000
26,KVY,4.0,1.0,4.0,23228,SOFT,True,0 days 00:01:37.785000
26,KVY,5.0,1.0,5.0,29035,SOFT,True,0 days 00:01:37.565000
26,KVY,6.0,1.0,6.0,34842,SOFT,True,0 days 00:01:37.659000
26,KVY,7.0,1.0,7.0,40649,SOFT,True,0 days 00:01:37.013000
26,KVY,8.0,1.0,8.0,46456,SOFT,True,0 days 00:01:37.393000
26,KVY,9.0,1.0,9.0,52263,SOFT,True,0 days 00:01:37.248000
26,KVY,10.0,1.0,10.0,58070,SOFT,True,0 days 00:01:37.359000
26,KVY,11.0,1.0,11.0,63877,SOFT,True,0 days 00:01:38.089000
26,KVY,12.0,1.0,12.0,69684,SOFT,True,0 days 00:01:37.436000
26,KVY,13.0,1.0,13.0,75491,SOFT,True,0 days 00:01:37.217000
26,KVY,14.0,1.0,14.0,81298,SOFT,True,0 days 00:01:36.894000
26,KVY,15.0,1.0,15.0,87105,SOFT,True,0 days 00:01:36.909000
26,KVY,16.0,1.0,16.0,92912,SOFT,True,0 days 00:01:36.737000
26,KVY,17.0,1.0,17.0,98719,SOFT,True,0 days 00:01:35.923000
26,KVY,18.0,1.0,18.0,104526,SOFT,True,0 days 00:01:36.519000
26,KVY,19.0,1.0,19.0,110333,SOFT,True,0 days 00:01:36.226000
26,KVY,20.0,1.0,20.0,116140,SOFT,True,0 days 00:01:36.032000
26,KVY,21.0,1.0,21.0,121947,SOFT,True,0 days 00:01:37.696000
26,KVY,22.0,1.0,22.0,127754,SOFT,True,0 days 00:01:36.605000
26,KVY,23.0,1.0,23.0,133561,SOFT,True,0 days 00:01:37.108000
26,KVY,24.0,1.0,24.0,139368,SOFT,True,0 days 00:01:36.988000
26,KVY,25.0,1.0,25.0,145175,SOFT,True,0 days 00:01:38.450000
26,KVY,26.0,1.0,26.0,150982,SOFT,True,0 days 00:01:38.486000
26,KVY,27.0,1.0,27.0,156789,SOFT,True,0 days 00:01:42.118000
26,KVY,28.0,2.0,1.0,5807,MEDIUM,True,0 days 00:01:55.952000
26,KVY,29.0,2.0,2.0,11614,MEDIUM,True,0 days 00:01:34.228000
26,KVY,30.0,2.0,3.0,17421,MEDIUM,True,0 days 00:01:35.324000
26,KVY,31.0,2.0,4.0,23228,MEDIUM,True,0 days 00:01:35.133000
26,KVY,32.0,2.0,5.0,29035,MEDIUM,True,0 days 00:01:34.777000
26,KVY,33.0,2.0,6.0,34842,MEDIUM,True,0 days 00:01:36.754000
26,KVY,34.0,2.0,7.0,40649,MEDIUM,True,0 days 00:01:35.666000
26,KVY,35.0,2.0,8.0,46456,MEDIUM,True,0 days 00:01:34.912000
26,KVY,36.0,2.0,9.0,52263,MEDIUM,True,0 days 00:01:34.997000
26,KVY,37.0,2.0,10.0,58070,MEDIUM,True,0 days 00:01:36.797000
26,KVY,38.0,2.0,11.0,63877,MEDIUM,True,0 days 00:01:36.034000
26,KVY,39.0,2.0,12.0,69684,MEDIUM,True,0 days 00:01:36.231000
26,KVY,40.0,2.0,13.0,75491,MEDIUM,True,0 days 00:01:35.727000
26,KVY,41.0,2.0,14.0,81298,MEDIUM,True,0 days 00:01:34.883000
26,KVY,42.0,2.0,15.0,87105,MEDIUM,True,0 days 00:01:34.970000
26,KVY,43.0,2.0,16.0,92912,MEDIUM,True,0 days 00:01:34.172000
26,KVY,44.0,2.0,17.0,98719,MEDIUM,True,0 days 00:01:34.370000
26,KVY,45.0,2.0,18.0,104526,MEDIUM,True,0 days 00:01:34.418000
26,KVY,46.0,2.0,19.0,110333,MEDIUM,True,0 days 00:01:34.369000
26,KVY,47.0,2.0,20.0,116140,MEDIUM,True,0 days 00:01:33.239000
26,KVY,48.0,2.0,21.0,121947,MEDIUM,True,0 days 00:01:33.692000
26,KVY,49.0,2.0,22.0,127754,MEDIUM,True,0 days 00:01:33.655000
26,KVY,50.0,2.0,23.0,133561,MEDIUM,True,0 days 00:01:33.712000
26,KVY,51.0,2.0,24.0,139368,MEDIUM,True,0 days 00:01:34.005000
26,KVY,52.0,2.0,25.0,145175,MEDIUM,True,0 days 00:01:34.744000
