DriverID,Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
27,HUL,1.0,1.0,1.0,4309,MEDIUM,True,0 days 00:01:24.845000
27,HUL,2.0,1.0,2.0,8618,MEDIUM,True,0 days 00:01:16.883000
27,HUL,3.0,1.0,3.0,12927,MEDIUM,True,0 days 00:01:16.407000
27,HUL,4.0,1.0,4.0,17236,MEDIUM,True,0 days 00:01:15.486000
27,HUL,5.0,1.0,5.0,21545,MEDIUM,True,0 days 00:01:15.287000
27,HUL,6.0,1.0,6.0,25854,MEDIUM,True,0 days 00:01:15.503000
27,HUL,7.0,1.0,7.0,30163,MEDIUM,True,0 days 00:01:15.589000
27,HUL,8.0,1.0,8.0,34472,MEDIUM,True,0 days 00:01:16.116000
27,HUL,9.0,1.0,9.0,38781,MEDIUM,True,0 days 00:01:15.192000
27,HUL,10.0,1.0,10.0,43090,MEDIUM,True,0 days 00:01:15.163000
27,HUL,11.0,1.0,11.0,47399,MEDIUM,True,0 days 00:01:15.351000
27,HUL,12.0,1.0,12.0,51708,MEDIUM,True,0 days 00:01:15.456000
27,HUL,13.0,1.0,13.0,56017,MEDIUM,True,0 days 00:01:15.269000
27,HUL,14.0,1.0,14.0,60326,MEDIUM,True,0 days 00:01:15.159000
27,HUL,15.0,1.0,15.0,64635,MEDIUM,True,0 days 00:01:15.328000
27,HUL,16.0,1.0,16.0,68944,MEDIUM,True,0 days 00:01:15.187000
27,HUL,17.0,1.0,17.0,73253,MEDIUM,True,0 days 00:01:15.262000
27,HUL,18.0,1.0,18.0,77562,MEDIUM,True,0 days 00:01:15.111000
27,HUL,19.0,1.0,19.0,81871,MEDIUM,True,0 days 00:01:15.537000
27,HUL,20.0,1.0,20.0,86180,MEDIUM,True,0 days 00:01:15.103000
27,HUL,21.0,1.0,21.0,90489,MEDIUM,True,0 days 00:01:15.402000
27,HUL,22.0,1.0,22.0,94798,MEDIUM,True,0 days 00:01:15.271000
27,HUL,23.0,1.0,23.0,99107,MEDIUM,True,0 days 00:01:15.728000
27,HUL,24.0,1.0,24.0,103416,MEDIUM,True,0 days 00:01:15.512000
27,HUL,25.0,1.0,25.0,107725,MEDIUM,True,0 days 00:01:15.605000
27,HUL,26.0,1.0,26.0,112034,MEDIUM,True,0 days 00:01:16.124000
27,HUL,27.0,1.0,27.0,116343,MEDIUM,True,0 days 00:01:19.645000
27,HUL,28.0,2.0,1.0,4309,HARD,True,0 days 00:01:33.040000
27,HUL,29.0,2.0,2.0,8618,HARD,True,0 days 00:01:14.134000
27,HUL,30.0,2.0,3.0,12927,HARD,True,0 days 00:01:14.382000
27,HUL,31.0,2.0,4.0,17236,HARD,True,0 days 00:01:13.852000
27,HUL,32.0,2.0,5.0,21545,HARD,True,0 days 00:01:13.773000
27,HUL,33.0,2.0,6.0,25854,HARD,True,0 days 00:01:15.701000
27,HUL,34.0,2.0,7.0,30163,HARD,True,0 days 00:01:15.355000
27,HUL,35.0,2.0,8.0,34472,HARD,True,0 days 00:01:14.247000
27,HUL,36.0,2.0,9.0,38781,HARD,True,0 days 00:01:13.898000
27,HUL,37.0,2.0,10.0,43090,HARD,True,0 days 00:01:14.121000
27,HUL,38.0,2.0,11.0,47399,HARD,True,0 days 00:01:14.106000
27,HUL,39.0,2.0,12.0,51708,HARD,True,0 days 00:01:14.295000
27,HUL,40.0,2.0,13.0,56017,HARD,True,0 days 00:01:14.370000
27,HUL,41.0,2.0,14.0,60326,HARD,True,0 days 00:01:15.237000
27,HUL,42.0,2.0,15.0,64635,HARD,True,0 days 00:01:14.297000
27,HUL,43.0,2.0,16.0,68944,HARD,True,0 days 00:01:13.932000
27,HUL,44.0,2.0,17.0,73253,HARD,True,0 days 00:01:18.010000
27,HUL,45.0,3.0,1.0,4309,SOFT,True,0 days 00:01:33.731000
27,HUL,46.0,3.0,2.0,8618,SOFT,True,0 days 00:01:14.219000
27,HUL,47.0,3.0,3.0,12927,SOFT,True,0 days 00:01:13.989000
27,HUL,48.0,3.0,4.0,17236,SOFT,True,0 days 00:01:13.227000
27,HUL,49.0,3.0,5.0,21545,SOFT,True,0 days 00:01:13.719000
27,HUL,50.0,3.0,6.0,25854,SOFT,True,0 days 00:01:13.884000
27,HUL,51.0,3.0,7.0,30163,SOFT,True,0 days 00:01:13.363000
27,HUL,52.0,3.0,8.0,34472,SOFT,True,0 days 00:01:15.881000
27,HUL,53.0,3.0,9.0,38781,SOFT,True,0 days 00:01:42.810000
27,HUL,54.0,4.0,4.0,17236,SOFT,True,0 days 00:01:41.022000
27,HUL,55.0,4.0,5.0,21545,SOFT,True,0 days 00:01:24.676000
27,HUL,56.0,4.0,6.0,25854,SOFT,True,0 days 00:01:25.350000
27,HUL,57.0,4.0,7.0,30163,SOFT,True,0 days 00:01:21.496000
27,HUL,58.0,4.0,8.0,34472,SOFT,True,0 days 00:01:18.126000
27,HUL,59.0,4.0,9.0,38781,SOFT,True,0 days 00:01:31.990000
27,HUL,60.0,4.0,10.0,43090,SOFT,True,0 days 00:01:15.754000
27,HUL,61.0,4.0,11.0,47399,SOFT,True,0 days 00:01:15.425000
27,HUL,62.0,4.0,12.0,51708,SOFT,True,0 days 00:01:14.219000
27,HUL,63.0,4.0,13.0,56017,SOFT,True,0 days 00:01:14.121000
27,HUL,64.0,4.0,14.0,60326,SOFT,True,0 days 00:01:12.934000
27,HUL,65.0,4.0,15.0,64635,SOFT,True,0 days 00:01:13.030000
27,HUL,66.0,4.0,16.0,68944,SOFT,True,0 days 00:01:27.676000
27,HUL,67.0,4.0,17.0,73253,SOFT,True,0 days 00:01:39.766000
27,HUL,68.0,4.0,18.0,77562,SOFT,True,0 days 00:01:55.156000
27,HUL,69.0,4.0,19.0,81871,SOFT,True,0 days 00:02:11.513000
27,HUL,70.0,4.0,20.0,86180,SOFT,True,0 days 00:01:17.079000
27,HUL,71.0,4.0,21.0,90489,SOFT,True,0 days 00:01:14.310000
