Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
77,1.0,,,0,nan,True,0 days 00:01:42.548000
77,2.0,1.0,4.0,17444,ULTRASOFT,False,0 days 00:02:10.792000
77,3.0,1.0,5.0,21805,ULTRASOFT,False,0 days 00:02:04.752000
77,4.0,1.0,6.0,26166,ULTRASOFT,False,0 days 00:02:06.232000
77,5.0,1.0,7.0,30527,ULTRASOFT,False,0 days 00:01:17.352000
77,6.0,1.0,8.0,34888,ULTRASOFT,False,0 days 00:01:16.752000
77,7.0,1.0,9.0,39249,ULTRASOFT,False,0 days 00:01:16.047000
77,8.0,1.0,10.0,43610,ULTRASOFT,False,0 days 00:01:16.366000
77,9.0,1.0,11.0,47971,ULTRASOFT,False,0 days 00:01:16.124000
77,10.0,1.0,12.0,52332,ULTRASOFT,False,0 days 00:01:16.317000
77,11.0,1.0,13.0,56693,ULTRASOFT,False,0 days 00:01:16.011000
77,12.0,1.0,14.0,61054,ULTRASOFT,False,0 days 00:01:15.689000
77,13.0,1.0,15.0,65415,ULTRASOFT,False,0 days 00:01:15.876000
77,14.0,1.0,16.0,69776,ULTRASOFT,False,0 days 00:01:15.561000
77,15.0,1.0,17.0,74137,ULTRASOFT,False,0 days 00:01:15.540000
77,16.0,1.0,18.0,78498,ULTRASOFT,False,0 days 00:01:15.551000
77,17.0,1.0,19.0,82859,ULTRASOFT,False,0 days 00:01:15.450000
77,18.0,1.0,20.0,87220,ULTRASOFT,False,0 days 00:01:15.380000
77,19.0,1.0,21.0,91581,ULTRASOFT,False,0 days 00:01:15.258000
77,20.0,1.0,22.0,95942,ULTRASOFT,False,0 days 00:01:15.294000
77,21.0,1.0,23.0,100303,ULTRASOFT,False,0 days 00:01:15.423000
77,22.0,1.0,24.0,104664,ULTRASOFT,False,0 days 00:01:15.500000
77,23.0,1.0,25.0,109025,ULTRASOFT,False,0 days 00:01:15.544000
77,24.0,1.0,26.0,113386,ULTRASOFT,False,0 days 00:01:15.459000
77,25.0,1.0,27.0,117747,ULTRASOFT,False,0 days 00:01:15.270000
77,26.0,1.0,28.0,122108,ULTRASOFT,False,0 days 00:01:15.650000
77,27.0,1.0,29.0,126469,ULTRASOFT,False,0 days 00:01:15.778000
77,28.0,1.0,30.0,130830,ULTRASOFT,False,0 days 00:01:15.326000
77,29.0,1.0,31.0,135191,ULTRASOFT,False,0 days 00:01:15.348000
77,30.0,1.0,32.0,139552,ULTRASOFT,False,0 days 00:01:15.423000
77,31.0,1.0,33.0,143913,ULTRASOFT,False,0 days 00:01:15.685000
77,32.0,1.0,34.0,148274,ULTRASOFT,False,0 days 00:01:15.818000
77,33.0,1.0,35.0,152635,ULTRASOFT,False,0 days 00:01:16.569000
77,34.0,1.0,36.0,156996,ULTRASOFT,False,0 days 00:01:16.099000
77,35.0,1.0,37.0,161357,ULTRASOFT,False,0 days 00:01:15.957000
77,36.0,1.0,38.0,165718,ULTRASOFT,False,0 days 00:01:31.825000
77,37.0,2.0,1.0,4361,SUPERSOFT,True,0 days 00:01:17.384000
77,38.0,2.0,2.0,8722,SUPERSOFT,True,0 days 00:01:14.512000
77,39.0,2.0,3.0,13083,SUPERSOFT,True,0 days 00:01:14.976000
77,40.0,2.0,4.0,17444,SUPERSOFT,True,0 days 00:01:14.663000
77,41.0,2.0,5.0,21805,SUPERSOFT,True,0 days 00:01:14.670000
77,42.0,2.0,6.0,26166,SUPERSOFT,True,0 days 00:01:14.882000
77,43.0,2.0,7.0,30527,SUPERSOFT,True,0 days 00:01:14.693000
77,44.0,2.0,8.0,34888,SUPERSOFT,True,0 days 00:01:14.786000
77,45.0,2.0,9.0,39249,SUPERSOFT,True,0 days 00:01:14.677000
77,46.0,2.0,10.0,43610,SUPERSOFT,True,0 days 00:01:14.519000
77,47.0,2.0,11.0,47971,SUPERSOFT,True,0 days 00:01:14.921000
77,48.0,2.0,12.0,52332,SUPERSOFT,True,0 days 00:01:14.781000
77,49.0,2.0,13.0,56693,SUPERSOFT,True,0 days 00:01:14.920000
77,50.0,2.0,14.0,61054,SUPERSOFT,True,0 days 00:01:14.339000
77,51.0,2.0,15.0,65415,SUPERSOFT,True,0 days 00:01:13.992000
77,52.0,2.0,16.0,69776,SUPERSOFT,True,0 days 00:01:14.048000
77,53.0,2.0,17.0,74137,SUPERSOFT,True,0 days 00:01:14.396000
77,54.0,2.0,18.0,78498,SUPERSOFT,True,0 days 00:01:14.215000
77,55.0,2.0,19.0,82859,SUPERSOFT,True,0 days 00:01:14.379000
77,56.0,2.0,20.0,87220,SUPERSOFT,True,0 days 00:01:16.789000
77,57.0,2.0,21.0,91581,SUPERSOFT,True,0 days 00:01:14.733000
77,58.0,2.0,22.0,95942,SUPERSOFT,True,0 days 00:01:15.132000
77,59.0,2.0,23.0,100303,SUPERSOFT,True,0 days 00:01:14.634000
77,60.0,2.0,24.0,104664,SUPERSOFT,True,0 days 00:01:14.878000
77,61.0,2.0,25.0,109025,SUPERSOFT,True,0 days 00:01:14.352000
77,62.0,2.0,26.0,113386,SUPERSOFT,True,0 days 00:01:14.560000
77,63.0,2.0,27.0,117747,SUPERSOFT,True,0 days 00:01:14.895000
77,64.0,2.0,28.0,122108,SUPERSOFT,True,0 days 00:01:14.906000
77,65.0,2.0,29.0,126469,SUPERSOFT,True,0 days 00:01:14.359000
77,66.0,2.0,30.0,130830,SUPERSOFT,True,0 days 00:01:14.717000
77,67.0,2.0,31.0,135191,SUPERSOFT,True,0 days 00:01:14.514000
