Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
63,1.0,1.0,1.0,4361,MEDIUM,True,0 days 00:01:32.719000
63,2.0,1.0,2.0,8722,MEDIUM,True,0 days 00:01:20.343000
63,3.0,1.0,3.0,13083,MEDIUM,True,0 days 00:01:19.857000
63,4.0,1.0,4.0,17444,MEDIUM,True,0 days 00:01:20.396000
63,5.0,1.0,5.0,21805,MEDIUM,True,0 days 00:01:20.369000
63,6.0,1.0,6.0,26166,MEDIUM,True,0 days 00:01:20.926000
63,7.0,1.0,7.0,30527,MEDIUM,True,0 days 00:01:20.352000
63,8.0,1.0,8.0,34888,MEDIUM,True,0 days 00:01:21.008000
63,9.0,1.0,9.0,39249,MEDIUM,True,0 days 00:01:37.342000
63,10.0,2.0,1.0,4361,HARD,True,0 days 00:01:21.291000
63,11.0,2.0,2.0,8722,HARD,True,0 days 00:01:19.130000
63,12.0,2.0,3.0,13083,HARD,True,0 days 00:01:18.812000
63,13.0,2.0,4.0,17444,HARD,True,0 days 00:01:18.989000
63,14.0,2.0,5.0,21805,HARD,True,0 days 00:01:18.719000
63,15.0,2.0,6.0,26166,HARD,True,0 days 00:01:18.877000
63,16.0,2.0,7.0,30527,HARD,True,0 days 00:01:18.870000
63,17.0,2.0,8.0,34888,HARD,True,0 days 00:01:21.207000
63,18.0,2.0,9.0,39249,HARD,True,0 days 00:01:20.043000
63,19.0,2.0,10.0,43610,HARD,True,0 days 00:01:20.511000
63,20.0,2.0,11.0,47971,HARD,True,0 days 00:01:18.652000
63,21.0,2.0,12.0,52332,HARD,True,0 days 00:01:18.715000
63,22.0,2.0,13.0,56693,HARD,True,0 days 00:01:18.464000
63,23.0,2.0,14.0,61054,HARD,True,0 days 00:01:18.891000
63,24.0,2.0,15.0,65415,HARD,True,0 days 00:01:18.821000
63,25.0,2.0,16.0,69776,HARD,True,0 days 00:01:21.292000
63,26.0,2.0,17.0,74137,HARD,True,0 days 00:01:21.108000
63,27.0,2.0,18.0,78498,HARD,True,0 days 00:01:18.495000
63,28.0,2.0,19.0,82859,HARD,True,0 days 00:01:18.755000
63,29.0,2.0,20.0,87220,HARD,True,0 days 00:01:18.342000
63,30.0,2.0,21.0,91581,HARD,True,0 days 00:01:18.364000
63,31.0,2.0,22.0,95942,HARD,True,0 days 00:01:18.021000
63,32.0,2.0,23.0,100303,HARD,True,0 days 00:01:18.076000
63,33.0,2.0,24.0,104664,HARD,True,0 days 00:01:18.232000
63,34.0,2.0,25.0,109025,HARD,True,0 days 00:01:18.267000
63,35.0,2.0,26.0,113386,HARD,True,0 days 00:01:20.365000
63,36.0,2.0,27.0,117747,HARD,True,0 days 00:01:18.657000
63,37.0,2.0,28.0,122108,HARD,True,0 days 00:01:20.060000
63,38.0,2.0,29.0,126469,HARD,True,0 days 00:01:18.384000
63,39.0,2.0,30.0,130830,HARD,True,0 days 00:01:17.835000
63,40.0,2.0,31.0,135191,HARD,True,0 days 00:01:21.052000
63,41.0,2.0,32.0,139552,HARD,True,0 days 00:01:17.973000
63,42.0,2.0,33.0,143913,HARD,True,0 days 00:01:17.646000
63,43.0,2.0,34.0,148274,HARD,True,0 days 00:01:17.452000
63,44.0,2.0,35.0,152635,HARD,True,0 days 00:01:17.817000
63,45.0,2.0,36.0,156996,HARD,True,0 days 00:01:17.698000
63,46.0,2.0,37.0,161357,HARD,True,0 days 00:01:17.578000
63,47.0,2.0,38.0,165718,HARD,True,0 days 00:01:17.560000
63,48.0,2.0,39.0,170079,HARD,True,0 days 00:01:17.250000
63,49.0,2.0,40.0,174440,HARD,True,0 days 00:01:17.580000
63,50.0,2.0,41.0,178801,HARD,True,0 days 00:01:17.669000
63,51.0,2.0,42.0,183162,HARD,True,0 days 00:01:17.587000
63,52.0,2.0,43.0,187523,HARD,True,0 days 00:01:18.022000
63,53.0,2.0,44.0,191884,HARD,True,0 days 00:01:22.569000
63,54.0,2.0,45.0,196245,HARD,True,0 days 00:01:17.841000
63,55.0,2.0,46.0,200606,HARD,True,0 days 00:01:21.249000
63,56.0,2.0,47.0,204967,HARD,True,0 days 00:01:19.474000
63,57.0,2.0,48.0,209328,HARD,True,0 days 00:01:17.566000
63,58.0,2.0,49.0,213689,HARD,True,0 days 00:01:17.241000
63,59.0,2.0,50.0,218050,HARD,True,0 days 00:01:17.561000
63,60.0,2.0,51.0,222411,HARD,True,0 days 00:01:17.557000
63,61.0,2.0,52.0,226772,HARD,True,0 days 00:01:17.701000
63,62.0,2.0,53.0,231133,HARD,True,0 days 00:01:17.705000
63,63.0,2.0,54.0,235494,HARD,True,0 days 00:01:18.705000
63,64.0,2.0,55.0,239855,HARD,True,0 days 00:01:19.753000
63,65.0,2.0,56.0,244216,HARD,True,0 days 00:01:18.021000
63,66.0,2.0,57.0,248577,HARD,True,0 days 00:01:17.922000
63,67.0,2.0,58.0,252938,HARD,True,0 days 00:01:17.912000
63,68.0,2.0,59.0,257299,HARD,True,0 days 00:01:20.574000
