Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
5,1.0,,,0,nan,True,0 days 00:01:40.327000
5,2.0,,,0,nan,True,0 days 00:01:38.417000
5,3.0,1.0,4.0,21804,SOFT,False,0 days 00:01:38.472000
5,4.0,1.0,5.0,27255,SOFT,False,0 days 00:01:39.025000
5,5.0,1.0,6.0,32706,SOFT,False,0 days 00:01:38.869000
5,6.0,1.0,7.0,38157,SOFT,False,0 days 00:01:38.620000
5,7.0,1.0,8.0,43608,SOFT,False,0 days 00:01:38.658000
5,8.0,1.0,9.0,49059,SOFT,False,0 days 00:01:38.819000
5,9.0,1.0,10.0,54510,SOFT,False,0 days 00:01:38.774000
5,10.0,1.0,11.0,59961,SOFT,False,0 days 00:01:38.750000
5,11.0,1.0,12.0,65412,SOFT,False,0 days 00:01:38.761000
5,12.0,1.0,13.0,70863,SOFT,False,0 days 00:01:38.796000
5,13.0,1.0,14.0,76314,SOFT,False,0 days 00:01:38.755000
5,14.0,1.0,15.0,81765,SOFT,False,0 days 00:01:39.006000
5,15.0,1.0,16.0,87216,SOFT,False,0 days 00:01:38.916000
5,16.0,1.0,17.0,92667,SOFT,False,0 days 00:01:39.220000
5,17.0,1.0,18.0,98118,SOFT,False,0 days 00:01:39.454000
5,18.0,1.0,19.0,103569,SOFT,False,0 days 00:01:39.488000
5,19.0,1.0,20.0,109020,SOFT,False,0 days 00:01:39.405000
5,20.0,1.0,21.0,114471,SOFT,False,0 days 00:01:44.136000
5,21.0,1.0,22.0,119922,SOFT,False,0 days 00:01:55.982000
5,22.0,1.0,23.0,125373,SOFT,False,0 days 00:01:37.735000
5,23.0,1.0,24.0,130824,SOFT,False,0 days 00:01:37.504000
5,24.0,1.0,25.0,136275,SOFT,False,0 days 00:01:37.479000
5,25.0,1.0,26.0,141726,SOFT,False,0 days 00:01:37.750000
5,26.0,1.0,27.0,147177,SOFT,False,0 days 00:01:37.827000
5,27.0,1.0,28.0,152628,SOFT,False,0 days 00:01:38.534000
5,28.0,1.0,29.0,158079,SOFT,False,0 days 00:01:38.019000
5,29.0,1.0,30.0,163530,SOFT,False,0 days 00:01:37.822000
5,30.0,1.0,31.0,168981,SOFT,False,0 days 00:01:38.639000
5,31.0,1.0,32.0,174432,SOFT,False,0 days 00:01:42.680000
5,32.0,1.0,33.0,179883,SOFT,False,
5,33.0,1.0,34.0,185334,SOFT,False,
5,34.0,1.0,35.0,190785,SOFT,False,0 days 00:02:28.497000
5,35.0,1.0,36.0,196236,SOFT,False,0 days 00:02:26.282000
5,36.0,1.0,37.0,201687,SOFT,False,0 days 00:01:38.558000
5,37.0,1.0,38.0,207138,SOFT,False,0 days 00:01:37.489000
5,38.0,1.0,39.0,212589,SOFT,False,0 days 00:01:37.822000
5,39.0,1.0,40.0,218040,SOFT,False,0 days 00:01:37.602000
5,40.0,1.0,41.0,223491,SOFT,False,0 days 00:01:37.563000
5,41.0,1.0,42.0,228942,SOFT,False,0 days 00:01:37.518000
5,42.0,1.0,43.0,234393,SOFT,False,0 days 00:01:38.487000
5,43.0,1.0,44.0,239844,SOFT,False,0 days 00:01:45.796000
5,44.0,1.0,45.0,245295,SOFT,False,0 days 00:01:40.615000
5,45.0,1.0,46.0,250746,SOFT,False,0 days 00:01:38.188000
5,46.0,1.0,47.0,256197,SOFT,False,0 days 00:01:37.742000
5,47.0,2.0,1.0,5451,MEDIUM,True,0 days 00:01:37.852000
5,48.0,2.0,2.0,10902,MEDIUM,True,0 days 00:01:37.841000
5,49.0,2.0,3.0,16353,MEDIUM,True,0 days 00:01:38.239000
5,50.0,2.0,4.0,21804,MEDIUM,True,0 days 00:01:38.178000
5,51.0,2.0,5.0,27255,MEDIUM,True,0 days 00:01:38.211000
5,52.0,2.0,6.0,32706,MEDIUM,True,0 days 00:01:38.216000
5,53.0,2.0,7.0,38157,MEDIUM,True,0 days 00:01:38.523000
5,54.0,2.0,8.0,43608,MEDIUM,True,0 days 00:01:38.396000
5,55.0,2.0,9.0,49059,MEDIUM,True,0 days 00:01:40.608000
5,56.0,2.0,10.0,54510,MEDIUM,True,0 days 00:01:39.232000
