Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
63,1.0,1.0,1.0,5451,MEDIUM,True,0 days 00:02:04.734000
63,2.0,1.0,2.0,10902,MEDIUM,True,0 days 00:01:45.543000
63,3.0,1.0,3.0,16353,MEDIUM,True,0 days 00:01:42.357000
63,4.0,1.0,4.0,21804,MEDIUM,True,0 days 00:01:43.130000
63,5.0,1.0,5.0,27255,MEDIUM,True,0 days 00:01:42.111000
63,6.0,1.0,6.0,32706,MEDIUM,True,0 days 00:01:41.802000
63,7.0,1.0,7.0,38157,MEDIUM,True,0 days 00:01:41.859000
63,8.0,1.0,8.0,43608,MEDIUM,True,0 days 00:01:41.368000
63,9.0,1.0,9.0,49059,MEDIUM,True,0 days 00:01:41.355000
63,10.0,1.0,10.0,54510,MEDIUM,True,0 days 00:01:41.439000
63,11.0,1.0,11.0,59961,MEDIUM,True,0 days 00:01:41.769000
63,12.0,1.0,12.0,65412,MEDIUM,True,0 days 00:01:41.696000
63,13.0,1.0,13.0,70863,MEDIUM,True,0 days 00:01:42.146000
63,14.0,1.0,14.0,76314,MEDIUM,True,0 days 00:01:41.807000
63,15.0,1.0,15.0,81765,MEDIUM,True,0 days 00:01:42.084000
63,16.0,1.0,16.0,87216,MEDIUM,True,0 days 00:01:42.036000
63,17.0,1.0,17.0,92667,MEDIUM,True,0 days 00:01:45.096000
63,18.0,1.0,18.0,98118,MEDIUM,True,0 days 00:01:43.618000
63,19.0,1.0,19.0,103569,MEDIUM,True,0 days 00:01:42.499000
63,20.0,1.0,20.0,109020,MEDIUM,True,0 days 00:01:42.934000
63,21.0,1.0,21.0,114471,MEDIUM,True,0 days 00:01:43.729000
63,22.0,1.0,22.0,119922,MEDIUM,True,0 days 00:01:47.467000
63,23.0,2.0,1.0,5451,HARD,True,0 days 00:01:59.841000
63,24.0,2.0,2.0,10902,HARD,True,0 days 00:01:38.953000
63,25.0,2.0,3.0,16353,HARD,True,0 days 00:01:41.005000
63,26.0,2.0,4.0,21804,HARD,True,0 days 00:01:41.344000
63,27.0,2.0,5.0,27255,HARD,True,0 days 00:01:40.201000
63,28.0,2.0,6.0,32706,HARD,True,0 days 00:01:41.677000
63,29.0,2.0,7.0,38157,HARD,True,0 days 00:01:40.012000
63,30.0,2.0,8.0,43608,HARD,True,0 days 00:01:41.693000
63,31.0,2.0,9.0,49059,HARD,True,0 days 00:01:41.524000
63,32.0,2.0,10.0,54510,HARD,True,0 days 00:01:40.216000
63,33.0,2.0,11.0,59961,HARD,True,0 days 00:01:40.142000
63,34.0,2.0,12.0,65412,HARD,True,0 days 00:01:40.040000
63,35.0,2.0,13.0,70863,HARD,True,0 days 00:01:41.371000
63,36.0,2.0,14.0,76314,HARD,True,0 days 00:01:40.767000
63,37.0,2.0,15.0,81765,HARD,True,0 days 00:01:41.951000
63,38.0,2.0,16.0,87216,HARD,True,0 days 00:01:41.364000
63,39.0,2.0,17.0,92667,HARD,True,0 days 00:01:41.223000
63,40.0,2.0,18.0,98118,HARD,True,0 days 00:01:41.322000
63,41.0,2.0,19.0,103569,HARD,True,0 days 00:01:41.378000
63,42.0,2.0,20.0,109020,HARD,True,0 days 00:01:41.266000
63,43.0,2.0,21.0,114471,HARD,True,0 days 00:01:41.754000
63,44.0,2.0,22.0,119922,HARD,True,0 days 00:01:42.442000
63,45.0,2.0,23.0,125373,HARD,True,0 days 00:01:42.018000
63,46.0,2.0,24.0,130824,HARD,True,0 days 00:01:42.507000
63,47.0,2.0,25.0,136275,HARD,True,0 days 00:01:42.250000
63,48.0,2.0,26.0,141726,HARD,True,0 days 00:01:42.586000
63,49.0,2.0,27.0,147177,HARD,True,0 days 00:01:47.069000
63,50.0,3.0,1.0,5451,SOFT,True,0 days 00:01:56.670000
63,51.0,3.0,2.0,10902,SOFT,True,0 days 00:01:37.283000
63,52.0,3.0,3.0,16353,SOFT,True,0 days 00:01:38.442000
63,53.0,3.0,4.0,21804,SOFT,True,0 days 00:01:38.663000
63,54.0,3.0,5.0,27255,SOFT,True,0 days 00:01:39.302000
