Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
4,1.0,1.0,6.0,36018,SOFT,False,0 days 00:01:55.962000
4,2.0,1.0,7.0,42021,SOFT,False,0 days 00:01:50.771000
4,3.0,1.0,8.0,48024,SOFT,False,0 days 00:01:50.172000
4,4.0,1.0,9.0,54027,SOFT,False,0 days 00:01:49.618000
4,5.0,1.0,10.0,60030,SOFT,False,0 days 00:01:49.594000
4,6.0,1.0,11.0,66033,SOFT,False,0 days 00:01:51.403000
4,7.0,1.0,12.0,72036,SOFT,False,0 days 00:01:50.950000
4,8.0,1.0,13.0,78039,SOFT,False,0 days 00:01:52.270000
4,9.0,1.0,14.0,84042,SOFT,False,0 days 00:01:58.470000
4,10.0,2.0,1.0,6003,MEDIUM,True,0 days 00:02:05.760000
4,11.0,2.0,2.0,12006,MEDIUM,True,0 days 00:01:48.536000
4,12.0,2.0,3.0,18009,MEDIUM,True,0 days 00:01:51.454000
4,13.0,2.0,4.0,24012,MEDIUM,True,0 days 00:01:48.752000
4,14.0,2.0,5.0,30015,MEDIUM,True,0 days 00:01:48.716000
4,15.0,2.0,6.0,36018,MEDIUM,True,0 days 00:01:48.383000
4,16.0,2.0,7.0,42021,MEDIUM,True,0 days 00:01:48.056000
4,17.0,2.0,8.0,48024,MEDIUM,True,0 days 00:01:47.737000
4,18.0,2.0,9.0,54027,MEDIUM,True,0 days 00:01:47.864000
4,19.0,2.0,10.0,60030,MEDIUM,True,0 days 00:01:47.758000
4,20.0,2.0,11.0,66033,MEDIUM,True,0 days 00:01:47.733000
4,21.0,2.0,12.0,72036,MEDIUM,True,0 days 00:01:47.763000
4,22.0,2.0,13.0,78039,MEDIUM,True,0 days 00:01:47.629000
4,23.0,2.0,14.0,84042,MEDIUM,True,0 days 00:01:47.578000
4,24.0,2.0,15.0,90045,MEDIUM,True,0 days 00:01:47.438000
4,25.0,2.0,16.0,96048,MEDIUM,True,0 days 00:01:47.552000
4,26.0,2.0,17.0,102051,MEDIUM,True,0 days 00:01:47.646000
4,27.0,2.0,18.0,108054,MEDIUM,True,0 days 00:01:47.227000
4,28.0,2.0,19.0,114057,MEDIUM,True,0 days 00:01:47.484000
4,29.0,2.0,20.0,120060,MEDIUM,True,0 days 00:01:47.816000
4,30.0,2.0,21.0,126063,MEDIUM,True,0 days 00:01:47.307000
4,31.0,2.0,22.0,132066,MEDIUM,True,0 days 00:01:47.530000
4,32.0,2.0,23.0,138069,MEDIUM,True,0 days 00:01:46.933000
4,33.0,2.0,24.0,144072,MEDIUM,True,0 days 00:01:48.055000
4,34.0,2.0,25.0,150075,MEDIUM,True,0 days 00:01:47.314000
4,35.0,2.0,26.0,156078,MEDIUM,True,0 days 00:01:47.327000
4,36.0,2.0,27.0,162081,MEDIUM,True,0 days 00:01:46.275000
4,37.0,2.0,28.0,168084,MEDIUM,True,0 days 00:01:46.975000
4,38.0,2.0,29.0,174087,MEDIUM,True,0 days 00:01:46.637000
4,39.0,2.0,30.0,180090,MEDIUM,True,0 days 00:02:13.917000
4,40.0,3.0,4.0,24012,SOFT,False,
4,41.0,3.0,5.0,30015,SOFT,False,0 days 00:01:46.130000
4,42.0,3.0,6.0,36018,SOFT,False,0 days 00:01:45.646000
4,43.0,3.0,7.0,42021,SOFT,False,0 days 00:01:45.394000
4,44.0,3.0,8.0,48024,SOFT,False,0 days 00:01:46.514000
4,45.0,3.0,9.0,54027,SOFT,False,0 days 00:01:46.680000
4,46.0,3.0,10.0,60030,SOFT,False,0 days 00:01:47.948000
4,47.0,3.0,11.0,66033,SOFT,False,0 days 00:01:47.301000
4,48.0,3.0,12.0,72036,SOFT,False,0 days 00:01:47.289000
4,49.0,3.0,13.0,78039,SOFT,False,0 days 00:01:47.325000
4,50.0,3.0,14.0,84042,SOFT,False,0 days 00:01:47.811000
4,51.0,3.0,15.0,90045,SOFT,False,0 days 00:01:47.801000
