Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
77,1.0,1.0,1.0,4574,WET,True,0 days 00:01:42.194000
77,2.0,1.0,2.0,9148,WET,True,0 days 00:01:36.275000
77,3.0,1.0,3.0,13722,WET,True,0 days 00:02:05.182000
77,4.0,2.0,1.0,4574,INTERMEDIATE,True,0 days 00:02:22.044000
77,5.0,2.0,2.0,9148,INTERMEDIATE,True,0 days 00:01:33.076000
77,6.0,2.0,3.0,13722,INTERMEDIATE,True,0 days 00:01:31.001000
77,7.0,2.0,4.0,18296,INTERMEDIATE,True,0 days 00:01:30.725000
77,8.0,2.0,5.0,22870,INTERMEDIATE,True,0 days 00:01:29.984000
77,9.0,2.0,6.0,27444,INTERMEDIATE,True,0 days 00:01:29.685000
77,10.0,2.0,7.0,32018,INTERMEDIATE,True,0 days 00:01:29.482000
77,11.0,2.0,8.0,36592,INTERMEDIATE,True,0 days 00:01:30.173000
77,12.0,2.0,9.0,41166,INTERMEDIATE,True,0 days 00:01:30.300000
77,13.0,2.0,10.0,45740,INTERMEDIATE,True,0 days 00:01:30.741000
77,14.0,2.0,11.0,50314,INTERMEDIATE,True,0 days 00:01:31.108000
77,15.0,2.0,12.0,54888,INTERMEDIATE,True,0 days 00:01:43.692000
77,16.0,2.0,13.0,59462,INTERMEDIATE,True,0 days 00:01:42.338000
77,17.0,2.0,14.0,64036,INTERMEDIATE,True,0 days 00:01:32.604000
77,18.0,2.0,15.0,68610,INTERMEDIATE,True,0 days 00:01:31.048000
77,19.0,2.0,16.0,73184,INTERMEDIATE,True,0 days 00:01:30.765000
77,20.0,2.0,17.0,77758,INTERMEDIATE,True,0 days 00:01:31.414000
77,21.0,2.0,18.0,82332,INTERMEDIATE,True,0 days 00:01:32.408000
77,22.0,2.0,19.0,86906,INTERMEDIATE,True,0 days 00:01:32.233000
77,23.0,2.0,20.0,91480,INTERMEDIATE,True,0 days 00:01:33.020000
77,24.0,2.0,21.0,96054,INTERMEDIATE,True,0 days 00:01:32.588000
77,25.0,2.0,22.0,100628,INTERMEDIATE,True,0 days 00:01:33.006000
77,26.0,2.0,23.0,105202,INTERMEDIATE,True,0 days 00:01:36.761000
77,27.0,3.0,4.0,18296,MEDIUM,False,0 days 00:02:01.748000
77,28.0,3.0,5.0,22870,MEDIUM,False,0 days 00:01:51.947000
77,29.0,3.0,6.0,27444,MEDIUM,False,0 days 00:02:01.448000
77,30.0,3.0,7.0,32018,MEDIUM,False,0 days 00:02:16.954000
77,31.0,4.0,1.0,4574,INTERMEDIATE,True,0 days 00:02:20.557000
77,32.0,4.0,2.0,9148,INTERMEDIATE,True,0 days 00:02:15.658000
77,33.0,4.0,3.0,13722,INTERMEDIATE,True,0 days 00:02:15.130000
77,34.0,4.0,4.0,18296,INTERMEDIATE,True,0 days 00:01:31.558000
77,35.0,4.0,5.0,22870,INTERMEDIATE,True,0 days 00:01:29.771000
77,36.0,4.0,6.0,27444,INTERMEDIATE,True,0 days 00:01:30.541000
77,37.0,4.0,7.0,32018,INTERMEDIATE,True,0 days 00:01:28.344000
77,38.0,4.0,8.0,36592,INTERMEDIATE,True,0 days 00:01:27.948000
77,39.0,4.0,9.0,41166,INTERMEDIATE,True,0 days 00:01:28.616000
77,40.0,4.0,10.0,45740,INTERMEDIATE,True,0 days 00:01:28.944000
77,41.0,4.0,11.0,50314,INTERMEDIATE,True,0 days 00:01:48.199000
77,42.0,4.0,12.0,54888,INTERMEDIATE,True,0 days 00:02:04.768000
77,43.0,4.0,13.0,59462,INTERMEDIATE,True,0 days 00:02:07.394000
77,44.0,4.0,14.0,64036,INTERMEDIATE,True,0 days 00:01:58.808000
77,45.0,4.0,15.0,68610,INTERMEDIATE,True,0 days 00:02:02.315000
77,46.0,4.0,16.0,73184,INTERMEDIATE,True,0 days 00:01:30.493000
77,47.0,5.0,3.0,13722,SOFT,False,0 days 00:01:42.431000
77,48.0,5.0,4.0,18296,SOFT,False,0 days 00:01:20.649000
77,49.0,5.0,5.0,22870,SOFT,False,0 days 00:01:19.339000
77,50.0,5.0,6.0,27444,SOFT,False,0 days 00:01:18.503000
77,51.0,5.0,7.0,32018,SOFT,False,0 days 00:01:19.434000
77,52.0,5.0,8.0,36592,SOFT,False,0 days 00:01:19.407000
77,53.0,5.0,9.0,41166,SOFT,False,0 days 00:01:18.774000
77,54.0,5.0,10.0,45740,SOFT,False,0 days 00:01:18.272000
77,55.0,5.0,11.0,50314,SOFT,False,0 days 00:01:18.405000
77,56.0,5.0,12.0,54888,SOFT,False,0 days 00:01:18.325000
77,57.0,5.0,13.0,59462,SOFT,False,
