Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
5,1.0,1.0,1.0,4574,WET,True,0 days 00:01:54.607000
5,2.0,1.0,2.0,9148,WET,True,0 days 00:01:47.381000
5,3.0,2.0,1.0,4574,INTERMEDIATE,True,0 days 00:02:11.854000
5,4.0,2.0,2.0,9148,INTERMEDIATE,True,0 days 00:01:58.171000
5,5.0,2.0,3.0,13722,INTERMEDIATE,True,0 days 00:01:38.210000
5,6.0,2.0,4.0,18296,INTERMEDIATE,True,0 days 00:01:34.977000
5,7.0,2.0,5.0,22870,INTERMEDIATE,True,0 days 00:01:35.021000
5,8.0,2.0,6.0,27444,INTERMEDIATE,True,0 days 00:01:33.961000
5,9.0,2.0,7.0,32018,INTERMEDIATE,True,0 days 00:01:31.234000
5,10.0,2.0,8.0,36592,INTERMEDIATE,True,0 days 00:01:31.470000
5,11.0,2.0,9.0,41166,INTERMEDIATE,True,0 days 00:01:30.810000
5,12.0,2.0,10.0,45740,INTERMEDIATE,True,0 days 00:01:31.770000
5,13.0,2.0,11.0,50314,INTERMEDIATE,True,0 days 00:01:31.356000
5,14.0,2.0,12.0,54888,INTERMEDIATE,True,0 days 00:01:32.824000
5,15.0,2.0,13.0,59462,INTERMEDIATE,True,0 days 00:01:51.660000
5,16.0,2.0,14.0,64036,INTERMEDIATE,True,0 days 00:01:33.145000
5,17.0,2.0,15.0,68610,INTERMEDIATE,True,0 days 00:01:32.195000
5,18.0,2.0,16.0,73184,INTERMEDIATE,True,0 days 00:01:31.386000
5,19.0,2.0,17.0,77758,INTERMEDIATE,True,0 days 00:01:32.416000
5,20.0,2.0,18.0,82332,INTERMEDIATE,True,0 days 00:01:33.280000
5,21.0,2.0,19.0,86906,INTERMEDIATE,True,0 days 00:01:33.105000
5,22.0,2.0,20.0,91480,INTERMEDIATE,True,0 days 00:01:34.196000
5,23.0,2.0,21.0,96054,INTERMEDIATE,True,0 days 00:01:38.863000
5,24.0,3.0,1.0,4574,SOFT,True,0 days 00:01:53.154000
5,25.0,3.0,2.0,9148,SOFT,True,0 days 00:01:33.479000
5,26.0,3.0,3.0,13722,SOFT,True,0 days 00:01:35.814000
5,27.0,3.0,4.0,18296,SOFT,True,0 days 00:01:55.695000
5,28.0,3.0,5.0,22870,SOFT,True,0 days 00:02:02.599000
5,29.0,4.0,1.0,4574,INTERMEDIATE,True,0 days 00:02:08.131000
5,30.0,4.0,2.0,9148,INTERMEDIATE,True,0 days 00:01:42.224000
5,31.0,4.0,3.0,13722,INTERMEDIATE,True,0 days 00:01:48.255000
5,32.0,4.0,4.0,18296,INTERMEDIATE,True,0 days 00:02:15.185000
5,33.0,4.0,5.0,22870,INTERMEDIATE,True,0 days 00:02:12.267000
5,34.0,4.0,6.0,27444,INTERMEDIATE,True,0 days 00:01:35.315000
5,35.0,4.0,7.0,32018,INTERMEDIATE,True,0 days 00:01:31.912000
5,36.0,4.0,8.0,36592,INTERMEDIATE,True,0 days 00:01:30.825000
5,37.0,4.0,9.0,41166,INTERMEDIATE,True,0 days 00:01:30.576000
5,38.0,4.0,10.0,45740,INTERMEDIATE,True,0 days 00:01:30.169000
5,39.0,4.0,11.0,50314,INTERMEDIATE,True,0 days 00:01:30.138000
5,40.0,4.0,12.0,54888,INTERMEDIATE,True,0 days 00:01:30.207000
5,41.0,4.0,13.0,59462,INTERMEDIATE,True,0 days 00:01:54.838000
5,42.0,5.0,1.0,4574,INTERMEDIATE,True,0 days 00:02:11.163000
5,43.0,5.0,2.0,9148,INTERMEDIATE,True,0 days 00:01:47.306000
5,44.0,5.0,3.0,13722,INTERMEDIATE,True,0 days 00:01:57.124000
5,45.0,5.0,4.0,18296,INTERMEDIATE,True,0 days 00:01:58.984000
5,46.0,5.0,5.0,22870,INTERMEDIATE,True,0 days 00:01:27.031000
5,47.0,5.0,6.0,27444,INTERMEDIATE,True,0 days 00:01:31.812000
5,48.0,6.0,1.0,4574,SOFT,True,0 days 00:01:38.078000
5,49.0,6.0,2.0,9148,SOFT,True,0 days 00:01:18.592000
5,50.0,6.0,3.0,13722,SOFT,True,0 days 00:01:19.527000
5,51.0,6.0,4.0,18296,SOFT,True,0 days 00:01:17.590000
5,52.0,6.0,5.0,22870,SOFT,True,0 days 00:01:18.499000
5,53.0,6.0,6.0,27444,SOFT,True,0 days 00:01:18.273000
5,54.0,6.0,7.0,32018,SOFT,True,0 days 00:01:17.045000
5,55.0,6.0,8.0,36592,SOFT,True,0 days 00:01:17.664000
5,56.0,6.0,9.0,41166,SOFT,True,0 days 00:01:17.723000
5,57.0,6.0,10.0,45740,SOFT,True,0 days 00:01:47.711000
5,58.0,6.0,11.0,50314,SOFT,True,0 days 00:02:00.494000
5,59.0,6.0,12.0,54888,SOFT,True,0 days 00:01:59.763000
5,60.0,6.0,13.0,59462,SOFT,True,0 days 00:01:17.850000
5,61.0,6.0,14.0,64036,SOFT,True,0 days 00:01:17.741000
5,62.0,6.0,15.0,68610,SOFT,True,0 days 00:01:16.823000
5,63.0,6.0,16.0,73184,SOFT,True,0 days 00:01:16.794000
5,64.0,6.0,17.0,77758,SOFT,True,0 days 00:01:20.346000
