Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
27,1.0,1.0,1.0,5513,HARD,True,0 days 00:01:50.500000
27,2.0,1.0,2.0,11026,HARD,True,0 days 00:01:44.332000
27,3.0,1.0,3.0,16539,HARD,True,0 days 00:01:43.768000
27,4.0,1.0,4.0,22052,HARD,True,0 days 00:01:43.395000
27,5.0,1.0,5.0,27565,HARD,True,0 days 00:01:43.268000
27,6.0,1.0,6.0,33078,HARD,True,0 days 00:01:43.410000
27,7.0,1.0,7.0,38591,HARD,True,0 days 00:01:43.341000
27,8.0,1.0,8.0,44104,HARD,True,0 days 00:01:43.865000
27,9.0,1.0,9.0,49617,HARD,True,0 days 00:01:43.093000
27,10.0,1.0,10.0,55130,HARD,True,0 days 00:01:43.262000
27,11.0,1.0,11.0,60643,HARD,True,0 days 00:01:43.463000
27,12.0,1.0,12.0,66156,HARD,True,0 days 00:01:43.207000
27,13.0,1.0,13.0,71669,HARD,True,0 days 00:01:43.307000
27,14.0,1.0,14.0,77182,HARD,True,0 days 00:01:42.953000
27,15.0,1.0,15.0,82695,HARD,True,0 days 00:01:42.952000
27,16.0,1.0,16.0,88208,HARD,True,0 days 00:01:43.272000
27,17.0,1.0,17.0,93721,HARD,True,0 days 00:01:43.091000
27,18.0,1.0,18.0,99234,HARD,True,0 days 00:01:43.124000
27,19.0,1.0,19.0,104747,HARD,True,0 days 00:01:42.476000
27,20.0,1.0,20.0,110260,HARD,True,0 days 00:01:42.951000
27,21.0,1.0,21.0,115773,HARD,True,0 days 00:01:42.797000
27,22.0,1.0,22.0,121286,HARD,True,0 days 00:01:43.954000
27,23.0,1.0,23.0,126799,HARD,True,0 days 00:01:43.168000
27,24.0,1.0,24.0,132312,HARD,True,0 days 00:01:44.548000
27,25.0,1.0,25.0,137825,HARD,True,0 days 00:01:44.574000
27,26.0,1.0,26.0,143338,HARD,True,0 days 00:01:44.190000
27,27.0,1.0,27.0,148851,HARD,True,0 days 00:01:46.077000
27,28.0,2.0,1.0,5513,MEDIUM,True,0 days 00:02:01.317000
27,29.0,2.0,2.0,11026,MEDIUM,True,0 days 00:01:40.861000
27,30.0,2.0,3.0,16539,MEDIUM,True,0 days 00:01:41.295000
27,31.0,2.0,4.0,22052,MEDIUM,True,0 days 00:01:40.454000
27,32.0,2.0,5.0,27565,MEDIUM,True,0 days 00:01:39.949000
27,33.0,2.0,6.0,33078,MEDIUM,True,0 days 00:01:39.825000
27,34.0,2.0,7.0,38591,MEDIUM,True,0 days 00:01:40.014000
27,35.0,2.0,8.0,44104,MEDIUM,True,0 days 00:01:40.288000
27,36.0,2.0,9.0,49617,MEDIUM,True,0 days 00:01:40.670000
27,37.0,2.0,10.0,55130,MEDIUM,True,0 days 00:01:40.037000
27,38.0,2.0,11.0,60643,MEDIUM,True,0 days 00:01:40.195000
27,39.0,2.0,12.0,66156,MEDIUM,True,0 days 00:01:40.137000
27,40.0,3.0,1.0,5513,SOFT,True,0 days 00:01:58.194000
27,41.0,3.0,2.0,11026,SOFT,True,0 days 00:01:41.514000
27,42.0,3.0,3.0,16539,SOFT,True,0 days 00:01:39.346000
27,43.0,3.0,4.0,22052,SOFT,True,0 days 00:01:39.629000
27,44.0,3.0,5.0,27565,SOFT,True,0 days 00:01:41.390000
27,45.0,3.0,6.0,33078,SOFT,True,0 days 00:01:41.963000
27,46.0,3.0,7.0,38591,SOFT,True,0 days 00:01:39.691000
27,47.0,3.0,8.0,44104,SOFT,True,0 days 00:01:38.437000
27,48.0,3.0,9.0,49617,SOFT,True,0 days 00:01:39.519000
27,49.0,3.0,10.0,55130,SOFT,True,0 days 00:01:39.671000
27,50.0,3.0,11.0,60643,SOFT,True,0 days 00:01:39.747000
27,51.0,3.0,12.0,66156,SOFT,True,0 days 00:01:39.484000
27,52.0,3.0,13.0,71669,SOFT,True,0 days 00:01:40.829000
27,53.0,3.0,14.0,77182,SOFT,True,0 days 00:01:40.206000
27,54.0,3.0,15.0,82695,SOFT,True,0 days 00:01:40.154000
27,55.0,3.0,16.0,88208,SOFT,True,0 days 00:01:40.961000
