DriverID,Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,DriverMeters,LapTime
5,VET,1.0,,,0,nan,True,0,0 days 00:01:38.979000
5,VET,2.0,1.0,4.0,23228,SUPERSOFT,False,11614,0 days 00:01:35.751000
5,VET,3.0,1.0,5.0,29035,SUPERSOFT,False,17421,0 days 00:01:35.415000
5,VET,4.0,1.0,6.0,34842,SUPERSOFT,False,23228,0 days 00:02:13.087000
5,VET,5.0,1.0,7.0,40649,SUPERSOFT,False,29035,0 days 00:02:21.661000
5,VET,6.0,1.0,8.0,46456,SUPERSOFT,False,34842,0 days 00:02:27.986000
5,VET,7.0,1.0,9.0,52263,SUPERSOFT,False,40649,0 days 00:02:27.375000
5,VET,8.0,1.0,10.0,58070,SUPERSOFT,False,46456,0 days 00:01:50.674000
5,VET,9.0,1.0,11.0,63877,SUPERSOFT,False,52263,0 days 00:01:36.393000
5,VET,10.0,1.0,12.0,69684,SUPERSOFT,False,58070,0 days 00:01:37.984000
5,VET,11.0,1.0,13.0,75491,SUPERSOFT,False,63877,0 days 00:01:39.305000
5,VET,12.0,1.0,14.0,81298,SUPERSOFT,False,69684,0 days 00:01:37.044000
5,VET,13.0,1.0,15.0,87105,SUPERSOFT,False,75491,0 days 00:01:37.531000
5,VET,14.0,1.0,16.0,92912,SUPERSOFT,False,81298,0 days 00:01:36.294000
5,VET,15.0,1.0,17.0,98719,SUPERSOFT,False,87105,0 days 00:01:37.087000
5,VET,16.0,1.0,18.0,104526,SUPERSOFT,False,92912,0 days 00:01:37.268000
5,VET,17.0,1.0,19.0,110333,SUPERSOFT,False,98719,0 days 00:01:36.700000
5,VET,18.0,1.0,20.0,116140,SUPERSOFT,False,104526,0 days 00:01:36.859000
5,VET,19.0,1.0,21.0,121947,SUPERSOFT,False,110333,0 days 00:01:36.250000
5,VET,20.0,1.0,22.0,127754,SUPERSOFT,False,116140,0 days 00:01:36.705000
5,VET,21.0,1.0,23.0,133561,SUPERSOFT,False,121947,0 days 00:01:35.284000
5,VET,22.0,1.0,24.0,139368,SUPERSOFT,False,127754,0 days 00:01:36.190000
5,VET,23.0,1.0,25.0,145175,SUPERSOFT,False,133561,0 days 00:01:36.515000
5,VET,24.0,1.0,26.0,150982,SUPERSOFT,False,139368,0 days 00:01:37.049000
5,VET,25.0,1.0,27.0,156789,SUPERSOFT,False,145175,0 days 00:01:37.025000
5,VET,26.0,1.0,28.0,162596,SUPERSOFT,False,150982,0 days 00:01:40.213000
5,VET,27.0,2.0,1.0,5807,SOFT,True,156789,0 days 00:01:51.858000
5,VET,28.0,2.0,2.0,11614,SOFT,True,162596,0 days 00:01:36.431000
5,VET,29.0,2.0,3.0,17421,SOFT,True,168403,0 days 00:01:35.314000
5,VET,30.0,2.0,4.0,23228,SOFT,True,174210,0 days 00:01:36.106000
5,VET,31.0,2.0,5.0,29035,SOFT,True,180017,0 days 00:01:33.649000
5,VET,32.0,2.0,6.0,34842,SOFT,True,185824,0 days 00:01:34.513000
5,VET,33.0,2.0,7.0,40649,SOFT,True,191631,0 days 00:01:33.243000
5,VET,34.0,2.0,8.0,46456,SOFT,True,197438,0 days 00:01:34.424000
5,VET,35.0,2.0,9.0,52263,SOFT,True,203245,0 days 00:01:33.789000
5,VET,36.0,2.0,10.0,58070,SOFT,True,209052,0 days 00:01:34.409000
5,VET,37.0,2.0,11.0,63877,SOFT,True,214859,0 days 00:01:34.648000
5,VET,38.0,2.0,12.0,69684,SOFT,True,220666,0 days 00:01:35.136000
5,VET,39.0,2.0,13.0,75491,SOFT,True,226473,0 days 00:01:34.901000
5,VET,40.0,2.0,14.0,81298,SOFT,True,232280,0 days 00:01:37.034000
5,VET,41.0,2.0,15.0,87105,SOFT,True,238087,0 days 00:01:52.151000
5,VET,42.0,2.0,16.0,92912,SOFT,True,243894,0 days 00:01:34.495000
5,VET,43.0,2.0,17.0,98719,SOFT,True,249701,0 days 00:01:34.868000
5,VET,44.0,2.0,18.0,104526,SOFT,True,255508,0 days 00:01:35.046000
5,VET,45.0,2.0,19.0,110333,SOFT,True,261315,0 days 00:01:34.654000
5,VET,46.0,2.0,20.0,116140,SOFT,True,267122,0 days 00:01:34.647000
5,VET,47.0,2.0,21.0,121947,SOFT,True,272929,0 days 00:01:34.591000
5,VET,48.0,2.0,22.0,127754,SOFT,True,278736,0 days 00:01:34.415000
5,VET,49.0,2.0,23.0,133561,SOFT,True,284543,0 days 00:01:34.259000
5,VET,50.0,2.0,24.0,139368,SOFT,True,290350,0 days 00:01:34.458000
5,VET,51.0,2.0,25.0,145175,SOFT,True,296157,0 days 00:01:34.284000
5,VET,52.0,2.0,26.0,150982,SOFT,True,301964,0 days 00:01:32.670000
5,VET,53.0,2.0,27.0,156789,SOFT,True,307771,0 days 00:01:32.318000
