Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
11,1.0,,,0,nan,True,0 days 00:01:47.890000
11,2.0,1.0,4.0,23392,HYPERSOFT,False,0 days 00:01:44.146000
11,3.0,1.0,5.0,29240,HYPERSOFT,False,0 days 00:01:42.362000
11,4.0,1.0,6.0,35088,HYPERSOFT,False,0 days 00:01:43.494000
11,5.0,1.0,7.0,40936,HYPERSOFT,False,0 days 00:01:42.552000
11,6.0,1.0,8.0,46784,HYPERSOFT,False,0 days 00:01:42.657000
11,7.0,1.0,9.0,52632,HYPERSOFT,False,0 days 00:01:42.987000
11,8.0,1.0,10.0,58480,HYPERSOFT,False,0 days 00:01:42.700000
11,9.0,1.0,11.0,64328,HYPERSOFT,False,0 days 00:01:42.712000
11,10.0,1.0,12.0,70176,HYPERSOFT,False,0 days 00:01:41.509000
11,11.0,1.0,13.0,76024,HYPERSOFT,False,0 days 00:01:41.143000
11,12.0,1.0,14.0,81872,HYPERSOFT,False,0 days 00:01:45.339000
11,13.0,2.0,1.0,5848,SOFT,True,0 days 00:02:01.517000
11,14.0,2.0,2.0,11696,SOFT,True,0 days 00:01:41.219000
11,15.0,2.0,3.0,17544,SOFT,True,0 days 00:01:41.649000
11,16.0,2.0,4.0,23392,SOFT,True,0 days 00:01:42.423000
11,17.0,2.0,5.0,29240,SOFT,True,0 days 00:01:41.682000
11,18.0,2.0,6.0,35088,SOFT,True,0 days 00:01:41.798000
11,19.0,2.0,7.0,40936,SOFT,True,0 days 00:01:41.401000
11,20.0,2.0,8.0,46784,SOFT,True,0 days 00:01:41.653000
11,21.0,2.0,9.0,52632,SOFT,True,0 days 00:01:41.167000
11,22.0,2.0,10.0,58480,SOFT,True,0 days 00:01:41.076000
11,23.0,2.0,11.0,64328,SOFT,True,0 days 00:01:40.662000
11,24.0,2.0,12.0,70176,SOFT,True,0 days 00:01:40.846000
11,25.0,2.0,13.0,76024,SOFT,True,0 days 00:01:40.743000
11,26.0,2.0,14.0,81872,SOFT,True,0 days 00:01:39.713000
11,27.0,2.0,15.0,87720,SOFT,True,0 days 00:01:39.883000
11,28.0,2.0,16.0,93568,SOFT,True,0 days 00:01:39.716000
11,29.0,2.0,17.0,99416,SOFT,True,0 days 00:01:40.211000
11,30.0,2.0,18.0,105264,SOFT,True,0 days 00:01:40.102000
11,31.0,2.0,19.0,111112,SOFT,True,0 days 00:01:39.908000
11,32.0,2.0,20.0,116960,SOFT,True,0 days 00:01:39.978000
11,33.0,2.0,21.0,122808,SOFT,True,0 days 00:01:39.872000
11,34.0,2.0,22.0,128656,SOFT,True,0 days 00:01:39.637000
11,35.0,2.0,23.0,134504,SOFT,True,0 days 00:01:39.846000
11,36.0,2.0,24.0,140352,SOFT,True,0 days 00:01:39.442000
11,37.0,2.0,25.0,146200,SOFT,True,0 days 00:01:41.957000
11,38.0,2.0,26.0,152048,SOFT,True,0 days 00:01:39.670000
11,39.0,2.0,27.0,157896,SOFT,True,0 days 00:01:39.208000
11,40.0,2.0,28.0,163744,SOFT,True,0 days 00:01:39.091000
11,41.0,2.0,29.0,169592,SOFT,True,0 days 00:01:38.871000
11,42.0,2.0,30.0,175440,SOFT,True,0 days 00:01:38.629000
11,43.0,2.0,31.0,181288,SOFT,True,0 days 00:01:38.627000
11,44.0,2.0,32.0,187136,SOFT,True,0 days 00:01:38.380000
11,45.0,2.0,33.0,192984,SOFT,True,0 days 00:01:40.692000
11,46.0,2.0,34.0,198832,SOFT,True,0 days 00:01:42.390000
11,47.0,2.0,35.0,204680,SOFT,True,0 days 00:01:38.300000
11,48.0,2.0,36.0,210528,SOFT,True,0 days 00:01:40.248000
11,49.0,2.0,37.0,216376,SOFT,True,0 days 00:01:38.734000
11,50.0,2.0,38.0,222224,SOFT,True,0 days 00:01:39.098000
11,51.0,2.0,39.0,228072,SOFT,True,0 days 00:01:38.530000
11,52.0,2.0,40.0,233920,SOFT,True,0 days 00:01:38.812000
