Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
31,1.0,1.0,1.0,4304,SUPERSOFT,True,0 days 00:01:36.270000
31,2.0,2.0,6.0,25824,SUPERSOFT,False,0 days 00:01:46.839000
31,3.0,2.0,7.0,30128,SUPERSOFT,False,0 days 00:01:22.749000
31,4.0,2.0,8.0,34432,SUPERSOFT,False,0 days 00:01:32.107000
31,5.0,2.0,9.0,38736,SUPERSOFT,False,0 days 00:01:32.097000
31,6.0,2.0,10.0,43040,SUPERSOFT,False,0 days 00:01:22.629000
31,7.0,2.0,11.0,47344,SUPERSOFT,False,0 days 00:01:22.890000
31,8.0,2.0,12.0,51648,SUPERSOFT,False,0 days 00:01:23.142000
31,9.0,2.0,13.0,55952,SUPERSOFT,False,0 days 00:01:23.359000
31,10.0,2.0,14.0,60256,SUPERSOFT,False,0 days 00:01:23.641000
31,11.0,2.0,15.0,64560,SUPERSOFT,False,0 days 00:01:24.130000
31,12.0,2.0,16.0,68864,SUPERSOFT,False,0 days 00:01:24.912000
31,13.0,2.0,17.0,73168,SUPERSOFT,False,0 days 00:01:24.827000
31,14.0,2.0,18.0,77472,SUPERSOFT,False,0 days 00:01:24.849000
31,15.0,2.0,19.0,81776,SUPERSOFT,False,0 days 00:01:24.839000
31,16.0,2.0,20.0,86080,SUPERSOFT,False,0 days 00:01:25.986000
31,17.0,2.0,21.0,90384,SUPERSOFT,False,0 days 00:01:25.247000
31,18.0,2.0,22.0,94688,SUPERSOFT,False,0 days 00:01:25.347000
31,19.0,2.0,23.0,98992,SUPERSOFT,False,0 days 00:01:25.790000
31,20.0,2.0,24.0,103296,SUPERSOFT,False,0 days 00:01:25.349000
31,21.0,2.0,25.0,107600,SUPERSOFT,False,0 days 00:01:25.146000
31,22.0,2.0,26.0,111904,SUPERSOFT,False,0 days 00:01:25.106000
31,23.0,2.0,27.0,116208,SUPERSOFT,False,0 days 00:01:25.075000
31,24.0,2.0,28.0,120512,SUPERSOFT,False,0 days 00:01:25.407000
31,25.0,2.0,29.0,124816,SUPERSOFT,False,0 days 00:01:24.765000
31,26.0,2.0,30.0,129120,SUPERSOFT,False,0 days 00:01:24.221000
31,27.0,2.0,31.0,133424,SUPERSOFT,False,0 days 00:01:24.247000
31,28.0,2.0,32.0,137728,SUPERSOFT,False,0 days 00:01:25.734000
31,29.0,2.0,33.0,142032,SUPERSOFT,False,0 days 00:01:26.403000
31,30.0,2.0,34.0,146336,SUPERSOFT,False,0 days 00:01:54.369000
31,31.0,3.0,4.0,17216,ULTRASOFT,False,0 days 00:01:52.390000
31,32.0,3.0,5.0,21520,ULTRASOFT,False,0 days 00:01:23.785000
31,33.0,3.0,6.0,25824,ULTRASOFT,False,0 days 00:01:23.701000
31,34.0,3.0,7.0,30128,ULTRASOFT,False,0 days 00:01:24.463000
31,35.0,3.0,8.0,34432,ULTRASOFT,False,0 days 00:01:23.648000
31,36.0,3.0,9.0,38736,ULTRASOFT,False,0 days 00:01:24.634000
31,37.0,3.0,10.0,43040,ULTRASOFT,False,0 days 00:01:24.496000
31,38.0,3.0,11.0,47344,ULTRASOFT,False,0 days 00:01:25.991000
31,39.0,3.0,12.0,51648,ULTRASOFT,False,0 days 00:01:24.646000
31,40.0,3.0,13.0,55952,ULTRASOFT,False,0 days 00:01:24.602000
31,41.0,3.0,14.0,60256,ULTRASOFT,False,0 days 00:01:24.550000
31,42.0,3.0,15.0,64560,ULTRASOFT,False,0 days 00:01:24.828000
31,43.0,3.0,16.0,68864,ULTRASOFT,False,0 days 00:01:24.684000
31,44.0,3.0,17.0,73168,ULTRASOFT,False,0 days 00:01:24.982000
31,45.0,3.0,18.0,77472,ULTRASOFT,False,0 days 00:01:23.801000
31,46.0,3.0,19.0,81776,ULTRASOFT,False,0 days 00:01:25.649000
31,47.0,3.0,20.0,86080,ULTRASOFT,False,0 days 00:01:24.051000
31,48.0,3.0,21.0,90384,ULTRASOFT,False,0 days 00:01:23.842000
31,49.0,3.0,22.0,94688,ULTRASOFT,False,0 days 00:01:24.500000
31,50.0,3.0,23.0,98992,ULTRASOFT,False,0 days 00:01:24.451000
31,51.0,3.0,24.0,103296,ULTRASOFT,False,0 days 00:01:24.884000
31,52.0,3.0,25.0,107600,ULTRASOFT,False,0 days 00:01:25.161000
31,53.0,3.0,26.0,111904,ULTRASOFT,False,0 days 00:01:27.029000
31,54.0,3.0,27.0,116208,ULTRASOFT,False,0 days 00:01:24.703000
31,55.0,3.0,28.0,120512,ULTRASOFT,False,0 days 00:01:24.634000
31,56.0,3.0,29.0,124816,ULTRASOFT,False,0 days 00:01:26.172000
31,57.0,3.0,30.0,129120,ULTRASOFT,False,0 days 00:01:24.332000
31,58.0,3.0,31.0,133424,ULTRASOFT,False,0 days 00:01:24.705000
31,59.0,3.0,32.0,137728,ULTRASOFT,False,0 days 00:01:24.930000
31,60.0,3.0,33.0,142032,ULTRASOFT,False,0 days 00:01:47.031000
31,61.0,3.0,34.0,146336,ULTRASOFT,False,0 days 00:01:40.705000
31,62.0,3.0,35.0,150640,ULTRASOFT,False,0 days 00:01:24.040000
31,63.0,3.0,36.0,154944,ULTRASOFT,False,0 days 00:01:23.523000
31,64.0,3.0,37.0,159248,ULTRASOFT,False,0 days 00:01:23.358000
31,65.0,3.0,38.0,163552,ULTRASOFT,False,0 days 00:01:23.544000
31,66.0,3.0,39.0,167856,ULTRASOFT,False,0 days 00:01:23.500000
31,67.0,3.0,40.0,172160,ULTRASOFT,False,0 days 00:01:23.433000
31,68.0,3.0,41.0,176464,ULTRASOFT,False,0 days 00:01:23.382000
31,69.0,3.0,42.0,180768,ULTRASOFT,False,0 days 00:01:23.390000
