Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
2,1.0,,,0,nan,True,0 days 00:02:49.751000
2,2.0,1.0,1.0,4940,ULTRASOFT,True,
2,3.0,1.0,2.0,9880,ULTRASOFT,True,
2,4.0,1.0,3.0,14820,ULTRASOFT,True,0 days 00:02:29.971000
2,5.0,1.0,4.0,19760,ULTRASOFT,True,0 days 00:01:51.556000
2,6.0,1.0,5.0,24700,ULTRASOFT,True,0 days 00:01:51.187000
2,7.0,1.0,6.0,29640,ULTRASOFT,True,0 days 00:01:50.543000
2,8.0,1.0,7.0,34580,ULTRASOFT,True,0 days 00:01:50.103000
2,9.0,1.0,8.0,39520,ULTRASOFT,True,0 days 00:01:50.030000
2,10.0,1.0,9.0,44460,ULTRASOFT,True,0 days 00:01:49.710000
2,11.0,1.0,10.0,49400,ULTRASOFT,True,0 days 00:01:49.665000
2,12.0,1.0,11.0,54340,ULTRASOFT,True,0 days 00:01:49.884000
2,13.0,1.0,12.0,59280,ULTRASOFT,True,0 days 00:01:49.426000
2,14.0,1.0,13.0,64220,ULTRASOFT,True,0 days 00:01:48.949000
2,15.0,1.0,14.0,69160,ULTRASOFT,True,0 days 00:01:48.931000
2,16.0,1.0,15.0,74100,ULTRASOFT,True,0 days 00:01:49.283000
2,17.0,1.0,16.0,79040,ULTRASOFT,True,0 days 00:01:49.736000
2,18.0,1.0,17.0,83980,ULTRASOFT,True,0 days 00:01:49.765000
2,19.0,1.0,18.0,88920,ULTRASOFT,True,0 days 00:01:49.361000
2,20.0,1.0,19.0,93860,ULTRASOFT,True,0 days 00:01:49.076000
2,21.0,1.0,20.0,98800,ULTRASOFT,True,0 days 00:01:48.766000
2,22.0,1.0,21.0,103740,ULTRASOFT,True,0 days 00:01:49.154000
2,23.0,1.0,22.0,108680,ULTRASOFT,True,0 days 00:01:48.813000
2,24.0,1.0,23.0,113620,ULTRASOFT,True,0 days 00:01:48.908000
2,25.0,1.0,24.0,118560,ULTRASOFT,True,0 days 00:01:48.668000
2,26.0,1.0,25.0,123500,ULTRASOFT,True,0 days 00:01:49.303000
2,27.0,1.0,26.0,128440,ULTRASOFT,True,0 days 00:01:48.204000
2,28.0,1.0,27.0,133380,ULTRASOFT,True,0 days 00:01:48.224000
2,29.0,1.0,28.0,138320,ULTRASOFT,True,0 days 00:01:48.159000
2,30.0,1.0,29.0,143260,ULTRASOFT,True,0 days 00:01:48.475000
2,31.0,1.0,30.0,148200,ULTRASOFT,True,0 days 00:01:47.800000
2,32.0,1.0,31.0,153140,ULTRASOFT,True,0 days 00:01:47.884000
2,33.0,1.0,32.0,158080,ULTRASOFT,True,0 days 00:01:47.883000
2,34.0,1.0,33.0,163020,ULTRASOFT,True,0 days 00:01:47.836000
2,35.0,1.0,34.0,167960,ULTRASOFT,True,0 days 00:01:47.753000
2,36.0,1.0,35.0,172900,ULTRASOFT,True,0 days 00:01:47.747000
2,37.0,1.0,36.0,177840,ULTRASOFT,True,0 days 00:01:48.412000
2,38.0,1.0,37.0,182780,ULTRASOFT,True,0 days 00:01:48.287000
2,39.0,1.0,38.0,187720,ULTRASOFT,True,0 days 00:01:47.895000
2,40.0,1.0,39.0,192660,ULTRASOFT,True,0 days 00:01:48.283000
2,41.0,1.0,40.0,197600,ULTRASOFT,True,0 days 00:01:48.081000
2,42.0,1.0,41.0,202540,ULTRASOFT,True,0 days 00:01:48.576000
2,43.0,1.0,42.0,207480,ULTRASOFT,True,0 days 00:01:56.766000
2,44.0,1.0,43.0,212420,ULTRASOFT,True,0 days 00:02:06.948000
2,45.0,1.0,44.0,217360,ULTRASOFT,True,0 days 00:01:46.389000
2,46.0,1.0,45.0,222300,ULTRASOFT,True,0 days 00:01:45.840000
2,47.0,1.0,46.0,227240,ULTRASOFT,True,0 days 00:01:46.423000
2,48.0,1.0,47.0,232180,ULTRASOFT,True,0 days 00:01:46.121000
2,49.0,1.0,48.0,237120,ULTRASOFT,True,0 days 00:01:45.895000
2,50.0,1.0,49.0,242060,ULTRASOFT,True,0 days 00:01:45.555000
2,51.0,1.0,50.0,247000,ULTRASOFT,True,0 days 00:01:45.764000
2,52.0,1.0,51.0,251940,ULTRASOFT,True,0 days 00:01:45.934000
2,53.0,1.0,52.0,256880,ULTRASOFT,True,0 days 00:01:46.340000
2,54.0,1.0,53.0,261820,ULTRASOFT,True,0 days 00:01:47.303000
2,55.0,1.0,54.0,266760,ULTRASOFT,True,0 days 00:01:46.719000
2,56.0,1.0,55.0,271700,ULTRASOFT,True,0 days 00:01:47.069000
2,57.0,1.0,56.0,276640,ULTRASOFT,True,0 days 00:01:47.252000
2,58.0,1.0,57.0,281580,ULTRASOFT,True,0 days 00:01:47.808000
2,59.0,2.0,1.0,4940,SOFT,True,0 days 00:01:47.720000
2,60.0,2.0,2.0,9880,SOFT,True,0 days 00:01:46.793000
