DriverID,Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,DriverMeters,LapTime
55,SAI,1.0,,,0,nan,True,0,0 days 00:01:57.373000
55,SAI,2.0,1.0,5.0,23285,SOFT,False,9314,
55,SAI,3.0,1.0,6.0,27942,SOFT,False,13971,0 days 00:02:13.005000
55,SAI,4.0,1.0,7.0,32599,SOFT,False,18628,0 days 00:02:09.088000
55,SAI,5.0,1.0,8.0,37256,SOFT,False,23285,0 days 00:02:09.964000
55,SAI,6.0,1.0,9.0,41913,SOFT,False,27942,0 days 00:02:08.825000
55,SAI,7.0,1.0,10.0,46570,SOFT,False,32599,0 days 00:01:27.436000
55,SAI,8.0,1.0,11.0,51227,SOFT,False,37256,0 days 00:01:25.558000
55,SAI,9.0,1.0,12.0,55884,SOFT,False,41913,0 days 00:01:24.454000
55,SAI,10.0,1.0,13.0,60541,SOFT,False,46570,0 days 00:01:24.117000
55,SAI,11.0,1.0,14.0,65198,SOFT,False,51227,0 days 00:01:23.756000
55,SAI,12.0,1.0,15.0,69855,SOFT,False,55884,0 days 00:01:23.885000
55,SAI,13.0,1.0,16.0,74512,SOFT,False,60541,0 days 00:01:23.631000
55,SAI,14.0,1.0,17.0,79169,SOFT,False,65198,0 days 00:01:23.876000
55,SAI,15.0,1.0,18.0,83826,SOFT,False,69855,0 days 00:01:23.519000
55,SAI,16.0,1.0,19.0,88483,SOFT,False,74512,0 days 00:01:23.464000
55,SAI,17.0,1.0,20.0,93140,SOFT,False,79169,0 days 00:01:23.520000
55,SAI,18.0,1.0,21.0,97797,SOFT,False,83826,0 days 00:01:23.795000
55,SAI,19.0,1.0,22.0,102454,SOFT,False,88483,0 days 00:01:23.699000
55,SAI,20.0,1.0,23.0,107111,SOFT,False,93140,0 days 00:01:23.757000
55,SAI,21.0,1.0,24.0,111768,SOFT,False,97797,0 days 00:01:23.798000
55,SAI,22.0,1.0,25.0,116425,SOFT,False,102454,0 days 00:01:23.708000
55,SAI,23.0,1.0,26.0,121082,SOFT,False,107111,0 days 00:01:23.629000
55,SAI,24.0,1.0,27.0,125739,SOFT,False,111768,0 days 00:01:23.814000
55,SAI,25.0,1.0,28.0,130396,SOFT,False,116425,0 days 00:01:27.618000
55,SAI,26.0,2.0,1.0,4657,MEDIUM,True,121082,0 days 00:01:41.990000
55,SAI,27.0,2.0,2.0,9314,MEDIUM,True,125739,0 days 00:01:23.133000
55,SAI,28.0,2.0,3.0,13971,MEDIUM,True,130396,0 days 00:01:24.557000
55,SAI,29.0,2.0,4.0,18628,MEDIUM,True,135053,0 days 00:01:24.037000
55,SAI,30.0,2.0,5.0,23285,MEDIUM,True,139710,0 days 00:01:23.110000
55,SAI,31.0,2.0,6.0,27942,MEDIUM,True,144367,0 days 00:01:24.076000
55,SAI,32.0,2.0,7.0,32599,MEDIUM,True,149024,0 days 00:01:22.926000
55,SAI,33.0,2.0,8.0,37256,MEDIUM,True,153681,0 days 00:01:22.837000
55,SAI,34.0,2.0,9.0,41913,MEDIUM,True,158338,0 days 00:01:23.982000
55,SAI,35.0,2.0,10.0,46570,MEDIUM,True,162995,0 days 00:01:23.071000
55,SAI,36.0,2.0,11.0,51227,MEDIUM,True,167652,0 days 00:01:22.186000
55,SAI,37.0,2.0,12.0,55884,MEDIUM,True,172309,0 days 00:01:22.216000
55,SAI,38.0,2.0,13.0,60541,MEDIUM,True,176966,0 days 00:01:24.319000
55,SAI,39.0,2.0,14.0,65198,MEDIUM,True,181623,0 days 00:01:22.182000
55,SAI,40.0,2.0,15.0,69855,MEDIUM,True,186280,0 days 00:01:51.485000
55,SAI,41.0,2.0,16.0,74512,MEDIUM,True,190937,0 days 00:02:01.759000
