Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
8,1.0,1.0,4.0,17236,SUPERSOFT,False,0 days 00:01:21.535000
8,2.0,1.0,5.0,21545,SUPERSOFT,False,0 days 00:01:15.305000
8,3.0,1.0,6.0,25854,SUPERSOFT,False,0 days 00:01:14.792000
8,4.0,1.0,7.0,30163,SUPERSOFT,False,0 days 00:01:16.056000
8,5.0,1.0,8.0,34472,SUPERSOFT,False,0 days 00:01:15.012000
8,6.0,1.0,9.0,38781,SUPERSOFT,False,0 days 00:01:15.143000
8,7.0,1.0,10.0,43090,SUPERSOFT,False,0 days 00:01:14.913000
8,8.0,1.0,11.0,47399,SUPERSOFT,False,0 days 00:01:14.855000
8,9.0,1.0,12.0,51708,SUPERSOFT,False,0 days 00:01:14.977000
8,10.0,1.0,13.0,56017,SUPERSOFT,False,0 days 00:01:15.164000
8,11.0,1.0,14.0,60326,SUPERSOFT,False,0 days 00:01:14.969000
8,12.0,1.0,15.0,64635,SUPERSOFT,False,0 days 00:01:14.791000
8,13.0,1.0,16.0,68944,SUPERSOFT,False,0 days 00:01:15.298000
8,14.0,1.0,17.0,73253,SUPERSOFT,False,0 days 00:01:14.741000
8,15.0,1.0,18.0,77562,SUPERSOFT,False,0 days 00:01:14.853000
8,16.0,1.0,19.0,81871,SUPERSOFT,False,0 days 00:01:14.978000
8,17.0,1.0,20.0,86180,SUPERSOFT,False,0 days 00:01:14.751000
8,18.0,1.0,21.0,90489,SUPERSOFT,False,0 days 00:01:14.806000
8,19.0,1.0,22.0,94798,SUPERSOFT,False,0 days 00:01:14.605000
8,20.0,1.0,23.0,99107,SUPERSOFT,False,0 days 00:01:14.968000
8,21.0,1.0,24.0,103416,SUPERSOFT,False,0 days 00:01:15.314000
8,22.0,1.0,25.0,107725,SUPERSOFT,False,0 days 00:01:14.747000
8,23.0,1.0,26.0,112034,SUPERSOFT,False,0 days 00:01:14.979000
8,24.0,1.0,27.0,116343,SUPERSOFT,False,0 days 00:01:14.937000
8,25.0,1.0,28.0,120652,SUPERSOFT,False,0 days 00:01:14.743000
8,26.0,1.0,29.0,124961,SUPERSOFT,False,0 days 00:01:14.864000
8,27.0,1.0,30.0,129270,SUPERSOFT,False,0 days 00:01:14.831000
8,28.0,1.0,31.0,133579,SUPERSOFT,False,0 days 00:01:15.089000
8,29.0,1.0,32.0,137888,SUPERSOFT,False,0 days 00:01:15.636000
8,30.0,1.0,33.0,142197,SUPERSOFT,False,0 days 00:01:14.479000
8,31.0,1.0,34.0,146506,SUPERSOFT,False,0 days 00:01:15.136000
8,32.0,1.0,35.0,150815,SUPERSOFT,False,0 days 00:01:18.660000
8,33.0,2.0,1.0,4309,MEDIUM,True,0 days 00:01:30.493000
8,34.0,2.0,2.0,8618,MEDIUM,True,0 days 00:01:13.191000
8,35.0,2.0,3.0,12927,MEDIUM,True,0 days 00:01:13.181000
8,36.0,2.0,4.0,17236,MEDIUM,True,0 days 00:01:13.308000
8,37.0,2.0,5.0,21545,MEDIUM,True,0 days 00:01:13.262000
8,38.0,2.0,6.0,25854,MEDIUM,True,0 days 00:01:13.414000
8,39.0,2.0,7.0,30163,MEDIUM,True,0 days 00:01:14.074000
8,40.0,2.0,8.0,34472,MEDIUM,True,0 days 00:01:13.567000
8,41.0,2.0,9.0,38781,MEDIUM,True,0 days 00:01:13.471000
8,42.0,2.0,10.0,43090,MEDIUM,True,0 days 00:01:13.455000
8,43.0,2.0,11.0,47399,MEDIUM,True,0 days 00:01:13.489000
8,44.0,2.0,12.0,51708,MEDIUM,True,0 days 00:01:13.520000
8,45.0,2.0,13.0,56017,MEDIUM,True,0 days 00:01:13.417000
8,46.0,2.0,14.0,60326,MEDIUM,True,0 days 00:01:13.116000
8,47.0,2.0,15.0,64635,MEDIUM,True,0 days 00:01:13.260000
8,48.0,2.0,16.0,68944,MEDIUM,True,0 days 00:01:13.151000
8,49.0,2.0,17.0,73253,MEDIUM,True,0 days 00:01:13.143000
8,50.0,2.0,18.0,77562,MEDIUM,True,0 days 00:01:13.047000
8,51.0,2.0,19.0,81871,MEDIUM,True,0 days 00:01:12.979000
8,52.0,2.0,20.0,86180,MEDIUM,True,0 days 00:01:13.073000
8,53.0,2.0,21.0,90489,MEDIUM,True,0 days 00:01:13.025000
8,54.0,2.0,22.0,94798,MEDIUM,True,0 days 00:01:13.982000
8,55.0,2.0,23.0,99107,MEDIUM,True,0 days 00:01:13.624000
8,56.0,2.0,24.0,103416,MEDIUM,True,0 days 00:01:13.956000
8,57.0,2.0,25.0,107725,MEDIUM,True,0 days 00:01:13.001000
8,58.0,2.0,26.0,112034,MEDIUM,True,0 days 00:01:12.565000
8,59.0,2.0,27.0,116343,MEDIUM,True,0 days 00:01:12.758000
8,60.0,2.0,28.0,120652,MEDIUM,True,0 days 00:01:12.713000
8,61.0,2.0,29.0,124961,MEDIUM,True,0 days 00:01:12.413000
8,62.0,2.0,30.0,129270,MEDIUM,True,0 days 00:01:12.596000
8,63.0,2.0,31.0,133579,MEDIUM,True,0 days 00:01:12.576000
8,64.0,2.0,32.0,137888,MEDIUM,True,0 days 00:01:12.618000
8,65.0,2.0,33.0,142197,MEDIUM,True,0 days 00:01:12.575000
8,66.0,2.0,34.0,146506,MEDIUM,True,0 days 00:01:12.836000
8,67.0,2.0,35.0,150815,MEDIUM,True,0 days 00:01:13.532000
8,68.0,2.0,36.0,155124,MEDIUM,True,0 days 00:01:14.462000
8,69.0,2.0,37.0,159433,MEDIUM,True,0 days 00:01:12.585000
8,70.0,2.0,38.0,163742,MEDIUM,True,0 days 00:01:12.579000
8,71.0,2.0,39.0,168051,MEDIUM,True,0 days 00:01:12.362000
