Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
7,1.0,1.0,1.0,4361,MEDIUM,True,0 days 00:01:33.798000
7,2.0,1.0,2.0,8722,MEDIUM,True,0 days 00:01:21.060000
7,3.0,1.0,3.0,13083,MEDIUM,True,0 days 00:01:18.808000
7,4.0,1.0,4.0,17444,MEDIUM,True,0 days 00:01:19.227000
7,5.0,1.0,5.0,21805,MEDIUM,True,0 days 00:01:19.067000
7,6.0,1.0,6.0,26166,MEDIUM,True,0 days 00:01:37.155000
7,7.0,2.0,1.0,4361,HARD,True,0 days 00:01:20.887000
7,8.0,2.0,2.0,8722,HARD,True,0 days 00:01:18.589000
7,9.0,2.0,3.0,13083,HARD,True,0 days 00:01:18.786000
7,10.0,2.0,4.0,17444,HARD,True,0 days 00:01:18.573000
7,11.0,2.0,5.0,21805,HARD,True,0 days 00:01:18.485000
7,12.0,2.0,6.0,26166,HARD,True,0 days 00:01:18.486000
7,13.0,2.0,7.0,30527,HARD,True,0 days 00:01:18.335000
7,14.0,2.0,8.0,34888,HARD,True,0 days 00:01:18.039000
7,15.0,2.0,9.0,39249,HARD,True,0 days 00:01:18.292000
7,16.0,2.0,10.0,43610,HARD,True,0 days 00:01:18.757000
7,17.0,2.0,11.0,47971,HARD,True,0 days 00:01:18.232000
7,18.0,2.0,12.0,52332,HARD,True,0 days 00:01:17.724000
7,19.0,2.0,13.0,56693,HARD,True,0 days 00:01:17.820000
7,20.0,2.0,14.0,61054,HARD,True,0 days 00:01:17.859000
7,21.0,2.0,15.0,65415,HARD,True,0 days 00:01:17.808000
7,22.0,2.0,16.0,69776,HARD,True,0 days 00:01:17.696000
7,23.0,2.0,17.0,74137,HARD,True,0 days 00:01:17.780000
7,24.0,2.0,18.0,78498,HARD,True,0 days 00:01:17.643000
7,25.0,2.0,19.0,82859,HARD,True,0 days 00:01:17.781000
7,26.0,2.0,20.0,87220,HARD,True,0 days 00:01:18.210000
7,27.0,2.0,21.0,91581,HARD,True,0 days 00:01:17.503000
7,28.0,2.0,22.0,95942,HARD,True,0 days 00:01:18.044000
7,29.0,2.0,23.0,100303,HARD,True,0 days 00:01:17.805000
7,30.0,2.0,24.0,104664,HARD,True,0 days 00:01:17.617000
7,31.0,2.0,25.0,109025,HARD,True,0 days 00:01:17.869000
7,32.0,2.0,26.0,113386,HARD,True,0 days 00:01:17.889000
7,33.0,2.0,27.0,117747,HARD,True,0 days 00:01:18.349000
7,34.0,2.0,28.0,122108,HARD,True,0 days 00:01:18.866000
7,35.0,2.0,29.0,126469,HARD,True,0 days 00:01:17.439000
7,36.0,2.0,30.0,130830,HARD,True,0 days 00:01:17.846000
7,37.0,2.0,31.0,135191,HARD,True,0 days 00:01:17.383000
7,38.0,2.0,32.0,139552,HARD,True,0 days 00:01:19.481000
7,39.0,2.0,33.0,143913,HARD,True,0 days 00:01:17.260000
7,40.0,2.0,34.0,148274,HARD,True,0 days 00:01:17.236000
7,41.0,2.0,35.0,152635,HARD,True,0 days 00:01:16.983000
7,42.0,2.0,36.0,156996,HARD,True,0 days 00:01:17.138000
7,43.0,2.0,37.0,161357,HARD,True,0 days 00:01:16.990000
7,44.0,2.0,38.0,165718,HARD,True,0 days 00:01:17.132000
7,45.0,2.0,39.0,170079,HARD,True,0 days 00:01:18.653000
7,46.0,2.0,40.0,174440,HARD,True,0 days 00:01:17.602000
7,47.0,2.0,41.0,178801,HARD,True,0 days 00:01:17.232000
7,48.0,2.0,42.0,183162,HARD,True,0 days 00:01:17.322000
7,49.0,2.0,43.0,187523,HARD,True,0 days 00:01:17.253000
7,50.0,2.0,44.0,191884,HARD,True,0 days 00:01:17.413000
7,51.0,2.0,45.0,196245,HARD,True,0 days 00:01:17.061000
7,52.0,2.0,46.0,200606,HARD,True,0 days 00:01:17.500000
7,53.0,2.0,47.0,204967,HARD,True,0 days 00:01:17.315000
7,54.0,2.0,48.0,209328,HARD,True,0 days 00:01:17.331000
7,55.0,2.0,49.0,213689,HARD,True,0 days 00:01:17.181000
7,56.0,2.0,50.0,218050,HARD,True,0 days 00:01:18.612000
7,57.0,2.0,51.0,222411,HARD,True,0 days 00:01:17.601000
7,58.0,2.0,52.0,226772,HARD,True,0 days 00:01:35.566000
7,59.0,3.0,1.0,4361,SOFT,True,0 days 00:01:18.440000
7,60.0,3.0,2.0,8722,SOFT,True,0 days 00:01:15.442000
7,61.0,3.0,3.0,13083,SOFT,True,0 days 00:01:15.905000
7,62.0,3.0,4.0,17444,SOFT,True,0 days 00:01:15.962000
7,63.0,3.0,5.0,21805,SOFT,True,0 days 00:01:16.150000
7,64.0,3.0,6.0,26166,SOFT,True,0 days 00:01:16.311000
7,65.0,3.0,7.0,30527,SOFT,True,0 days 00:01:16.423000
7,66.0,3.0,8.0,34888,SOFT,True,0 days 00:01:16.079000
7,67.0,3.0,9.0,39249,SOFT,True,0 days 00:01:16.533000
7,68.0,3.0,10.0,43610,SOFT,True,0 days 00:01:16.228000
7,69.0,3.0,11.0,47971,SOFT,True,0 days 00:01:16.355000
