DriverID,Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,DriverMeters,LapTime
55,SAI,1.0,,,0,nan,True,0,0 days 00:01:40.565000
55,SAI,2.0,1.0,4.0,21112,ULTRASOFT,False,10556,0 days 00:01:31.322000
55,SAI,3.0,1.0,5.0,26390,ULTRASOFT,False,15834,0 days 00:01:31.267000
55,SAI,4.0,1.0,6.0,31668,ULTRASOFT,False,21112,0 days 00:01:30.672000
55,SAI,5.0,1.0,7.0,36946,ULTRASOFT,False,26390,0 days 00:01:31.834000
55,SAI,6.0,1.0,8.0,42224,ULTRASOFT,False,31668,0 days 00:01:31.816000
55,SAI,7.0,1.0,9.0,47502,ULTRASOFT,False,36946,0 days 00:01:30.680000
55,SAI,8.0,1.0,10.0,52780,ULTRASOFT,False,42224,0 days 00:01:30.596000
55,SAI,9.0,1.0,11.0,58058,ULTRASOFT,False,47502,0 days 00:01:30.239000
55,SAI,10.0,1.0,12.0,63336,ULTRASOFT,False,52780,0 days 00:01:32.039000
55,SAI,11.0,1.0,13.0,68614,ULTRASOFT,False,58058,0 days 00:01:30.365000
55,SAI,12.0,1.0,14.0,73892,ULTRASOFT,False,63336,0 days 00:01:30.344000
55,SAI,13.0,1.0,15.0,79170,ULTRASOFT,False,68614,0 days 00:01:30.078000
55,SAI,14.0,1.0,16.0,84448,ULTRASOFT,False,73892,0 days 00:01:30.309000
55,SAI,15.0,1.0,17.0,89726,ULTRASOFT,False,79170,0 days 00:01:30.315000
55,SAI,16.0,1.0,18.0,95004,ULTRASOFT,False,84448,0 days 00:01:30.164000
55,SAI,17.0,1.0,19.0,100282,ULTRASOFT,False,89726,0 days 00:01:30.143000
55,SAI,18.0,1.0,20.0,105560,ULTRASOFT,False,95004,0 days 00:01:30.023000
55,SAI,19.0,1.0,21.0,110838,ULTRASOFT,False,100282,0 days 00:01:30.127000
55,SAI,20.0,1.0,22.0,116116,ULTRASOFT,False,105560,0 days 00:01:29.739000
55,SAI,21.0,1.0,23.0,121394,ULTRASOFT,False,110838,0 days 00:01:30.165000
55,SAI,22.0,1.0,24.0,126672,ULTRASOFT,False,116116,0 days 00:01:55.942000
55,SAI,23.0,2.0,1.0,5278,SOFT,True,121394,0 days 00:01:34.136000
55,SAI,24.0,2.0,2.0,10556,SOFT,True,126672,0 days 00:01:28.586000
55,SAI,25.0,2.0,3.0,15834,SOFT,True,131950,0 days 00:01:42.007000
55,SAI,26.0,2.0,4.0,21112,SOFT,True,137228,0 days 00:02:03.195000
55,SAI,27.0,2.0,5.0,26390,SOFT,True,142506,0 days 00:02:04.940000
55,SAI,28.0,2.0,6.0,31668,SOFT,True,147784,0 days 00:02:05.043000
55,SAI,29.0,2.0,7.0,36946,SOFT,True,153062,0 days 00:01:37.413000
55,SAI,30.0,2.0,8.0,42224,SOFT,True,158340,0 days 00:01:55.171000
55,SAI,31.0,2.0,9.0,47502,SOFT,True,163618,0 days 00:02:06.289000
55,SAI,32.0,2.0,10.0,52780,SOFT,True,168896,0 days 00:01:31.990000
55,SAI,33.0,2.0,11.0,58058,SOFT,True,174174,0 days 00:01:30.151000
55,SAI,34.0,2.0,12.0,63336,SOFT,True,179452,0 days 00:01:29.662000
55,SAI,35.0,2.0,13.0,68614,SOFT,True,184730,0 days 00:01:29.327000
55,SAI,36.0,2.0,14.0,73892,SOFT,True,190008,0 days 00:01:28.688000
55,SAI,37.0,2.0,15.0,79170,SOFT,True,195286,0 days 00:01:28.786000
55,SAI,38.0,2.0,16.0,84448,SOFT,True,200564,0 days 00:01:28.867000
55,SAI,39.0,2.0,17.0,89726,SOFT,True,205842,0 days 00:01:28.443000
55,SAI,40.0,2.0,18.0,95004,SOFT,True,211120,0 days 00:01:28.503000
55,SAI,41.0,2.0,19.0,100282,SOFT,True,216398,0 days 00:01:28.261000
55,SAI,42.0,2.0,20.0,105560,SOFT,True,221676,0 days 00:01:28.306000
55,SAI,43.0,2.0,21.0,110838,SOFT,True,226954,0 days 00:01:28.523000
55,SAI,44.0,2.0,22.0,116116,SOFT,True,232232,0 days 00:01:28.303000
55,SAI,45.0,2.0,23.0,121394,SOFT,True,237510,0 days 00:01:28.143000
55,SAI,46.0,2.0,24.0,126672,SOFT,True,242788,0 days 00:01:28.493000
55,SAI,47.0,2.0,25.0,131950,SOFT,True,248066,0 days 00:01:28.133000
55,SAI,48.0,2.0,26.0,137228,SOFT,True,253344,0 days 00:01:28.193000
55,SAI,49.0,2.0,27.0,142506,SOFT,True,258622,0 days 00:01:28.302000
55,SAI,50.0,2.0,28.0,147784,SOFT,True,263900,0 days 00:01:28.027000
55,SAI,51.0,2.0,29.0,153062,SOFT,True,269178,0 days 00:01:27.944000
55,SAI,52.0,2.0,30.0,158340,SOFT,True,274456,0 days 00:01:28.441000
55,SAI,53.0,2.0,31.0,163618,SOFT,True,279734,0 days 00:01:28.497000
55,SAI,54.0,2.0,32.0,168896,SOFT,True,285012,0 days 00:01:28.164000
55,SAI,55.0,2.0,33.0,174174,SOFT,True,290290,0 days 00:01:28.303000
55,SAI,56.0,2.0,34.0,179452,SOFT,True,295568,0 days 00:01:28.104000
55,SAI,57.0,2.0,35.0,184730,SOFT,True,300846,0 days 00:01:27.996000
55,SAI,58.0,2.0,36.0,190008,SOFT,True,306124,0 days 00:01:28.931000
