Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
27,1.0,,,0,nan,True,0 days 00:02:35.462000
27,2.0,1.0,4.0,19760,HYPERSOFT,False,
27,3.0,1.0,5.0,24700,HYPERSOFT,False,
27,4.0,1.0,6.0,29640,HYPERSOFT,False,
27,5.0,1.0,7.0,34580,HYPERSOFT,False,0 days 00:01:51.024000
27,6.0,1.0,8.0,39520,HYPERSOFT,False,0 days 00:01:50.904000
27,7.0,1.0,9.0,44460,HYPERSOFT,False,0 days 00:01:50.054000
27,8.0,1.0,10.0,49400,HYPERSOFT,False,0 days 00:01:49.173000
27,9.0,1.0,11.0,54340,HYPERSOFT,False,0 days 00:01:49.188000
27,10.0,1.0,12.0,59280,HYPERSOFT,False,0 days 00:01:49.159000
27,11.0,1.0,13.0,64220,HYPERSOFT,False,0 days 00:01:48.749000
27,12.0,1.0,14.0,69160,HYPERSOFT,False,0 days 00:01:49.069000
27,13.0,1.0,15.0,74100,HYPERSOFT,False,0 days 00:01:49.526000
27,14.0,1.0,16.0,79040,HYPERSOFT,False,0 days 00:01:49.203000
27,15.0,1.0,17.0,83980,HYPERSOFT,False,0 days 00:01:57.216000
27,16.0,2.0,1.0,4940,ULTRASOFT,True,0 days 00:02:07.551000
27,17.0,2.0,2.0,9880,ULTRASOFT,True,0 days 00:01:48.915000
27,18.0,2.0,3.0,14820,ULTRASOFT,True,0 days 00:01:48.330000
27,19.0,2.0,4.0,19760,ULTRASOFT,True,0 days 00:01:48.275000
27,20.0,2.0,5.0,24700,ULTRASOFT,True,0 days 00:01:48.177000
27,21.0,2.0,6.0,29640,ULTRASOFT,True,0 days 00:01:47.821000
27,22.0,2.0,7.0,34580,ULTRASOFT,True,0 days 00:01:48.623000
27,23.0,2.0,8.0,39520,ULTRASOFT,True,0 days 00:01:48.340000
27,24.0,2.0,9.0,44460,ULTRASOFT,True,0 days 00:01:48.264000
27,25.0,2.0,10.0,49400,ULTRASOFT,True,0 days 00:01:48.125000
27,26.0,2.0,11.0,54340,ULTRASOFT,True,0 days 00:01:48
27,27.0,2.0,12.0,59280,ULTRASOFT,True,0 days 00:01:48.447000
27,28.0,2.0,13.0,64220,ULTRASOFT,True,0 days 00:01:48.169000
27,29.0,2.0,14.0,69160,ULTRASOFT,True,0 days 00:01:49.218000
27,30.0,2.0,15.0,74100,ULTRASOFT,True,0 days 00:01:48.262000
27,31.0,2.0,16.0,79040,ULTRASOFT,True,0 days 00:01:48.338000
27,32.0,2.0,17.0,83980,ULTRASOFT,True,0 days 00:01:48.407000
27,33.0,2.0,18.0,88920,ULTRASOFT,True,0 days 00:01:49.705000
27,34.0,2.0,19.0,93860,ULTRASOFT,True,0 days 00:01:49.195000
27,35.0,2.0,20.0,98800,ULTRASOFT,True,0 days 00:01:46.112000
27,36.0,2.0,21.0,103740,ULTRASOFT,True,0 days 00:01:47.159000
27,37.0,2.0,22.0,108680,ULTRASOFT,True,0 days 00:01:49.338000
27,38.0,2.0,23.0,113620,ULTRASOFT,True,0 days 00:01:46.928000
27,39.0,2.0,24.0,118560,ULTRASOFT,True,0 days 00:01:47.195000
27,40.0,2.0,25.0,123500,ULTRASOFT,True,0 days 00:01:46.825000
27,41.0,2.0,26.0,128440,ULTRASOFT,True,0 days 00:01:46.850000
27,42.0,2.0,27.0,133380,ULTRASOFT,True,0 days 00:01:46.512000
27,43.0,2.0,28.0,138320,ULTRASOFT,True,0 days 00:01:46.990000
27,44.0,2.0,29.0,143260,ULTRASOFT,True,0 days 00:01:50.271000
27,45.0,2.0,30.0,148200,ULTRASOFT,True,0 days 00:01:49.807000
27,46.0,2.0,31.0,153140,ULTRASOFT,True,0 days 00:01:50.414000
27,47.0,2.0,32.0,158080,ULTRASOFT,True,0 days 00:01:46.257000
27,48.0,2.0,33.0,163020,ULTRASOFT,True,0 days 00:01:46.945000
27,49.0,2.0,34.0,167960,ULTRASOFT,True,0 days 00:01:46.141000
27,50.0,2.0,35.0,172900,ULTRASOFT,True,0 days 00:01:46.095000
27,51.0,2.0,36.0,177840,ULTRASOFT,True,0 days 00:01:46.137000
27,52.0,2.0,37.0,182780,ULTRASOFT,True,0 days 00:01:46.136000
27,53.0,2.0,38.0,187720,ULTRASOFT,True,0 days 00:01:46.093000
27,54.0,2.0,39.0,192660,ULTRASOFT,True,0 days 00:01:46.370000
27,55.0,2.0,40.0,197600,ULTRASOFT,True,0 days 00:01:46.519000
27,56.0,2.0,41.0,202540,ULTRASOFT,True,0 days 00:01:47.529000
27,57.0,2.0,42.0,207480,ULTRASOFT,True,0 days 00:01:46.741000
27,58.0,2.0,43.0,212420,ULTRASOFT,True,0 days 00:01:46.217000
27,59.0,2.0,44.0,217360,ULTRASOFT,True,0 days 00:01:46.772000
27,60.0,2.0,45.0,222300,ULTRASOFT,True,0 days 00:01:46.563000
