Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
8,1.0,1.0,1.0,4304,SUPERSOFT,True,0 days 00:01:36.830000
8,2.0,1.0,2.0,8608,SUPERSOFT,True,0 days 00:01:27.651000
8,3.0,1.0,3.0,12912,SUPERSOFT,True,0 days 00:01:24.711000
8,4.0,1.0,4.0,17216,SUPERSOFT,True,0 days 00:01:25.891000
8,5.0,1.0,5.0,21520,SUPERSOFT,True,0 days 00:01:42.593000
8,6.0,1.0,6.0,25824,SUPERSOFT,True,0 days 00:01:23.701000
8,7.0,1.0,7.0,30128,SUPERSOFT,True,0 days 00:01:23.935000
8,8.0,1.0,8.0,34432,SUPERSOFT,True,0 days 00:01:24.447000
8,9.0,1.0,9.0,38736,SUPERSOFT,True,0 days 00:01:24.756000
8,10.0,1.0,10.0,43040,SUPERSOFT,True,0 days 00:01:25.161000
8,11.0,1.0,11.0,47344,SUPERSOFT,True,0 days 00:01:24.336000
8,12.0,1.0,12.0,51648,SUPERSOFT,True,0 days 00:01:25.301000
8,13.0,1.0,13.0,55952,SUPERSOFT,True,0 days 00:01:24.907000
8,14.0,1.0,14.0,60256,SUPERSOFT,True,0 days 00:01:25.572000
8,15.0,1.0,15.0,64560,SUPERSOFT,True,0 days 00:01:26.407000
8,16.0,1.0,16.0,68864,SUPERSOFT,True,0 days 00:01:26.031000
8,17.0,1.0,17.0,73168,SUPERSOFT,True,0 days 00:01:25.428000
8,18.0,1.0,18.0,77472,SUPERSOFT,True,0 days 00:01:26.603000
8,19.0,1.0,19.0,81776,SUPERSOFT,True,0 days 00:01:25.509000
8,20.0,1.0,20.0,86080,SUPERSOFT,True,0 days 00:01:25.313000
8,21.0,1.0,21.0,90384,SUPERSOFT,True,0 days 00:01:25.158000
8,22.0,1.0,22.0,94688,SUPERSOFT,True,0 days 00:01:24.503000
8,23.0,1.0,23.0,98992,SUPERSOFT,True,0 days 00:01:24.586000
8,24.0,1.0,24.0,103296,SUPERSOFT,True,0 days 00:01:24.970000
8,25.0,1.0,25.0,107600,SUPERSOFT,True,0 days 00:01:26.048000
8,26.0,1.0,26.0,111904,SUPERSOFT,True,0 days 00:01:24.393000
8,27.0,1.0,27.0,116208,SUPERSOFT,True,0 days 00:01:24.641000
