Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
10,1.0,1.0,4.0,17272,SOFT,False,0 days 00:01:17.049000
10,2.0,1.0,5.0,21590,SOFT,False,0 days 00:01:12.107000
10,3.0,1.0,6.0,25908,SOFT,False,0 days 00:01:10.891000
10,4.0,1.0,7.0,30226,SOFT,False,0 days 00:01:10.798000
10,5.0,1.0,8.0,34544,SOFT,False,0 days 00:01:11.112000
10,6.0,1.0,9.0,38862,SOFT,False,0 days 00:01:10.765000
10,7.0,1.0,10.0,43180,SOFT,False,0 days 00:01:11.094000
10,8.0,1.0,11.0,47498,SOFT,False,0 days 00:01:10.894000
10,9.0,1.0,12.0,51816,SOFT,False,0 days 00:01:11.060000
10,10.0,1.0,13.0,56134,SOFT,False,0 days 00:01:10.792000
10,11.0,1.0,14.0,60452,SOFT,False,0 days 00:01:10.473000
10,12.0,1.0,15.0,64770,SOFT,False,0 days 00:01:10.239000
10,13.0,1.0,16.0,69088,SOFT,False,0 days 00:01:10.784000
10,14.0,1.0,17.0,73406,SOFT,False,0 days 00:01:11.101000
10,15.0,1.0,18.0,77724,SOFT,False,0 days 00:01:11.017000
10,16.0,1.0,19.0,82042,SOFT,False,0 days 00:01:10.252000
10,17.0,1.0,20.0,86360,SOFT,False,0 days 00:01:10.257000
10,18.0,1.0,21.0,90678,SOFT,False,0 days 00:01:10.895000
10,19.0,1.0,22.0,94996,SOFT,False,0 days 00:01:10.802000
10,20.0,1.0,23.0,99314,SOFT,False,0 days 00:01:10.102000
10,21.0,1.0,24.0,103632,SOFT,False,0 days 00:01:10.680000
10,22.0,1.0,25.0,107950,SOFT,False,0 days 00:01:10.750000
10,23.0,1.0,26.0,112268,SOFT,False,0 days 00:01:11.084000
10,24.0,1.0,27.0,116586,SOFT,False,0 days 00:01:10.257000
10,25.0,1.0,28.0,120904,SOFT,False,0 days 00:01:13.558000
10,26.0,2.0,1.0,4318,HARD,True,0 days 00:01:27.981000
10,27.0,2.0,2.0,8636,HARD,True,0 days 00:01:09.447000
10,28.0,2.0,3.0,12954,HARD,True,0 days 00:01:09.425000
10,29.0,2.0,4.0,17272,HARD,True,0 days 00:01:09.768000
10,30.0,2.0,5.0,21590,HARD,True,0 days 00:01:09.655000
10,31.0,2.0,6.0,25908,HARD,True,0 days 00:01:09.723000
10,32.0,2.0,7.0,30226,HARD,True,0 days 00:01:09.408000
10,33.0,2.0,8.0,34544,HARD,True,0 days 00:01:09.632000
10,34.0,2.0,9.0,38862,HARD,True,0 days 00:01:09.261000
10,35.0,2.0,10.0,43180,HARD,True,0 days 00:01:09.355000
10,36.0,2.0,11.0,47498,HARD,True,0 days 00:01:09.749000
10,37.0,2.0,12.0,51816,HARD,True,0 days 00:01:10.242000
10,38.0,2.0,13.0,56134,HARD,True,0 days 00:01:09.761000
10,39.0,2.0,14.0,60452,HARD,True,0 days 00:01:10.277000
10,40.0,2.0,15.0,64770,HARD,True,0 days 00:01:10.072000
10,41.0,2.0,16.0,69088,HARD,True,0 days 00:01:10.169000
10,42.0,2.0,17.0,73406,HARD,True,0 days 00:01:10.367000
10,43.0,2.0,18.0,77724,HARD,True,0 days 00:01:10.026000
10,44.0,2.0,19.0,82042,HARD,True,0 days 00:01:10.147000
10,45.0,2.0,20.0,86360,HARD,True,0 days 00:01:09.665000
10,46.0,2.0,21.0,90678,HARD,True,0 days 00:01:09.582000
10,47.0,2.0,22.0,94996,HARD,True,0 days 00:01:09.533000
10,48.0,2.0,23.0,99314,HARD,True,0 days 00:01:09.300000
10,49.0,2.0,24.0,103632,HARD,True,0 days 00:01:09.507000
10,50.0,2.0,25.0,107950,HARD,True,0 days 00:01:09.166000
10,51.0,2.0,26.0,112268,HARD,True,0 days 00:01:09.332000
10,52.0,2.0,27.0,116586,HARD,True,0 days 00:01:09.649000
10,53.0,2.0,28.0,120904,HARD,True,0 days 00:01:09.042000
10,54.0,2.0,29.0,125222,HARD,True,0 days 00:01:09.235000
10,55.0,2.0,30.0,129540,HARD,True,0 days 00:01:09.167000
10,56.0,2.0,31.0,133858,HARD,True,0 days 00:01:09.121000
10,57.0,2.0,32.0,138176,HARD,True,0 days 00:01:09.370000
10,58.0,2.0,33.0,142494,HARD,True,0 days 00:01:08.829000
10,59.0,2.0,34.0,146812,HARD,True,0 days 00:01:09.034000
10,60.0,2.0,35.0,151130,HARD,True,0 days 00:01:09.537000
10,61.0,2.0,36.0,155448,HARD,True,0 days 00:01:09.186000
10,62.0,2.0,37.0,159766,HARD,True,0 days 00:01:09.266000
10,63.0,2.0,38.0,164084,HARD,True,0 days 00:01:08.790000
10,64.0,2.0,39.0,168402,HARD,True,0 days 00:01:09.281000
10,65.0,2.0,40.0,172720,HARD,True,0 days 00:01:11.746000
10,66.0,2.0,41.0,177038,HARD,True,0 days 00:01:09.464000
10,67.0,2.0,42.0,181356,HARD,True,0 days 00:01:10.109000
10,68.0,2.0,43.0,185674,HARD,True,0 days 00:01:09.806000
10,69.0,2.0,44.0,189992,HARD,True,0 days 00:01:09.410000
10,70.0,2.0,45.0,194310,HARD,True,0 days 00:01:09.629000
