Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
7,1.0,,,0,nan,True,0 days 00:01:40.019000
7,2.0,1.0,4.0,23564,SOFT,False,0 days 00:01:34.290000
7,3.0,1.0,5.0,29455,SOFT,False,0 days 00:01:33.735000
7,4.0,1.0,6.0,35346,SOFT,False,0 days 00:01:34.025000
7,5.0,1.0,7.0,41237,SOFT,False,0 days 00:01:34.305000
7,6.0,1.0,8.0,47128,SOFT,False,0 days 00:01:33.843000
7,7.0,1.0,9.0,53019,SOFT,False,0 days 00:01:34.208000
7,8.0,1.0,10.0,58910,SOFT,False,0 days 00:01:33.769000
7,9.0,1.0,11.0,64801,SOFT,False,0 days 00:01:33.684000
7,10.0,1.0,12.0,70692,SOFT,False,0 days 00:01:34.084000
7,11.0,1.0,13.0,76583,SOFT,False,0 days 00:01:34.266000
7,12.0,1.0,14.0,82474,SOFT,False,0 days 00:01:34.091000
7,13.0,1.0,15.0,88365,SOFT,False,0 days 00:01:34.071000
7,14.0,2.0,1.0,5891,MEDIUM,True,0 days 00:02:02.562000
7,15.0,2.0,2.0,11782,MEDIUM,True,0 days 00:01:32.270000
7,16.0,2.0,3.0,17673,MEDIUM,True,0 days 00:01:33.048000
7,17.0,2.0,4.0,23564,MEDIUM,True,0 days 00:01:33.045000
7,18.0,2.0,5.0,29455,MEDIUM,True,0 days 00:01:32.135000
7,19.0,2.0,6.0,35346,MEDIUM,True,0 days 00:01:32.588000
7,20.0,2.0,7.0,41237,MEDIUM,True,0 days 00:01:33.414000
7,21.0,2.0,8.0,47128,MEDIUM,True,0 days 00:01:34.315000
7,22.0,2.0,9.0,53019,MEDIUM,True,0 days 00:01:32.736000
7,23.0,2.0,10.0,58910,MEDIUM,True,0 days 00:01:33.125000
7,24.0,2.0,11.0,64801,MEDIUM,True,0 days 00:01:33.420000
7,25.0,2.0,12.0,70692,MEDIUM,True,0 days 00:01:33.223000
7,26.0,2.0,13.0,76583,MEDIUM,True,0 days 00:01:33.445000
7,27.0,2.0,14.0,82474,MEDIUM,True,0 days 00:01:33.191000
7,28.0,2.0,15.0,88365,MEDIUM,True,0 days 00:01:33.279000
7,29.0,2.0,16.0,94256,MEDIUM,True,0 days 00:01:32.816000
7,30.0,2.0,17.0,100147,MEDIUM,True,0 days 00:01:33.689000
7,31.0,2.0,18.0,106038,MEDIUM,True,0 days 00:01:33.079000
7,32.0,2.0,19.0,111929,MEDIUM,True,0 days 00:01:33.443000
7,33.0,2.0,20.0,117820,MEDIUM,True,0 days 00:02:00.398000
7,34.0,3.0,1.0,5891,SOFT,True,0 days 00:02:25.707000
7,35.0,3.0,2.0,11782,SOFT,True,0 days 00:02:20.934000
7,36.0,3.0,3.0,17673,SOFT,True,0 days 00:02:20.913000
7,37.0,3.0,4.0,23564,SOFT,True,0 days 00:02:18.465000
7,38.0,3.0,5.0,29455,SOFT,True,0 days 00:01:35.297000
7,39.0,3.0,6.0,35346,SOFT,True,0 days 00:02:28.092000
7,40.0,3.0,7.0,41237,SOFT,True,0 days 00:02:24.701000
7,41.0,3.0,8.0,47128,SOFT,True,0 days 00:02:21.953000
7,42.0,3.0,9.0,53019,SOFT,True,0 days 00:01:32.235000
7,43.0,3.0,10.0,58910,SOFT,True,0 days 00:01:31.289000
7,44.0,3.0,11.0,64801,SOFT,True,0 days 00:01:32.007000
7,45.0,3.0,12.0,70692,SOFT,True,0 days 00:01:32.246000
7,46.0,3.0,13.0,76583,SOFT,True,0 days 00:01:31.843000
7,47.0,3.0,14.0,82474,SOFT,True,0 days 00:01:32.524000
7,48.0,3.0,15.0,88365,SOFT,True,0 days 00:01:32.742000
7,49.0,3.0,16.0,94256,SOFT,True,0 days 00:01:31.376000
7,50.0,3.0,17.0,100147,SOFT,True,0 days 00:01:31.541000
7,51.0,3.0,18.0,106038,SOFT,True,0 days 00:01:30.795000
7,52.0,3.0,19.0,111929,SOFT,True,0 days 00:01:31.165000
