Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
9,1.0,,,0,nan,True,0 days 00:01:45.617000
9,2.0,1.0,1.0,5412,SOFT,True,0 days 00:01:52.170000
9,3.0,1.0,2.0,10824,SOFT,True,0 days 00:02:06.985000
9,4.0,1.0,3.0,16236,SOFT,True,0 days 00:01:53.274000
9,5.0,1.0,4.0,21648,SOFT,True,0 days 00:01:38.608000
9,6.0,1.0,5.0,27060,SOFT,True,0 days 00:01:38.181000
9,7.0,1.0,6.0,32472,SOFT,True,0 days 00:01:37.864000
9,8.0,1.0,7.0,37884,SOFT,True,0 days 00:01:37.984000
9,9.0,1.0,8.0,43296,SOFT,True,0 days 00:01:37.928000
9,10.0,1.0,9.0,48708,SOFT,True,0 days 00:01:38.124000
9,11.0,1.0,10.0,54120,SOFT,True,0 days 00:01:38.067000
9,12.0,1.0,11.0,59532,SOFT,True,0 days 00:01:38.380000
9,13.0,1.0,12.0,64944,SOFT,True,0 days 00:01:38.267000
9,14.0,1.0,13.0,70356,SOFT,True,0 days 00:01:38.226000
9,15.0,1.0,14.0,75768,SOFT,True,0 days 00:01:38.088000
9,16.0,1.0,15.0,81180,SOFT,True,0 days 00:01:38.193000
9,17.0,1.0,16.0,86592,SOFT,True,0 days 00:01:37.824000
9,18.0,1.0,17.0,92004,SOFT,True,0 days 00:01:38.058000
9,19.0,1.0,18.0,97416,SOFT,True,0 days 00:01:38.166000
9,20.0,1.0,19.0,102828,SOFT,True,0 days 00:01:38.824000
9,21.0,1.0,20.0,108240,SOFT,True,0 days 00:01:37.977000
9,22.0,1.0,21.0,113652,SOFT,True,0 days 00:01:38.066000
9,23.0,1.0,22.0,119064,SOFT,True,0 days 00:01:42.242000
9,24.0,2.0,1.0,5412,MEDIUM,True,0 days 00:01:57.423000
9,25.0,2.0,2.0,10824,MEDIUM,True,0 days 00:01:35.461000
9,26.0,2.0,3.0,16236,MEDIUM,True,0 days 00:01:35.093000
9,27.0,2.0,4.0,21648,MEDIUM,True,0 days 00:01:35.814000
9,28.0,2.0,5.0,27060,MEDIUM,True,0 days 00:01:37.632000
9,29.0,2.0,6.0,32472,MEDIUM,True,0 days 00:01:36.071000
9,30.0,2.0,7.0,37884,MEDIUM,True,0 days 00:01:36.142000
9,31.0,2.0,8.0,43296,MEDIUM,True,0 days 00:01:36.100000
9,32.0,2.0,9.0,48708,MEDIUM,True,0 days 00:01:36.281000
9,33.0,2.0,10.0,54120,MEDIUM,True,0 days 00:01:36.217000
9,34.0,2.0,11.0,59532,MEDIUM,True,0 days 00:01:36.841000
9,35.0,2.0,12.0,64944,MEDIUM,True,0 days 00:01:38.532000
9,36.0,2.0,13.0,70356,MEDIUM,True,0 days 00:01:35.911000
9,37.0,2.0,14.0,75768,MEDIUM,True,0 days 00:01:36.198000
9,38.0,2.0,15.0,81180,MEDIUM,True,0 days 00:01:35.985000
9,39.0,2.0,16.0,86592,MEDIUM,True,0 days 00:01:36.179000
9,40.0,2.0,17.0,92004,MEDIUM,True,0 days 00:01:36.346000
9,41.0,2.0,18.0,97416,MEDIUM,True,0 days 00:01:36.386000
9,42.0,2.0,19.0,102828,MEDIUM,True,0 days 00:01:37.155000
9,43.0,2.0,20.0,108240,MEDIUM,True,0 days 00:01:36.385000
9,44.0,2.0,21.0,113652,MEDIUM,True,0 days 00:01:38.989000
9,45.0,2.0,22.0,119064,MEDIUM,True,0 days 00:01:36.560000
9,46.0,2.0,23.0,124476,MEDIUM,True,0 days 00:01:36.364000
9,47.0,2.0,24.0,129888,MEDIUM,True,0 days 00:01:36.328000
9,48.0,2.0,25.0,135300,MEDIUM,True,0 days 00:01:38.546000
9,49.0,2.0,26.0,140712,MEDIUM,True,0 days 00:01:36.399000
9,50.0,2.0,27.0,146124,MEDIUM,True,0 days 00:01:36.239000
9,51.0,2.0,28.0,151536,MEDIUM,True,0 days 00:01:36.300000
9,52.0,2.0,29.0,156948,MEDIUM,True,0 days 00:01:37.898000
9,53.0,2.0,30.0,162360,MEDIUM,True,0 days 00:01:38.152000
9,54.0,2.0,31.0,167772,MEDIUM,True,0 days 00:01:36.571000
9,55.0,2.0,32.0,173184,MEDIUM,True,0 days 00:01:36.607000
9,56.0,2.0,33.0,178596,MEDIUM,True,0 days 00:01:37.338000
