DriverID,Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
33,VER,1.0,1.0,4.0,13348,SOFT,False,0 days 00:01:23.744000
33,VER,2.0,1.0,5.0,16685,SOFT,False,0 days 00:01:17.686000
33,VER,3.0,1.0,6.0,20022,SOFT,False,0 days 00:01:17.064000
33,VER,4.0,1.0,7.0,23359,SOFT,False,0 days 00:01:16.635000
33,VER,5.0,1.0,8.0,26696,SOFT,False,0 days 00:01:16.672000
33,VER,6.0,1.0,9.0,30033,SOFT,False,0 days 00:01:16.585000
33,VER,7.0,1.0,10.0,33370,SOFT,False,0 days 00:01:16.569000
33,VER,8.0,1.0,11.0,36707,SOFT,False,0 days 00:01:16.377000
33,VER,9.0,1.0,12.0,40044,SOFT,False,0 days 00:01:16.229000
33,VER,10.0,1.0,13.0,43381,SOFT,False,0 days 00:01:16.920000
33,VER,11.0,1.0,14.0,46718,SOFT,False,0 days 00:01:55.101000
33,VER,12.0,2.0,1.0,3337,HARD,True,0 days 00:01:52.233000
33,VER,13.0,2.0,2.0,6674,HARD,True,0 days 00:01:52.130000
33,VER,14.0,2.0,3.0,10011,HARD,True,0 days 00:01:57.879000
33,VER,15.0,2.0,4.0,13348,HARD,True,0 days 00:01:21.399000
33,VER,16.0,2.0,5.0,16685,HARD,True,0 days 00:01:19.721000
33,VER,17.0,2.0,6.0,20022,HARD,True,0 days 00:01:19.112000
33,VER,18.0,2.0,7.0,23359,HARD,True,0 days 00:01:18.651000
33,VER,19.0,2.0,8.0,26696,HARD,True,0 days 00:01:18.805000
33,VER,20.0,2.0,9.0,30033,HARD,True,0 days 00:01:18.408000
33,VER,21.0,2.0,10.0,33370,HARD,True,0 days 00:01:18.978000
33,VER,22.0,2.0,11.0,36707,HARD,True,0 days 00:01:18.746000
33,VER,23.0,2.0,12.0,40044,HARD,True,0 days 00:01:18.474000
33,VER,24.0,2.0,13.0,43381,HARD,True,0 days 00:01:18.274000
33,VER,25.0,2.0,14.0,46718,HARD,True,0 days 00:01:17.931000
33,VER,26.0,2.0,15.0,50055,HARD,True,0 days 00:01:17.497000
33,VER,27.0,2.0,16.0,53392,HARD,True,0 days 00:01:17.505000
33,VER,28.0,2.0,17.0,56729,HARD,True,0 days 00:01:17.349000
33,VER,29.0,2.0,18.0,60066,HARD,True,0 days 00:01:17.472000
33,VER,30.0,2.0,19.0,63403,HARD,True,0 days 00:01:17.344000
33,VER,31.0,2.0,20.0,66740,HARD,True,0 days 00:01:17.414000
33,VER,32.0,2.0,21.0,70077,HARD,True,0 days 00:01:17.462000
33,VER,33.0,2.0,22.0,73414,HARD,True,0 days 00:01:17.412000
33,VER,34.0,2.0,23.0,76751,HARD,True,0 days 00:01:17.230000
33,VER,35.0,2.0,24.0,80088,HARD,True,0 days 00:01:17.628000
33,VER,36.0,2.0,25.0,83425,HARD,True,0 days 00:01:17.659000
33,VER,37.0,2.0,26.0,86762,HARD,True,0 days 00:01:17.761000
33,VER,38.0,2.0,27.0,90099,HARD,True,0 days 00:01:17.917000
33,VER,39.0,2.0,28.0,93436,HARD,True,0 days 00:01:17.634000
33,VER,40.0,2.0,29.0,96773,HARD,True,0 days 00:01:17.960000
33,VER,41.0,2.0,30.0,100110,HARD,True,0 days 00:01:17.967000
