Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
20,1.0,1.0,4.0,18628,SOFT,False,0 days 00:01:33.075000
20,2.0,1.0,5.0,23285,SOFT,False,0 days 00:01:25.593000
20,3.0,1.0,6.0,27942,SOFT,False,0 days 00:01:24.883000
20,4.0,1.0,7.0,32599,SOFT,False,0 days 00:01:24.485000
20,5.0,1.0,8.0,37256,SOFT,False,0 days 00:01:24.522000
20,6.0,1.0,9.0,41913,SOFT,False,0 days 00:01:24.349000
20,7.0,1.0,10.0,46570,SOFT,False,0 days 00:01:24.369000
20,8.0,1.0,11.0,51227,SOFT,False,0 days 00:01:24.456000
20,9.0,1.0,12.0,55884,SOFT,False,0 days 00:01:24.382000
20,10.0,1.0,13.0,60541,SOFT,False,0 days 00:01:23.949000
20,11.0,1.0,14.0,65198,SOFT,False,0 days 00:01:24.120000
20,12.0,1.0,15.0,69855,SOFT,False,0 days 00:01:23.994000
20,13.0,1.0,16.0,74512,SOFT,False,0 days 00:01:23.969000
20,14.0,1.0,17.0,79169,SOFT,False,0 days 00:01:24.108000
20,15.0,1.0,18.0,83826,SOFT,False,0 days 00:01:23.988000
20,16.0,1.0,19.0,88483,SOFT,False,0 days 00:01:24.205000
20,17.0,1.0,20.0,93140,SOFT,False,0 days 00:01:23.908000
20,18.0,1.0,21.0,97797,SOFT,False,0 days 00:01:23.914000
20,19.0,1.0,22.0,102454,SOFT,False,0 days 00:01:23.851000
20,20.0,1.0,23.0,107111,SOFT,False,0 days 00:01:23.918000
20,21.0,1.0,24.0,111768,SOFT,False,0 days 00:01:23.867000
20,22.0,1.0,25.0,116425,SOFT,False,0 days 00:01:24.148000
20,23.0,1.0,26.0,121082,SOFT,False,0 days 00:01:28.009000
20,24.0,2.0,1.0,4657,MEDIUM,True,0 days 00:01:41.623000
20,25.0,2.0,2.0,9314,MEDIUM,True,0 days 00:01:23.050000
20,26.0,2.0,3.0,13971,MEDIUM,True,0 days 00:01:22.419000
20,27.0,2.0,4.0,18628,MEDIUM,True,0 days 00:01:23.379000
20,28.0,2.0,5.0,23285,MEDIUM,True,0 days 00:01:23.904000
20,29.0,2.0,6.0,27942,MEDIUM,True,0 days 00:01:23.659000
20,30.0,2.0,7.0,32599,MEDIUM,True,0 days 00:01:23.673000
20,31.0,2.0,8.0,37256,MEDIUM,True,0 days 00:01:23.747000
20,32.0,2.0,9.0,41913,MEDIUM,True,0 days 00:01:23.943000
20,33.0,2.0,10.0,46570,MEDIUM,True,0 days 00:01:22.678000
20,34.0,2.0,11.0,51227,MEDIUM,True,0 days 00:01:23.188000
20,35.0,2.0,12.0,55884,MEDIUM,True,0 days 00:01:23.243000
20,36.0,2.0,13.0,60541,MEDIUM,True,0 days 00:01:24.577000
20,37.0,2.0,14.0,65198,MEDIUM,True,0 days 00:01:23.198000
20,38.0,2.0,15.0,69855,MEDIUM,True,0 days 00:01:23.073000
20,39.0,2.0,16.0,74512,MEDIUM,True,0 days 00:01:22.697000
20,40.0,2.0,17.0,79169,MEDIUM,True,0 days 00:01:22.365000
20,41.0,2.0,18.0,83826,MEDIUM,True,0 days 00:01:22.590000
20,42.0,2.0,19.0,88483,MEDIUM,True,0 days 00:01:22.659000
20,43.0,2.0,20.0,93140,MEDIUM,True,0 days 00:01:22.363000
20,44.0,2.0,21.0,97797,MEDIUM,True,0 days 00:01:22.745000
20,45.0,2.0,22.0,102454,MEDIUM,True,0 days 00:01:31.081000
20,46.0,3.0,4.0,18628,SOFT,False,0 days 00:02:15.493000
20,47.0,3.0,5.0,23285,SOFT,False,0 days 00:01:45.513000
20,48.0,3.0,6.0,27942,SOFT,False,0 days 00:01:35.231000
20,49.0,3.0,7.0,32599,SOFT,False,0 days 00:01:56.359000
20,50.0,3.0,8.0,37256,SOFT,False,0 days 00:02:10.156000
20,51.0,3.0,9.0,41913,SOFT,False,0 days 00:02:04.242000
20,52.0,3.0,10.0,46570,SOFT,False,0 days 00:02:03.317000
20,53.0,3.0,11.0,51227,SOFT,False,0 days 00:01:24.255000
20,54.0,3.0,12.0,55884,SOFT,False,0 days 00:01:21.791000
20,55.0,3.0,13.0,60541,SOFT,False,0 days 00:01:21.507000
20,56.0,3.0,14.0,65198,SOFT,False,0 days 00:01:21.794000
20,57.0,3.0,15.0,69855,SOFT,False,0 days 00:01:22.373000
20,58.0,3.0,16.0,74512,SOFT,False,0 days 00:01:21.509000
20,59.0,3.0,17.0,79169,SOFT,False,0 days 00:01:21.397000
20,60.0,3.0,18.0,83826,SOFT,False,0 days 00:01:21.339000
20,61.0,3.0,19.0,88483,SOFT,False,0 days 00:01:21.187000
20,62.0,3.0,20.0,93140,SOFT,False,0 days 00:01:21.356000
20,63.0,3.0,21.0,97797,SOFT,False,0 days 00:01:21.069000
20,64.0,3.0,22.0,102454,SOFT,False,0 days 00:01:21.017000
20,65.0,3.0,23.0,107111,SOFT,False,0 days 00:01:21.011000
20,66.0,3.0,24.0,111768,SOFT,False,0 days 00:01:20.770000
