Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
77,1.0,1.0,4.0,18628,SOFT,False,0 days 00:01:28.519000
77,2.0,1.0,5.0,23285,SOFT,False,0 days 00:01:23.495000
77,3.0,1.0,6.0,27942,SOFT,False,0 days 00:01:23.021000
77,4.0,1.0,7.0,32599,SOFT,False,0 days 00:01:23.161000
77,5.0,1.0,8.0,37256,SOFT,False,0 days 00:01:22.676000
77,6.0,1.0,9.0,41913,SOFT,False,0 days 00:01:22.536000
77,7.0,1.0,10.0,46570,SOFT,False,0 days 00:01:22.589000
77,8.0,1.0,11.0,51227,SOFT,False,0 days 00:01:22.260000
77,9.0,1.0,12.0,55884,SOFT,False,0 days 00:01:22.296000
77,10.0,1.0,13.0,60541,SOFT,False,0 days 00:01:22.211000
77,11.0,1.0,14.0,65198,SOFT,False,0 days 00:01:22.275000
77,12.0,1.0,15.0,69855,SOFT,False,0 days 00:01:22.300000
77,13.0,1.0,16.0,74512,SOFT,False,0 days 00:01:22.097000
77,14.0,1.0,17.0,79169,SOFT,False,0 days 00:01:21.979000
77,15.0,1.0,18.0,83826,SOFT,False,0 days 00:01:22.094000
77,16.0,1.0,19.0,88483,SOFT,False,0 days 00:01:22.190000
77,17.0,1.0,20.0,93140,SOFT,False,0 days 00:01:22.174000
77,18.0,1.0,21.0,97797,SOFT,False,0 days 00:01:22.415000
77,19.0,1.0,22.0,102454,SOFT,False,0 days 00:01:23.479000
77,20.0,1.0,23.0,107111,SOFT,False,0 days 00:01:23.423000
77,21.0,1.0,24.0,111768,SOFT,False,0 days 00:01:23.410000
77,22.0,1.0,25.0,116425,SOFT,False,0 days 00:01:22.731000
77,23.0,1.0,26.0,121082,SOFT,False,0 days 00:01:22.797000
77,24.0,1.0,27.0,125739,SOFT,False,0 days 00:01:23.405000
77,25.0,1.0,28.0,130396,SOFT,False,0 days 00:01:23.910000
77,26.0,1.0,29.0,135053,SOFT,False,0 days 00:01:27.529000
77,27.0,2.0,1.0,4657,MEDIUM,True,0 days 00:01:41.045000
77,28.0,2.0,2.0,9314,MEDIUM,True,0 days 00:01:21.593000
77,29.0,2.0,3.0,13971,MEDIUM,True,0 days 00:01:20.857000
77,30.0,2.0,4.0,18628,MEDIUM,True,0 days 00:01:21.719000
77,31.0,2.0,5.0,23285,MEDIUM,True,0 days 00:01:21.725000
77,32.0,2.0,6.0,27942,MEDIUM,True,0 days 00:01:22.118000
77,33.0,2.0,7.0,32599,MEDIUM,True,0 days 00:01:22.410000
77,34.0,2.0,8.0,37256,MEDIUM,True,0 days 00:01:21.723000
77,35.0,2.0,9.0,41913,MEDIUM,True,0 days 00:01:22.073000
77,36.0,2.0,10.0,46570,MEDIUM,True,0 days 00:01:22.003000
77,37.0,2.0,11.0,51227,MEDIUM,True,0 days 00:01:22.295000
77,38.0,2.0,12.0,55884,MEDIUM,True,0 days 00:01:21.571000
77,39.0,2.0,13.0,60541,MEDIUM,True,0 days 00:01:21.834000
77,40.0,2.0,14.0,65198,MEDIUM,True,0 days 00:01:21.836000
77,41.0,2.0,15.0,69855,MEDIUM,True,0 days 00:01:21.963000
77,42.0,2.0,16.0,74512,MEDIUM,True,0 days 00:01:21.560000
77,43.0,2.0,17.0,79169,MEDIUM,True,0 days 00:01:22.461000
77,44.0,2.0,18.0,83826,MEDIUM,True,0 days 00:01:20.822000
77,45.0,2.0,19.0,88483,MEDIUM,True,0 days 00:01:24.690000
77,46.0,3.0,4.0,18628,SOFT,False,0 days 00:02:10.385000
77,47.0,3.0,5.0,23285,SOFT,False,0 days 00:02:00.002000
77,48.0,3.0,6.0,27942,SOFT,False,0 days 00:02:06.263000
77,49.0,3.0,7.0,32599,SOFT,False,0 days 00:02:12.766000
77,50.0,3.0,8.0,37256,SOFT,False,0 days 00:02:14.821000
77,51.0,3.0,9.0,41913,SOFT,False,0 days 00:02:04.197000
77,52.0,3.0,10.0,46570,SOFT,False,0 days 00:02:07.434000
77,53.0,3.0,11.0,51227,SOFT,False,0 days 00:01:21.217000
77,54.0,3.0,12.0,55884,SOFT,False,0 days 00:01:21.362000
77,55.0,3.0,13.0,60541,SOFT,False,0 days 00:01:18.737000
77,56.0,3.0,14.0,65198,SOFT,False,0 days 00:01:20.027000
77,57.0,3.0,15.0,69855,SOFT,False,0 days 00:01:19.708000
77,58.0,3.0,16.0,74512,SOFT,False,0 days 00:01:19.966000
77,59.0,3.0,17.0,79169,SOFT,False,0 days 00:01:19.978000
77,60.0,3.0,18.0,83826,SOFT,False,0 days 00:01:19.910000
77,61.0,3.0,19.0,88483,SOFT,False,0 days 00:01:19.864000
77,62.0,3.0,20.0,93140,SOFT,False,0 days 00:01:19.903000
77,63.0,3.0,21.0,97797,SOFT,False,0 days 00:01:20.151000
77,64.0,3.0,22.0,102454,SOFT,False,0 days 00:01:19.912000
77,65.0,3.0,23.0,107111,SOFT,False,0 days 00:01:20.098000
77,66.0,3.0,24.0,111768,SOFT,False,0 days 00:01:20.546000
