Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
8,1.0,1.0,4.0,17236,SOFT,True,0 days 00:01:21.293000
8,2.0,1.0,5.0,21545,SOFT,True,0 days 00:01:15.041000
8,3.0,1.0,6.0,25854,SOFT,True,0 days 00:01:14.683000
8,4.0,1.0,7.0,30163,SOFT,True,0 days 00:01:15.712000
8,5.0,1.0,8.0,34472,SOFT,True,0 days 00:01:15.933000
8,6.0,1.0,9.0,38781,SOFT,True,0 days 00:01:15.095000
8,7.0,1.0,10.0,43090,SOFT,True,0 days 00:01:15.287000
8,8.0,1.0,11.0,47399,SOFT,True,0 days 00:01:15.080000
8,9.0,1.0,12.0,51708,SOFT,True,0 days 00:01:15.130000
8,10.0,1.0,13.0,56017,SOFT,True,0 days 00:01:14.995000
8,11.0,1.0,14.0,60326,SOFT,True,0 days 00:01:15.173000
8,12.0,1.0,15.0,64635,SOFT,True,0 days 00:01:15.247000
8,13.0,1.0,16.0,68944,SOFT,True,0 days 00:01:15.244000
8,14.0,1.0,17.0,73253,SOFT,True,0 days 00:01:15.171000
8,15.0,1.0,18.0,77562,SOFT,True,0 days 00:01:15.260000
8,16.0,1.0,19.0,81871,SOFT,True,0 days 00:01:15.225000
8,17.0,1.0,20.0,86180,SOFT,True,0 days 00:01:15.136000
8,18.0,1.0,21.0,90489,SOFT,True,0 days 00:01:15.393000
8,19.0,1.0,22.0,94798,SOFT,True,0 days 00:01:15.327000
8,20.0,1.0,23.0,99107,SOFT,True,0 days 00:01:15.351000
8,21.0,1.0,24.0,103416,SOFT,True,0 days 00:01:15.186000
8,22.0,1.0,25.0,107725,SOFT,True,0 days 00:01:15.223000
8,23.0,1.0,26.0,112034,SOFT,True,0 days 00:01:15.988000
8,24.0,1.0,27.0,116343,SOFT,True,0 days 00:01:15.425000
8,25.0,1.0,28.0,120652,SOFT,True,0 days 00:01:15.590000
8,26.0,1.0,29.0,124961,SOFT,True,0 days 00:01:20.102000
8,27.0,2.0,1.0,4309,MEDIUM,True,0 days 00:01:32.789000
8,28.0,2.0,2.0,8618,MEDIUM,True,0 days 00:01:13.761000
8,29.0,2.0,3.0,12927,MEDIUM,True,0 days 00:01:13.619000
8,30.0,2.0,4.0,17236,MEDIUM,True,0 days 00:01:13.768000
8,31.0,2.0,5.0,21545,MEDIUM,True,0 days 00:01:13.670000
8,32.0,2.0,6.0,25854,MEDIUM,True,0 days 00:01:13.916000
8,33.0,2.0,7.0,30163,MEDIUM,True,0 days 00:01:14.151000
8,34.0,2.0,8.0,34472,MEDIUM,True,0 days 00:01:14.035000
8,35.0,2.0,9.0,38781,MEDIUM,True,0 days 00:01:14.073000
8,36.0,2.0,10.0,43090,MEDIUM,True,0 days 00:01:13.850000
8,37.0,2.0,11.0,47399,MEDIUM,True,0 days 00:01:14.261000
8,38.0,2.0,12.0,51708,MEDIUM,True,0 days 00:01:14.042000
8,39.0,2.0,13.0,56017,MEDIUM,True,0 days 00:01:14.270000
8,40.0,2.0,14.0,60326,MEDIUM,True,0 days 00:01:14.079000
8,41.0,2.0,15.0,64635,MEDIUM,True,0 days 00:01:13.941000
8,42.0,2.0,16.0,68944,MEDIUM,True,0 days 00:01:15.588000
8,43.0,2.0,17.0,73253,MEDIUM,True,0 days 00:01:14.211000
8,44.0,2.0,18.0,77562,MEDIUM,True,0 days 00:01:14.132000
8,45.0,2.0,19.0,81871,MEDIUM,True,0 days 00:01:14.080000
8,46.0,2.0,20.0,86180,MEDIUM,True,0 days 00:01:14.198000
8,47.0,2.0,21.0,90489,MEDIUM,True,0 days 00:01:14.136000
8,48.0,2.0,22.0,94798,MEDIUM,True,0 days 00:01:14.145000
8,49.0,2.0,23.0,99107,MEDIUM,True,0 days 00:01:13.987000
8,50.0,2.0,24.0,103416,MEDIUM,True,0 days 00:01:17.192000
8,51.0,2.0,25.0,107725,MEDIUM,True,0 days 00:01:14.268000
8,52.0,2.0,26.0,112034,MEDIUM,True,0 days 00:01:15.157000
8,53.0,2.0,27.0,116343,MEDIUM,True,0 days 00:01:31.650000
8,54.0,2.0,28.0,120652,MEDIUM,True,0 days 00:01:40.919000
8,55.0,2.0,29.0,124961,MEDIUM,True,0 days 00:01:55.871000
8,56.0,2.0,30.0,129270,MEDIUM,True,0 days 00:01:28.939000
8,57.0,2.0,31.0,133579,MEDIUM,True,0 days 00:01:18.183000
8,58.0,2.0,32.0,137888,MEDIUM,True,0 days 00:01:18.655000
8,59.0,2.0,33.0,142197,MEDIUM,True,0 days 00:01:41.324000
8,60.0,2.0,34.0,146506,MEDIUM,True,0 days 00:01:18.159000
8,61.0,2.0,35.0,150815,MEDIUM,True,0 days 00:01:15.333000
8,62.0,2.0,36.0,155124,MEDIUM,True,0 days 00:01:14.310000
8,63.0,2.0,37.0,159433,MEDIUM,True,0 days 00:01:15.314000
8,64.0,2.0,38.0,163742,MEDIUM,True,0 days 00:01:15.799000
8,65.0,2.0,39.0,168051,MEDIUM,True,0 days 00:01:19.899000
8,66.0,3.0,3.0,12927,SOFT,True,0 days 00:01:54.322000
8,67.0,3.0,4.0,17236,SOFT,True,0 days 00:01:39.471000
8,68.0,3.0,5.0,21545,SOFT,True,0 days 00:01:27.297000
8,69.0,3.0,6.0,25854,SOFT,True,0 days 00:02:04.390000
8,70.0,3.0,7.0,30163,SOFT,True,0 days 00:01:16.976000
8,71.0,3.0,8.0,34472,SOFT,True,0 days 00:01:14.505000
