Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
88,1.0,1.0,1.0,4309,MEDIUM,True,0 days 00:01:25.993000
88,2.0,1.0,2.0,8618,MEDIUM,True,0 days 00:01:17.965000
88,3.0,1.0,3.0,12927,MEDIUM,True,0 days 00:01:16.548000
88,4.0,1.0,4.0,17236,MEDIUM,True,0 days 00:01:16.016000
88,5.0,1.0,5.0,21545,MEDIUM,True,0 days 00:01:16.406000
88,6.0,1.0,6.0,25854,MEDIUM,True,0 days 00:01:16.702000
88,7.0,1.0,7.0,30163,MEDIUM,True,0 days 00:01:16.815000
88,8.0,1.0,8.0,34472,MEDIUM,True,0 days 00:01:16.960000
88,9.0,1.0,9.0,38781,MEDIUM,True,0 days 00:01:16.878000
88,10.0,1.0,10.0,43090,MEDIUM,True,0 days 00:01:17.313000
88,11.0,1.0,11.0,47399,MEDIUM,True,0 days 00:01:16.919000
88,12.0,1.0,12.0,51708,MEDIUM,True,0 days 00:01:16.623000
88,13.0,1.0,13.0,56017,MEDIUM,True,0 days 00:01:16.745000
88,14.0,1.0,14.0,60326,MEDIUM,True,0 days 00:01:16.888000
88,15.0,1.0,15.0,64635,MEDIUM,True,0 days 00:01:16.769000
88,16.0,1.0,16.0,68944,MEDIUM,True,0 days 00:01:16.792000
88,17.0,1.0,17.0,73253,MEDIUM,True,0 days 00:01:17.582000
88,18.0,1.0,18.0,77562,MEDIUM,True,0 days 00:01:17.081000
88,19.0,1.0,19.0,81871,MEDIUM,True,0 days 00:01:16.994000
88,20.0,1.0,20.0,86180,MEDIUM,True,0 days 00:01:20.836000
88,21.0,2.0,1.0,4309,MEDIUM,True,0 days 00:01:34.419000
88,22.0,2.0,2.0,8618,MEDIUM,True,0 days 00:01:15.286000
88,23.0,2.0,3.0,12927,MEDIUM,True,0 days 00:01:15.286000
88,24.0,2.0,4.0,17236,MEDIUM,True,0 days 00:01:15.412000
88,25.0,2.0,5.0,21545,MEDIUM,True,0 days 00:01:15.991000
88,26.0,2.0,6.0,25854,MEDIUM,True,0 days 00:01:17.211000
88,27.0,2.0,7.0,30163,MEDIUM,True,0 days 00:01:16.324000
88,28.0,2.0,8.0,34472,MEDIUM,True,0 days 00:01:16.484000
88,29.0,2.0,9.0,38781,MEDIUM,True,0 days 00:01:16.871000
88,30.0,2.0,10.0,43090,MEDIUM,True,0 days 00:01:15.772000
88,31.0,2.0,11.0,47399,MEDIUM,True,0 days 00:01:15.828000
88,32.0,2.0,12.0,51708,MEDIUM,True,0 days 00:01:16.199000
88,33.0,2.0,13.0,56017,MEDIUM,True,0 days 00:01:17.030000
88,34.0,2.0,14.0,60326,MEDIUM,True,0 days 00:01:16.369000
88,35.0,2.0,15.0,64635,MEDIUM,True,0 days 00:01:16.688000
88,36.0,2.0,16.0,68944,MEDIUM,True,0 days 00:01:21.298000
88,37.0,3.0,1.0,4309,HARD,True,0 days 00:01:41.484000
88,38.0,3.0,2.0,8618,HARD,True,0 days 00:01:16.807000
88,39.0,3.0,3.0,12927,HARD,True,0 days 00:01:15.527000
88,40.0,3.0,4.0,17236,HARD,True,0 days 00:01:16.375000
88,41.0,3.0,5.0,21545,HARD,True,0 days 00:01:16.920000
88,42.0,3.0,6.0,25854,HARD,True,0 days 00:01:15.650000
88,43.0,3.0,7.0,30163,HARD,True,0 days 00:01:15.746000
88,44.0,3.0,8.0,34472,HARD,True,0 days 00:01:16.569000
88,45.0,3.0,9.0,38781,HARD,True,0 days 00:01:16.392000
88,46.0,3.0,10.0,43090,HARD,True,0 days 00:01:18.334000
88,47.0,3.0,11.0,47399,HARD,True,0 days 00:01:16.545000
88,48.0,3.0,12.0,51708,HARD,True,0 days 00:01:16.198000
88,49.0,3.0,13.0,56017,HARD,True,0 days 00:01:16.555000
88,50.0,3.0,14.0,60326,HARD,True,0 days 00:01:16.505000
88,51.0,3.0,15.0,64635,HARD,True,0 days 00:01:26.003000
88,52.0,3.0,16.0,68944,HARD,True,0 days 00:01:40.575000
88,53.0,3.0,17.0,73253,HARD,True,0 days 00:01:24.157000
88,54.0,4.0,1.0,4309,SOFT,True,0 days 00:01:37.759000
88,55.0,4.0,2.0,8618,SOFT,True,0 days 00:01:19.688000
88,56.0,4.0,3.0,12927,SOFT,True,0 days 00:01:16.256000
88,57.0,4.0,4.0,17236,SOFT,True,0 days 00:01:16.996000
88,58.0,4.0,5.0,21545,SOFT,True,0 days 00:01:26.926000
88,59.0,4.0,6.0,25854,SOFT,True,0 days 00:01:18.075000
88,60.0,4.0,7.0,30163,SOFT,True,0 days 00:01:16.431000
88,61.0,4.0,8.0,34472,SOFT,True,0 days 00:01:15.075000
88,62.0,4.0,9.0,38781,SOFT,True,0 days 00:01:14.669000
88,63.0,4.0,10.0,43090,SOFT,True,0 days 00:01:14.553000
88,64.0,4.0,11.0,47399,SOFT,True,0 days 00:01:15.004000
88,65.0,4.0,12.0,51708,SOFT,True,0 days 00:01:30.927000
88,66.0,4.0,13.0,56017,SOFT,True,0 days 00:01:43.549000
88,67.0,5.0,4.0,17236,SOFT,True,0 days 00:01:45.234000
88,68.0,5.0,5.0,21545,SOFT,True,0 days 00:02:06.330000
88,69.0,5.0,6.0,25854,SOFT,True,0 days 00:01:19.597000
88,70.0,5.0,7.0,30163,SOFT,True,0 days 00:01:15.966000
