Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
3,1.0,,,0,nan,True,0 days 00:02:32.391000
3,2.0,1.0,5.0,30015,SUPERSOFT,False,
3,3.0,1.0,6.0,36018,SUPERSOFT,False,
3,4.0,1.0,7.0,42021,SUPERSOFT,False,
3,5.0,1.0,8.0,48024,SUPERSOFT,False,
3,6.0,1.0,9.0,54027,SUPERSOFT,False,0 days 00:01:57.893000
3,7.0,1.0,10.0,60030,SUPERSOFT,False,0 days 00:01:52.644000
3,8.0,1.0,11.0,66033,SUPERSOFT,False,0 days 00:01:50.516000
3,9.0,1.0,12.0,72036,SUPERSOFT,False,0 days 00:01:51.093000
3,10.0,1.0,13.0,78039,SUPERSOFT,False,0 days 00:01:49.223000
3,11.0,1.0,14.0,84042,SUPERSOFT,False,0 days 00:01:49.547000
3,12.0,1.0,15.0,90045,SUPERSOFT,False,0 days 00:01:50.294000
3,13.0,1.0,16.0,96048,SUPERSOFT,False,0 days 00:01:49.087000
3,14.0,1.0,17.0,102051,SUPERSOFT,False,0 days 00:01:48.688000
3,15.0,1.0,18.0,108054,SUPERSOFT,False,0 days 00:01:49.154000
3,16.0,1.0,19.0,114057,SUPERSOFT,False,0 days 00:01:47.622000
3,17.0,1.0,20.0,120060,SUPERSOFT,False,0 days 00:01:47.743000
3,18.0,1.0,21.0,126063,SUPERSOFT,False,0 days 00:01:47.697000
3,19.0,1.0,22.0,132066,SUPERSOFT,False,0 days 00:01:47.310000
3,20.0,1.0,23.0,138069,SUPERSOFT,False,0 days 00:01:47.122000
3,21.0,1.0,24.0,144072,SUPERSOFT,False,0 days 00:01:46.903000
3,22.0,1.0,25.0,150075,SUPERSOFT,False,0 days 00:01:46.967000
3,23.0,1.0,26.0,156078,SUPERSOFT,False,0 days 00:01:46.497000
3,24.0,1.0,27.0,162081,SUPERSOFT,False,0 days 00:01:46.184000
3,25.0,1.0,28.0,168084,SUPERSOFT,False,0 days 00:01:46.493000
3,26.0,1.0,29.0,174087,SUPERSOFT,False,0 days 00:01:45.883000
3,27.0,1.0,30.0,180090,SUPERSOFT,False,0 days 00:01:48.993000
3,28.0,1.0,31.0,186093,SUPERSOFT,False,0 days 00:01:46.608000
3,29.0,1.0,32.0,192096,SUPERSOFT,False,0 days 00:01:46.446000
3,30.0,1.0,33.0,198099,SUPERSOFT,False,0 days 00:01:45.863000
3,31.0,1.0,34.0,204102,SUPERSOFT,False,0 days 00:01:46.110000
3,32.0,1.0,35.0,210105,SUPERSOFT,False,0 days 00:01:46.659000
3,33.0,1.0,36.0,216108,SUPERSOFT,False,0 days 00:01:45.864000
3,34.0,1.0,37.0,222111,SUPERSOFT,False,0 days 00:01:45.419000
3,35.0,1.0,38.0,228114,SUPERSOFT,False,0 days 00:01:46.182000
3,36.0,1.0,39.0,234117,SUPERSOFT,False,0 days 00:01:46.363000
3,37.0,1.0,40.0,240120,SUPERSOFT,False,0 days 00:01:50.554000
3,38.0,2.0,1.0,6003,ULTRASOFT,True,0 days 00:02:02.845000
3,39.0,2.0,2.0,12006,ULTRASOFT,True,0 days 00:01:45.602000
3,40.0,2.0,3.0,18009,ULTRASOFT,True,
