DriverID,Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
27,HUL,1.0,1.0,1.0,4381,MEDIUM,True,0 days 00:01:34.904000
27,HUL,2.0,1.0,2.0,8762,MEDIUM,True,0 days 00:01:25.671000
27,HUL,3.0,1.0,3.0,13143,MEDIUM,True,0 days 00:01:25.046000
27,HUL,4.0,1.0,4.0,17524,MEDIUM,True,0 days 00:01:24.783000
27,HUL,5.0,1.0,5.0,21905,MEDIUM,True,0 days 00:01:24.780000
27,HUL,6.0,1.0,6.0,26286,MEDIUM,True,0 days 00:01:24.760000
27,HUL,7.0,1.0,7.0,30667,MEDIUM,True,0 days 00:01:24.716000
27,HUL,8.0,1.0,8.0,35048,MEDIUM,True,0 days 00:01:24.453000
27,HUL,9.0,1.0,9.0,39429,MEDIUM,True,0 days 00:01:24.404000
27,HUL,10.0,1.0,10.0,43810,MEDIUM,True,0 days 00:01:24.357000
27,HUL,11.0,1.0,11.0,48191,MEDIUM,True,0 days 00:01:24.260000
27,HUL,12.0,1.0,12.0,52572,MEDIUM,True,0 days 00:01:24.545000
27,HUL,13.0,1.0,13.0,56953,MEDIUM,True,0 days 00:01:24.656000
27,HUL,14.0,1.0,14.0,61334,MEDIUM,True,0 days 00:01:24.320000
27,HUL,15.0,1.0,15.0,65715,MEDIUM,True,0 days 00:01:24.334000
27,HUL,16.0,1.0,16.0,70096,MEDIUM,True,0 days 00:01:24.496000
27,HUL,17.0,1.0,17.0,74477,MEDIUM,True,0 days 00:01:24.257000
27,HUL,18.0,1.0,18.0,78858,MEDIUM,True,0 days 00:01:24.188000
27,HUL,19.0,1.0,19.0,83239,MEDIUM,True,0 days 00:01:24.009000
27,HUL,20.0,1.0,20.0,87620,MEDIUM,True,0 days 00:01:23.451000
27,HUL,21.0,1.0,21.0,92001,MEDIUM,True,0 days 00:01:23.620000
27,HUL,22.0,1.0,22.0,96382,MEDIUM,True,0 days 00:01:23.407000
27,HUL,23.0,1.0,23.0,100763,MEDIUM,True,0 days 00:01:23.446000
27,HUL,24.0,1.0,24.0,105144,MEDIUM,True,0 days 00:01:23.514000
27,HUL,25.0,1.0,25.0,109525,MEDIUM,True,0 days 00:01:23.534000
27,HUL,26.0,1.0,26.0,113906,MEDIUM,True,0 days 00:01:23.364000
27,HUL,27.0,1.0,27.0,118287,MEDIUM,True,0 days 00:01:23.355000
27,HUL,28.0,1.0,28.0,122668,MEDIUM,True,0 days 00:01:23.078000
27,HUL,29.0,1.0,29.0,127049,MEDIUM,True,0 days 00:01:23.423000
27,HUL,30.0,1.0,30.0,131430,MEDIUM,True,0 days 00:01:24.239000
