Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
18,1.0,,,0,nan,True,0 days 00:02:36.169000
18,2.0,1.0,1.0,6003,SUPERSOFT,True,
18,3.0,1.0,2.0,12006,SUPERSOFT,True,
18,4.0,1.0,3.0,18009,SUPERSOFT,True,
18,5.0,1.0,4.0,24012,SUPERSOFT,True,
18,6.0,1.0,5.0,30015,SUPERSOFT,True,0 days 00:01:59.204000
18,7.0,1.0,6.0,36018,SUPERSOFT,True,0 days 00:01:52.571000
18,8.0,1.0,7.0,42021,SUPERSOFT,True,0 days 00:01:51.020000
18,9.0,1.0,8.0,48024,SUPERSOFT,True,0 days 00:01:49.098000
18,10.0,1.0,9.0,54027,SUPERSOFT,True,0 days 00:01:49.422000
18,11.0,1.0,10.0,60030,SUPERSOFT,True,0 days 00:01:50.159000
18,12.0,1.0,11.0,66033,SUPERSOFT,True,0 days 00:01:50.529000
18,13.0,1.0,12.0,72036,SUPERSOFT,True,0 days 00:01:49.499000
18,14.0,1.0,13.0,78039,SUPERSOFT,True,0 days 00:01:49.029000
18,15.0,1.0,14.0,84042,SUPERSOFT,True,0 days 00:01:49.954000
18,16.0,1.0,15.0,90045,SUPERSOFT,True,0 days 00:01:49.009000
18,17.0,1.0,16.0,96048,SUPERSOFT,True,0 days 00:01:48.845000
18,18.0,1.0,17.0,102051,SUPERSOFT,True,0 days 00:01:48.970000
18,19.0,1.0,18.0,108054,SUPERSOFT,True,0 days 00:01:48.549000
18,20.0,1.0,19.0,114057,SUPERSOFT,True,0 days 00:01:48.488000
18,21.0,1.0,20.0,120060,SUPERSOFT,True,0 days 00:01:50.315000
18,22.0,1.0,21.0,126063,SUPERSOFT,True,0 days 00:01:48.868000
18,23.0,1.0,22.0,132066,SUPERSOFT,True,0 days 00:01:54.215000
18,24.0,2.0,1.0,6003,SOFT,True,0 days 00:02:03.791000
18,25.0,2.0,2.0,12006,SOFT,True,0 days 00:01:48.049000
18,26.0,2.0,3.0,18009,SOFT,True,0 days 00:01:48.504000
18,27.0,2.0,4.0,24012,SOFT,True,0 days 00:01:47.814000
18,28.0,2.0,5.0,30015,SOFT,True,0 days 00:01:47.913000
18,29.0,2.0,6.0,36018,SOFT,True,0 days 00:01:47.435000
18,30.0,2.0,7.0,42021,SOFT,True,0 days 00:01:47.228000
18,31.0,2.0,8.0,48024,SOFT,True,0 days 00:01:47.164000
18,32.0,2.0,9.0,54027,SOFT,True,0 days 00:01:47.118000
18,33.0,2.0,10.0,60030,SOFT,True,0 days 00:01:47.070000
18,34.0,2.0,11.0,66033,SOFT,True,0 days 00:01:47.193000
18,35.0,2.0,12.0,72036,SOFT,True,0 days 00:01:47.467000
18,36.0,2.0,13.0,78039,SOFT,True,0 days 00:01:47.375000
18,37.0,2.0,14.0,84042,SOFT,True,0 days 00:01:47.179000
18,38.0,2.0,15.0,90045,SOFT,True,0 days 00:01:47.003000
18,39.0,2.0,16.0,96048,SOFT,True,0 days 00:01:47.552000
18,40.0,2.0,17.0,102051,SOFT,True,0 days 00:02:28.672000
18,41.0,3.0,1.0,6003,ULTRASOFT,True,
18,42.0,3.0,2.0,12006,ULTRASOFT,True,0 days 00:02:03.431000
18,43.0,3.0,3.0,18009,ULTRASOFT,True,
18,44.0,3.0,4.0,24012,ULTRASOFT,True,
18,45.0,3.0,5.0,30015,ULTRASOFT,True,
18,46.0,3.0,6.0,36018,ULTRASOFT,True,
18,47.0,3.0,7.0,42021,ULTRASOFT,True,
18,48.0,3.0,8.0,48024,ULTRASOFT,True,0 days 00:01:53.037000
18,49.0,3.0,9.0,54027,ULTRASOFT,True,0 days 00:01:49.037000
18,50.0,3.0,10.0,60030,ULTRASOFT,True,0 days 00:01:46.815000
18,51.0,3.0,11.0,66033,ULTRASOFT,True,0 days 00:01:50.050000
