DriverID,Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
10,GAS,1.0,1.0,4.0,17524,MEDIUM,False,0 days 00:01:33.874000
10,GAS,2.0,1.0,5.0,21905,MEDIUM,False,0 days 00:01:25.097000
10,GAS,3.0,1.0,6.0,26286,MEDIUM,False,0 days 00:01:24.717000
10,GAS,4.0,1.0,7.0,30667,MEDIUM,False,0 days 00:01:24.832000
10,GAS,5.0,1.0,8.0,35048,MEDIUM,False,0 days 00:01:24.731000
10,GAS,6.0,1.0,9.0,39429,MEDIUM,False,0 days 00:01:24.125000
10,GAS,7.0,1.0,10.0,43810,MEDIUM,False,0 days 00:01:24.011000
10,GAS,8.0,1.0,11.0,48191,MEDIUM,False,0 days 00:01:24.437000
10,GAS,9.0,1.0,12.0,52572,MEDIUM,False,0 days 00:01:23.451000
10,GAS,10.0,1.0,13.0,56953,MEDIUM,False,0 days 00:01:23.347000
10,GAS,11.0,1.0,14.0,61334,MEDIUM,False,0 days 00:01:23.517000
10,GAS,12.0,1.0,15.0,65715,MEDIUM,False,0 days 00:01:23.801000
10,GAS,13.0,1.0,16.0,70096,MEDIUM,False,0 days 00:01:23.897000
10,GAS,14.0,1.0,17.0,74477,MEDIUM,False,0 days 00:01:23.573000
10,GAS,15.0,1.0,18.0,78858,MEDIUM,False,0 days 00:01:23.629000
10,GAS,16.0,1.0,19.0,83239,MEDIUM,False,0 days 00:01:23.460000
10,GAS,17.0,1.0,20.0,87620,MEDIUM,False,0 days 00:01:23.379000
10,GAS,18.0,1.0,21.0,92001,MEDIUM,False,0 days 00:01:23.160000
10,GAS,19.0,1.0,22.0,96382,MEDIUM,False,0 days 00:01:23.154000
10,GAS,20.0,1.0,23.0,100763,MEDIUM,False,0 days 00:01:23.225000
10,GAS,21.0,1.0,24.0,105144,MEDIUM,False,0 days 00:01:22.948000
10,GAS,22.0,1.0,25.0,109525,MEDIUM,False,0 days 00:01:23.119000
10,GAS,23.0,1.0,26.0,113906,MEDIUM,False,0 days 00:01:22.766000
10,GAS,24.0,1.0,27.0,118287,MEDIUM,False,0 days 00:01:23.105000
10,GAS,25.0,1.0,28.0,122668,MEDIUM,False,0 days 00:01:23.399000
10,GAS,26.0,1.0,29.0,127049,MEDIUM,False,0 days 00:01:23.226000
10,GAS,27.0,1.0,30.0,131430,MEDIUM,False,0 days 00:01:23.436000
10,GAS,28.0,1.0,31.0,135811,MEDIUM,False,0 days 00:01:25.800000
10,GAS,29.0,2.0,1.0,4381,HARD,True,0 days 00:01:39.258000
10,GAS,30.0,2.0,2.0,8762,HARD,True,0 days 00:01:22.019000
10,GAS,31.0,2.0,3.0,13143,HARD,True,0 days 00:01:22.426000
10,GAS,32.0,2.0,4.0,17524,HARD,True,0 days 00:01:21.396000
10,GAS,33.0,2.0,5.0,21905,HARD,True,0 days 00:01:21.493000
10,GAS,34.0,2.0,6.0,26286,HARD,True,0 days 00:01:21.710000
10,GAS,35.0,2.0,7.0,30667,HARD,True,0 days 00:01:22.345000
10,GAS,36.0,2.0,8.0,35048,HARD,True,0 days 00:01:22.232000
10,GAS,37.0,2.0,9.0,39429,HARD,True,0 days 00:01:22.116000
10,GAS,38.0,2.0,10.0,43810,HARD,True,0 days 00:01:21.740000
10,GAS,39.0,2.0,11.0,48191,HARD,True,0 days 00:01:22.410000
10,GAS,40.0,2.0,12.0,52572,HARD,True,0 days 00:01:22.047000
10,GAS,41.0,2.0,13.0,56953,HARD,True,0 days 00:01:21.727000
10,GAS,42.0,2.0,14.0,61334,HARD,True,0 days 00:01:22.145000
10,GAS,43.0,2.0,15.0,65715,HARD,True,0 days 00:01:22.061000
10,GAS,44.0,2.0,16.0,70096,HARD,True,0 days 00:01:21.950000
10,GAS,45.0,2.0,17.0,74477,HARD,True,0 days 00:01:22.253000
10,GAS,46.0,2.0,18.0,78858,HARD,True,0 days 00:01:22.584000
10,GAS,47.0,2.0,19.0,83239,HARD,True,0 days 00:01:22.050000
10,GAS,48.0,2.0,20.0,87620,HARD,True,0 days 00:01:22.151000
10,GAS,49.0,2.0,21.0,92001,HARD,True,0 days 00:01:22.661000
10,GAS,50.0,2.0,22.0,96382,HARD,True,0 days 00:01:22.137000
10,GAS,51.0,2.0,23.0,100763,HARD,True,0 days 00:01:22.064000
10,GAS,52.0,2.0,24.0,105144,HARD,True,0 days 00:01:22.730000
10,GAS,53.0,2.0,25.0,109525,HARD,True,0 days 00:01:22.581000
10,GAS,54.0,2.0,26.0,113906,HARD,True,0 days 00:01:23.138000
10,GAS,55.0,2.0,27.0,118287,HARD,True,0 days 00:01:23.331000
10,GAS,56.0,2.0,28.0,122668,HARD,True,0 days 00:01:22.329000
10,GAS,57.0,2.0,29.0,127049,HARD,True,0 days 00:01:21.781000
10,GAS,58.0,2.0,30.0,131430,HARD,True,0 days 00:01:21.893000
10,GAS,59.0,2.0,31.0,135811,HARD,True,0 days 00:01:21.832000
10,GAS,60.0,2.0,32.0,140192,HARD,True,0 days 00:01:21.191000
10,GAS,61.0,2.0,33.0,144573,HARD,True,0 days 00:01:21.116000
10,GAS,62.0,2.0,34.0,148954,HARD,True,0 days 00:01:21.679000
10,GAS,63.0,2.0,35.0,153335,HARD,True,0 days 00:01:21.231000
10,GAS,64.0,2.0,36.0,157716,HARD,True,0 days 00:01:21.288000
10,GAS,65.0,2.0,37.0,162097,HARD,True,0 days 00:01:21.045000
10,GAS,66.0,2.0,38.0,166478,HARD,True,0 days 00:01:21.229000
10,GAS,67.0,2.0,39.0,170859,HARD,True,0 days 00:01:21.270000
10,GAS,68.0,2.0,40.0,175240,HARD,True,0 days 00:01:21.396000
10,GAS,69.0,2.0,41.0,179621,HARD,True,0 days 00:01:21.263000
