Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
16,1.0,,,0,nan,True,0 days 00:01:28.866000
16,2.0,1.0,4.0,18296,ULTRASOFT,False,0 days 00:01:21.183000
16,3.0,1.0,5.0,22870,ULTRASOFT,False,0 days 00:01:20.537000
16,4.0,1.0,6.0,27444,ULTRASOFT,False,0 days 00:01:21.217000
16,5.0,1.0,7.0,32018,ULTRASOFT,False,0 days 00:01:20.206000
16,6.0,1.0,8.0,36592,ULTRASOFT,False,0 days 00:01:20.466000
16,7.0,1.0,9.0,41166,ULTRASOFT,False,0 days 00:01:20.555000
16,8.0,1.0,10.0,45740,ULTRASOFT,False,0 days 00:01:21.091000
16,9.0,1.0,11.0,50314,ULTRASOFT,False,0 days 00:01:20.802000
16,10.0,1.0,12.0,54888,ULTRASOFT,False,0 days 00:01:20.688000
16,11.0,1.0,13.0,59462,ULTRASOFT,False,0 days 00:01:20.375000
16,12.0,1.0,14.0,64036,ULTRASOFT,False,0 days 00:01:20.139000
16,13.0,1.0,15.0,68610,ULTRASOFT,False,0 days 00:01:20.702000
16,14.0,1.0,16.0,73184,ULTRASOFT,False,0 days 00:01:20.270000
16,15.0,1.0,17.0,77758,ULTRASOFT,False,0 days 00:01:20.557000
16,16.0,1.0,18.0,82332,ULTRASOFT,False,0 days 00:01:20.591000
16,17.0,1.0,19.0,86906,ULTRASOFT,False,0 days 00:01:20.117000
16,18.0,1.0,20.0,91480,ULTRASOFT,False,0 days 00:01:20.285000
16,19.0,1.0,21.0,96054,ULTRASOFT,False,0 days 00:01:21.358000
16,20.0,1.0,22.0,100628,ULTRASOFT,False,0 days 00:01:23.865000
16,21.0,2.0,1.0,4574,SOFT,True,0 days 00:01:33.192000
16,22.0,2.0,2.0,9148,SOFT,True,0 days 00:01:20.927000
16,23.0,2.0,3.0,13722,SOFT,True,0 days 00:01:19.654000
16,24.0,2.0,4.0,18296,SOFT,True,0 days 00:01:20.165000
16,25.0,2.0,5.0,22870,SOFT,True,0 days 00:01:19.811000
16,26.0,2.0,6.0,27444,SOFT,True,0 days 00:01:19.268000
16,27.0,2.0,7.0,32018,SOFT,True,0 days 00:01:19.534000
16,28.0,2.0,8.0,36592,SOFT,True,0 days 00:01:19.876000
16,29.0,2.0,9.0,41166,SOFT,True,0 days 00:01:19.286000
16,30.0,2.0,10.0,45740,SOFT,True,0 days 00:01:19.314000
16,31.0,2.0,11.0,50314,SOFT,True,0 days 00:01:19.412000
16,32.0,2.0,12.0,54888,SOFT,True,0 days 00:01:19.170000
16,33.0,2.0,13.0,59462,SOFT,True,0 days 00:01:19.572000
16,34.0,2.0,14.0,64036,SOFT,True,0 days 00:01:18.939000
16,35.0,2.0,15.0,68610,SOFT,True,0 days 00:01:19.250000
16,36.0,2.0,16.0,73184,SOFT,True,0 days 00:01:19.080000
16,37.0,2.0,17.0,77758,SOFT,True,0 days 00:01:19.189000
16,38.0,2.0,18.0,82332,SOFT,True,0 days 00:01:19.014000
16,39.0,2.0,19.0,86906,SOFT,True,0 days 00:01:18.590000
16,40.0,2.0,20.0,91480,SOFT,True,0 days 00:01:19.055000
16,41.0,2.0,21.0,96054,SOFT,True,0 days 00:01:19.046000
16,42.0,2.0,22.0,100628,SOFT,True,0 days 00:01:20.468000
16,43.0,2.0,23.0,105202,SOFT,True,0 days 00:01:24.533000
16,44.0,3.0,1.0,4574,INTERMEDIATE,True,0 days 00:01:41.876000
16,45.0,3.0,2.0,9148,INTERMEDIATE,True,0 days 00:01:30.735000
16,46.0,3.0,3.0,13722,INTERMEDIATE,True,0 days 00:01:33.091000
16,47.0,4.0,8.0,36592,ULTRASOFT,False,0 days 00:01:38.230000
16,48.0,4.0,9.0,41166,ULTRASOFT,False,0 days 00:01:25.539000
16,49.0,4.0,10.0,45740,ULTRASOFT,False,0 days 00:01:42.596000
16,50.0,4.0,11.0,50314,ULTRASOFT,False,0 days 00:01:48.561000
16,51.0,4.0,12.0,54888,ULTRASOFT,False,0 days 00:02:07.696000
16,52.0,4.0,13.0,59462,ULTRASOFT,False,0 days 00:02:09.832000
16,53.0,4.0,14.0,64036,ULTRASOFT,False,0 days 00:01:44.298000
16,54.0,4.0,15.0,68610,ULTRASOFT,False,0 days 00:01:26.981000
16,55.0,4.0,16.0,73184,ULTRASOFT,False,0 days 00:01:27.708000
16,56.0,4.0,17.0,77758,ULTRASOFT,False,0 days 00:01:46.497000
16,57.0,4.0,18.0,82332,ULTRASOFT,False,0 days 00:01:30.328000
16,58.0,4.0,19.0,86906,ULTRASOFT,False,0 days 00:01:19.649000
16,59.0,4.0,20.0,91480,ULTRASOFT,False,0 days 00:01:19.068000
16,60.0,4.0,21.0,96054,ULTRASOFT,False,0 days 00:01:18.871000
16,61.0,4.0,22.0,100628,ULTRASOFT,False,0 days 00:01:18.437000
16,62.0,4.0,23.0,105202,ULTRASOFT,False,0 days 00:01:18.162000
16,63.0,4.0,24.0,109776,ULTRASOFT,False,0 days 00:01:18.074000
16,64.0,4.0,25.0,114350,ULTRASOFT,False,0 days 00:01:17.852000
16,65.0,4.0,26.0,118924,ULTRASOFT,False,0 days 00:01:17.943000
16,66.0,4.0,27.0,123498,ULTRASOFT,False,0 days 00:01:18.043000
