Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
7,1.0,,,0,nan,True,0 days 00:01:44.094000
7,2.0,1.0,4.0,23392,ULTRASOFT,False,0 days 00:01:40.972000
7,3.0,1.0,5.0,29240,ULTRASOFT,False,0 days 00:01:40.357000
7,4.0,1.0,6.0,35088,ULTRASOFT,False,0 days 00:01:40.210000
7,5.0,1.0,7.0,40936,ULTRASOFT,False,0 days 00:01:40.244000
7,6.0,1.0,8.0,46784,ULTRASOFT,False,0 days 00:01:40.148000
7,7.0,1.0,9.0,52632,ULTRASOFT,False,0 days 00:01:40.009000
7,8.0,1.0,10.0,58480,ULTRASOFT,False,0 days 00:01:40.246000
7,9.0,1.0,11.0,64328,ULTRASOFT,False,0 days 00:01:40.252000
7,10.0,1.0,12.0,70176,ULTRASOFT,False,0 days 00:01:40.243000
7,11.0,1.0,13.0,76024,ULTRASOFT,False,0 days 00:01:40.689000
7,12.0,1.0,14.0,81872,ULTRASOFT,False,0 days 00:01:40.478000
7,13.0,1.0,15.0,87720,ULTRASOFT,False,0 days 00:01:40.759000
7,14.0,1.0,16.0,93568,ULTRASOFT,False,0 days 00:01:40.642000
7,15.0,1.0,17.0,99416,ULTRASOFT,False,0 days 00:01:40.420000
7,16.0,1.0,18.0,105264,ULTRASOFT,False,0 days 00:01:40.280000
7,17.0,1.0,19.0,111112,ULTRASOFT,False,0 days 00:01:40.161000
7,18.0,1.0,20.0,116960,ULTRASOFT,False,0 days 00:01:44.806000
7,19.0,2.0,1.0,5848,SOFT,True,0 days 00:01:58.151000
7,20.0,2.0,2.0,11696,SOFT,True,0 days 00:01:38.039000
7,21.0,2.0,3.0,17544,SOFT,True,0 days 00:01:38.488000
7,22.0,2.0,4.0,23392,SOFT,True,0 days 00:01:38.025000
7,23.0,2.0,5.0,29240,SOFT,True,0 days 00:01:38.536000
7,24.0,2.0,6.0,35088,SOFT,True,0 days 00:01:39.272000
7,25.0,2.0,7.0,40936,SOFT,True,0 days 00:01:39.484000
7,26.0,2.0,8.0,46784,SOFT,True,0 days 00:01:38.849000
7,27.0,2.0,9.0,52632,SOFT,True,0 days 00:01:38.329000
7,28.0,2.0,10.0,58480,SOFT,True,0 days 00:01:37.770000
7,29.0,2.0,11.0,64328,SOFT,True,0 days 00:01:38.612000
7,30.0,2.0,12.0,70176,SOFT,True,0 days 00:01:38.814000
7,31.0,2.0,13.0,76024,SOFT,True,0 days 00:01:38.639000
7,32.0,2.0,14.0,81872,SOFT,True,0 days 00:01:38.415000
7,33.0,2.0,15.0,87720,SOFT,True,0 days 00:01:38.689000
7,34.0,2.0,16.0,93568,SOFT,True,0 days 00:01:37.977000
7,35.0,2.0,17.0,99416,SOFT,True,0 days 00:01:37.555000
7,36.0,2.0,18.0,105264,SOFT,True,0 days 00:01:37.599000
7,37.0,2.0,19.0,111112,SOFT,True,0 days 00:01:37.542000
7,38.0,2.0,20.0,116960,SOFT,True,0 days 00:01:37.474000
7,39.0,2.0,21.0,122808,SOFT,True,0 days 00:01:37.272000
7,40.0,2.0,22.0,128656,SOFT,True,0 days 00:01:37.781000
7,41.0,2.0,23.0,134504,SOFT,True,0 days 00:01:37.157000
7,42.0,2.0,24.0,140352,SOFT,True,0 days 00:01:36.945000
7,43.0,2.0,25.0,146200,SOFT,True,0 days 00:01:38.110000
7,44.0,2.0,26.0,152048,SOFT,True,0 days 00:01:37.551000
7,45.0,2.0,27.0,157896,SOFT,True,0 days 00:01:37.161000
7,46.0,2.0,28.0,163744,SOFT,True,0 days 00:01:36.817000
7,47.0,2.0,29.0,169592,SOFT,True,0 days 00:01:36.611000
7,48.0,2.0,30.0,175440,SOFT,True,0 days 00:01:36.943000
7,49.0,2.0,31.0,181288,SOFT,True,0 days 00:01:37.346000
7,50.0,2.0,32.0,187136,SOFT,True,0 days 00:01:37.077000
7,51.0,2.0,33.0,192984,SOFT,True,0 days 00:01:37.431000
7,52.0,2.0,34.0,198832,SOFT,True,0 days 00:01:37.582000
7,53.0,2.0,35.0,204680,SOFT,True,0 days 00:01:38.671000
