Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
20,1.0,1.0,1.0,4304,SUPERSOFT,True,0 days 00:01:35.478000
20,2.0,1.0,2.0,8608,SUPERSOFT,True,0 days 00:01:26.054000
20,3.0,1.0,3.0,12912,SUPERSOFT,True,0 days 00:01:24.144000
20,4.0,1.0,4.0,17216,SUPERSOFT,True,0 days 00:01:24.985000
20,5.0,1.0,5.0,21520,SUPERSOFT,True,0 days 00:01:42.566000
20,6.0,1.0,6.0,25824,SUPERSOFT,True,0 days 00:01:23.307000
20,7.0,1.0,7.0,30128,SUPERSOFT,True,0 days 00:01:23.303000
20,8.0,1.0,8.0,34432,SUPERSOFT,True,0 days 00:01:23.592000
20,9.0,1.0,9.0,38736,SUPERSOFT,True,0 days 00:01:24.422000
20,10.0,1.0,10.0,43040,SUPERSOFT,True,0 days 00:01:24.403000
20,11.0,1.0,11.0,47344,SUPERSOFT,True,0 days 00:01:26.475000
20,12.0,1.0,12.0,51648,SUPERSOFT,True,0 days 00:01:26.394000
20,13.0,1.0,13.0,55952,SUPERSOFT,True,0 days 00:01:26.565000
20,14.0,1.0,14.0,60256,SUPERSOFT,True,0 days 00:01:27.185000
20,15.0,1.0,15.0,64560,SUPERSOFT,True,0 days 00:01:26.404000
20,16.0,1.0,16.0,68864,SUPERSOFT,True,0 days 00:01:26.209000
20,17.0,1.0,17.0,73168,SUPERSOFT,True,0 days 00:01:24.143000
20,18.0,1.0,18.0,77472,SUPERSOFT,True,0 days 00:01:24.903000
20,19.0,1.0,19.0,81776,SUPERSOFT,True,0 days 00:01:25.102000
20,20.0,1.0,20.0,86080,SUPERSOFT,True,0 days 00:01:25.076000
20,21.0,1.0,21.0,90384,SUPERSOFT,True,0 days 00:01:25.175000
20,22.0,1.0,22.0,94688,SUPERSOFT,True,0 days 00:01:24.877000
20,23.0,1.0,23.0,98992,SUPERSOFT,True,0 days 00:01:24.509000
20,24.0,1.0,24.0,103296,SUPERSOFT,True,0 days 00:01:24.692000
20,25.0,1.0,25.0,107600,SUPERSOFT,True,0 days 00:01:26.124000
20,26.0,1.0,26.0,111904,SUPERSOFT,True,0 days 00:01:27.068000
20,27.0,1.0,27.0,116208,SUPERSOFT,True,0 days 00:01:25.005000
20,28.0,1.0,28.0,120512,SUPERSOFT,True,0 days 00:01:24.680000
20,29.0,1.0,29.0,124816,SUPERSOFT,True,0 days 00:01:26.756000
20,30.0,1.0,30.0,129120,SUPERSOFT,True,0 days 00:01:51.782000
20,31.0,1.0,31.0,133424,SUPERSOFT,True,0 days 00:01:45.410000
20,32.0,1.0,32.0,137728,SUPERSOFT,True,0 days 00:01:24.241000
20,33.0,1.0,33.0,142032,SUPERSOFT,True,0 days 00:01:26.010000
20,34.0,1.0,34.0,146336,SUPERSOFT,True,0 days 00:01:24.627000
20,35.0,1.0,35.0,150640,SUPERSOFT,True,0 days 00:01:25.440000
20,36.0,1.0,36.0,154944,SUPERSOFT,True,0 days 00:01:24.585000
