Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
10,1.0,,,0,nan,True,0 days 00:02:39.485000
10,2.0,1.0,1.0,6003,ULTRASOFT,True,
10,3.0,1.0,2.0,12006,ULTRASOFT,True,
10,4.0,1.0,3.0,18009,ULTRASOFT,True,
10,5.0,1.0,4.0,24012,ULTRASOFT,True,
10,6.0,1.0,5.0,30015,ULTRASOFT,True,0 days 00:01:57.629000
10,7.0,1.0,6.0,36018,ULTRASOFT,True,0 days 00:01:53.074000
10,8.0,1.0,7.0,42021,ULTRASOFT,True,0 days 00:01:52.328000
10,9.0,1.0,8.0,48024,ULTRASOFT,True,0 days 00:01:53.125000
10,10.0,1.0,9.0,54027,ULTRASOFT,True,0 days 00:01:52.542000
10,11.0,1.0,10.0,60030,ULTRASOFT,True,0 days 00:01:53.062000
10,12.0,1.0,11.0,66033,ULTRASOFT,True,0 days 00:01:55.851000
10,13.0,2.0,1.0,6003,SOFT,True,0 days 00:02:08.728000
10,14.0,2.0,2.0,12006,SOFT,True,0 days 00:01:50.971000
10,15.0,2.0,3.0,18009,SOFT,True,0 days 00:01:51.209000
10,16.0,2.0,4.0,24012,SOFT,True,0 days 00:01:51.018000
10,17.0,2.0,5.0,30015,SOFT,True,0 days 00:01:50.839000
10,18.0,2.0,6.0,36018,SOFT,True,0 days 00:01:51.709000
10,19.0,2.0,7.0,42021,SOFT,True,0 days 00:01:50.368000
10,20.0,2.0,8.0,48024,SOFT,True,0 days 00:01:50.041000
10,21.0,2.0,9.0,54027,SOFT,True,0 days 00:01:49.623000
10,22.0,2.0,10.0,60030,SOFT,True,0 days 00:01:49.563000
10,23.0,2.0,11.0,66033,SOFT,True,0 days 00:01:49.420000
10,24.0,2.0,12.0,72036,SOFT,True,0 days 00:01:51.067000
10,25.0,2.0,13.0,78039,SOFT,True,0 days 00:01:51.183000
10,26.0,2.0,14.0,84042,SOFT,True,0 days 00:01:49.425000
10,27.0,2.0,15.0,90045,SOFT,True,0 days 00:01:48.739000
10,28.0,2.0,16.0,96048,SOFT,True,0 days 00:01:48.595000
10,29.0,2.0,17.0,102051,SOFT,True,0 days 00:01:50.878000
10,30.0,2.0,18.0,108054,SOFT,True,0 days 00:01:48.849000
10,31.0,2.0,19.0,114057,SOFT,True,0 days 00:01:48.463000
10,32.0,2.0,20.0,120060,SOFT,True,0 days 00:01:48.678000
10,33.0,2.0,21.0,126063,SOFT,True,0 days 00:01:49.778000
10,34.0,2.0,22.0,132066,SOFT,True,0 days 00:01:48.346000
10,35.0,2.0,23.0,138069,SOFT,True,0 days 00:01:50.238000
10,36.0,2.0,24.0,144072,SOFT,True,0 days 00:01:49.082000
10,37.0,2.0,25.0,150075,SOFT,True,0 days 00:01:50.229000
10,38.0,2.0,26.0,156078,SOFT,True,0 days 00:01:48.035000
10,39.0,2.0,27.0,162081,SOFT,True,0 days 00:02:10.628000
10,40.0,3.0,1.0,6003,ULTRASOFT,True,
10,41.0,3.0,2.0,12006,ULTRASOFT,True,0 days 00:02:21.291000
10,42.0,3.0,3.0,18009,ULTRASOFT,True,0 days 00:01:53.652000
10,43.0,3.0,4.0,24012,ULTRASOFT,True,0 days 00:01:57.453000
10,44.0,3.0,5.0,30015,ULTRASOFT,True,
10,45.0,3.0,6.0,36018,ULTRASOFT,True,
10,46.0,3.0,7.0,42021,ULTRASOFT,True,
10,47.0,3.0,8.0,48024,ULTRASOFT,True,
10,48.0,3.0,9.0,54027,ULTRASOFT,True,0 days 00:01:52.992000
10,49.0,3.0,10.0,60030,ULTRASOFT,True,0 days 00:01:52.263000
10,50.0,3.0,11.0,66033,ULTRASOFT,True,0 days 00:01:52.559000
10,51.0,3.0,12.0,72036,ULTRASOFT,True,0 days 00:01:51.493000
