Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
18,1.0,,,0,nan,True,0 days 00:02:03.922000
18,2.0,1.0,1.0,4657,SOFT,True,
18,3.0,1.0,2.0,9314,SOFT,True,0 days 00:02:12.536000
18,4.0,1.0,3.0,13971,SOFT,True,0 days 00:02:12.029000
18,5.0,1.0,4.0,18628,SOFT,True,0 days 00:02:09.024000
18,6.0,1.0,5.0,23285,SOFT,True,0 days 00:02:03.498000
18,7.0,1.0,6.0,27942,SOFT,True,0 days 00:01:28.147000
18,8.0,1.0,7.0,32599,SOFT,True,0 days 00:01:26.534000
18,9.0,1.0,8.0,37256,SOFT,True,0 days 00:01:25.309000
18,10.0,1.0,9.0,41913,SOFT,True,0 days 00:01:24.972000
18,11.0,1.0,10.0,46570,SOFT,True,0 days 00:01:25.053000
18,12.0,1.0,11.0,51227,SOFT,True,0 days 00:01:24.877000
18,13.0,1.0,12.0,55884,SOFT,True,0 days 00:01:24.635000
18,14.0,1.0,13.0,60541,SOFT,True,0 days 00:01:24.703000
18,15.0,1.0,14.0,65198,SOFT,True,0 days 00:01:24.549000
18,16.0,1.0,15.0,69855,SOFT,True,0 days 00:01:24.245000
18,17.0,1.0,16.0,74512,SOFT,True,0 days 00:01:24.694000
18,18.0,1.0,17.0,79169,SOFT,True,0 days 00:01:24.340000
18,19.0,1.0,18.0,83826,SOFT,True,0 days 00:01:24.354000
18,20.0,1.0,19.0,88483,SOFT,True,0 days 00:01:27.849000
18,21.0,2.0,1.0,4657,MEDIUM,True,0 days 00:01:41.230000
18,22.0,2.0,2.0,9314,MEDIUM,True,0 days 00:01:23.280000
18,23.0,2.0,3.0,13971,MEDIUM,True,0 days 00:01:25.187000
18,24.0,2.0,4.0,18628,MEDIUM,True,0 days 00:01:23.537000
18,25.0,2.0,5.0,23285,MEDIUM,True,0 days 00:01:23.001000
18,26.0,2.0,6.0,27942,MEDIUM,True,0 days 00:01:23.139000
18,27.0,2.0,7.0,32599,MEDIUM,True,0 days 00:01:23
18,28.0,2.0,8.0,37256,MEDIUM,True,0 days 00:01:23.128000
18,29.0,2.0,9.0,41913,MEDIUM,True,0 days 00:01:23.177000
18,30.0,2.0,10.0,46570,MEDIUM,True,0 days 00:01:23.093000
18,31.0,2.0,11.0,51227,MEDIUM,True,0 days 00:01:23.118000
18,32.0,2.0,12.0,55884,MEDIUM,True,0 days 00:01:23.073000
18,33.0,2.0,13.0,60541,MEDIUM,True,0 days 00:01:26.133000
18,34.0,2.0,14.0,65198,MEDIUM,True,0 days 00:01:23.113000
18,35.0,2.0,15.0,69855,MEDIUM,True,0 days 00:01:24.069000
18,36.0,2.0,16.0,74512,MEDIUM,True,0 days 00:01:24.664000
18,37.0,2.0,17.0,79169,MEDIUM,True,0 days 00:01:25.055000
18,38.0,2.0,18.0,83826,MEDIUM,True,0 days 00:01:23.153000
18,39.0,2.0,19.0,88483,MEDIUM,True,0 days 00:01:22.891000
18,40.0,2.0,20.0,93140,MEDIUM,True,0 days 00:02:01.631000
18,41.0,2.0,21.0,97797,MEDIUM,True,0 days 00:01:55.115000
18,42.0,2.0,22.0,102454,MEDIUM,True,0 days 00:01:26.657000
18,43.0,2.0,23.0,107111,MEDIUM,True,0 days 00:01:24.367000
18,44.0,2.0,24.0,111768,MEDIUM,True,0 days 00:01:22.859000
18,45.0,2.0,25.0,116425,MEDIUM,True,0 days 00:01:23.035000
18,46.0,2.0,26.0,121082,MEDIUM,True,0 days 00:01:22.478000
18,47.0,2.0,27.0,125739,MEDIUM,True,0 days 00:01:22.598000
18,48.0,2.0,28.0,130396,MEDIUM,True,0 days 00:01:22.629000
18,49.0,2.0,29.0,135053,MEDIUM,True,0 days 00:01:23.645000
18,50.0,2.0,30.0,139710,MEDIUM,True,0 days 00:01:22.475000
18,51.0,2.0,31.0,144367,MEDIUM,True,0 days 00:01:22.369000
18,52.0,2.0,32.0,149024,MEDIUM,True,0 days 00:01:22.419000
18,53.0,2.0,33.0,153681,MEDIUM,True,0 days 00:01:22.185000
18,54.0,2.0,34.0,158338,MEDIUM,True,0 days 00:01:22.205000
18,55.0,2.0,35.0,162995,MEDIUM,True,0 days 00:01:22.202000
18,56.0,2.0,36.0,167652,MEDIUM,True,0 days 00:01:22.421000
18,57.0,2.0,37.0,172309,MEDIUM,True,0 days 00:01:23.184000
18,58.0,2.0,38.0,176966,MEDIUM,True,0 days 00:01:22.627000
18,59.0,2.0,39.0,181623,MEDIUM,True,0 days 00:01:22.475000
18,60.0,2.0,40.0,186280,MEDIUM,True,0 days 00:01:22.095000
18,61.0,2.0,41.0,190937,MEDIUM,True,0 days 00:01:23.815000
18,62.0,2.0,42.0,195594,MEDIUM,True,0 days 00:01:22.751000
18,63.0,2.0,43.0,200251,MEDIUM,True,0 days 00:01:22.551000
18,64.0,2.0,44.0,204908,MEDIUM,True,0 days 00:01:22.894000
