Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
14,1.0,,,0,nan,True,0 days 00:02:03.203000
14,2.0,1.0,1.0,4361,ULTRASOFT,True,0 days 00:02:08.423000
14,3.0,1.0,2.0,8722,ULTRASOFT,True,0 days 00:02:02.201000
14,4.0,1.0,3.0,13083,ULTRASOFT,True,0 days 00:01:55.130000
14,5.0,1.0,4.0,17444,ULTRASOFT,True,0 days 00:01:19.720000
14,6.0,1.0,5.0,21805,ULTRASOFT,True,0 days 00:01:18.928000
14,7.0,1.0,6.0,26166,ULTRASOFT,True,0 days 00:01:17.454000
14,8.0,1.0,7.0,30527,ULTRASOFT,True,0 days 00:01:17.962000
14,9.0,1.0,8.0,34888,ULTRASOFT,True,0 days 00:01:18.376000
14,10.0,1.0,9.0,39249,ULTRASOFT,True,0 days 00:01:18.043000
14,11.0,1.0,10.0,43610,ULTRASOFT,True,0 days 00:01:17.901000
14,12.0,1.0,11.0,47971,ULTRASOFT,True,0 days 00:01:17.655000
14,13.0,1.0,12.0,52332,ULTRASOFT,True,0 days 00:01:17.379000
14,14.0,1.0,13.0,56693,ULTRASOFT,True,0 days 00:01:17.543000
14,15.0,1.0,14.0,61054,ULTRASOFT,True,0 days 00:01:17.219000
14,16.0,1.0,15.0,65415,ULTRASOFT,True,0 days 00:01:17.580000
14,17.0,1.0,16.0,69776,ULTRASOFT,True,0 days 00:01:17.105000
14,18.0,1.0,17.0,74137,ULTRASOFT,True,0 days 00:01:33.312000
14,19.0,2.0,1.0,4361,SUPERSOFT,True,0 days 00:01:18.604000
14,20.0,2.0,2.0,8722,SUPERSOFT,True,0 days 00:01:17.042000
14,21.0,2.0,3.0,13083,SUPERSOFT,True,0 days 00:01:16.860000
14,22.0,2.0,4.0,17444,SUPERSOFT,True,0 days 00:01:17.267000
14,23.0,2.0,5.0,21805,SUPERSOFT,True,0 days 00:01:16.812000
14,24.0,2.0,6.0,26166,SUPERSOFT,True,0 days 00:01:16.496000
14,25.0,2.0,7.0,30527,SUPERSOFT,True,0 days 00:01:16.710000
14,26.0,2.0,8.0,34888,SUPERSOFT,True,0 days 00:01:16.804000
14,27.0,2.0,9.0,39249,SUPERSOFT,True,0 days 00:01:16.777000
14,28.0,2.0,10.0,43610,SUPERSOFT,True,0 days 00:01:16.418000
14,29.0,2.0,11.0,47971,SUPERSOFT,True,0 days 00:01:16.407000
14,30.0,2.0,12.0,52332,SUPERSOFT,True,0 days 00:01:17.158000
14,31.0,2.0,13.0,56693,SUPERSOFT,True,0 days 00:01:16.424000
14,32.0,2.0,14.0,61054,SUPERSOFT,True,0 days 00:01:16.445000
14,33.0,2.0,15.0,65415,SUPERSOFT,True,0 days 00:01:16.180000
14,34.0,2.0,16.0,69776,SUPERSOFT,True,0 days 00:01:16.641000
14,35.0,2.0,17.0,74137,SUPERSOFT,True,0 days 00:01:16.370000
14,36.0,2.0,18.0,78498,SUPERSOFT,True,0 days 00:01:16.271000
14,37.0,2.0,19.0,82859,SUPERSOFT,True,0 days 00:01:16.331000
14,38.0,2.0,20.0,87220,SUPERSOFT,True,0 days 00:01:16.298000
14,39.0,2.0,21.0,91581,SUPERSOFT,True,0 days 00:01:16.394000
14,40.0,2.0,22.0,95942,SUPERSOFT,True,0 days 00:01:18.944000
14,41.0,2.0,23.0,100303,SUPERSOFT,True,
