Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
4,1.0,1.0,4.0,17272,SOFT,False,0 days 00:01:16.040000
4,2.0,1.0,5.0,21590,SOFT,False,0 days 00:01:11.101000
4,3.0,1.0,6.0,25908,SOFT,False,0 days 00:01:10.871000
4,4.0,1.0,7.0,30226,SOFT,False,0 days 00:01:11.572000
4,5.0,1.0,8.0,34544,SOFT,False,0 days 00:01:10.970000
4,6.0,1.0,9.0,38862,SOFT,False,0 days 00:01:10.457000
4,7.0,1.0,10.0,43180,SOFT,False,0 days 00:01:11.802000
4,8.0,1.0,11.0,47498,SOFT,False,0 days 00:01:10.754000
4,9.0,1.0,12.0,51816,SOFT,False,0 days 00:01:10.875000
4,10.0,1.0,13.0,56134,SOFT,False,0 days 00:01:10.820000
4,11.0,1.0,14.0,60452,SOFT,False,0 days 00:01:10.599000
4,12.0,1.0,15.0,64770,SOFT,False,0 days 00:01:10.555000
4,13.0,1.0,16.0,69088,SOFT,False,0 days 00:01:10.959000
4,14.0,1.0,17.0,73406,SOFT,False,0 days 00:01:10.417000
4,15.0,1.0,18.0,77724,SOFT,False,0 days 00:01:10.685000
4,16.0,1.0,19.0,82042,SOFT,False,0 days 00:01:10.160000
4,17.0,1.0,20.0,86360,SOFT,False,0 days 00:01:10.003000
4,18.0,1.0,21.0,90678,SOFT,False,0 days 00:01:09.914000
4,19.0,1.0,22.0,94996,SOFT,False,0 days 00:01:10.146000
4,20.0,1.0,23.0,99314,SOFT,False,0 days 00:01:10.261000
4,21.0,1.0,24.0,103632,SOFT,False,0 days 00:01:10.085000
4,22.0,1.0,25.0,107950,SOFT,False,0 days 00:01:10.256000
4,23.0,1.0,26.0,112268,SOFT,False,0 days 00:01:10.145000
4,24.0,1.0,27.0,116586,SOFT,False,0 days 00:01:10.374000
4,25.0,1.0,28.0,120904,SOFT,False,0 days 00:01:14.828000
4,26.0,2.0,1.0,4318,MEDIUM,True,0 days 00:01:27.759000
4,27.0,2.0,2.0,8636,MEDIUM,True,0 days 00:01:09.593000
4,28.0,2.0,3.0,12954,MEDIUM,True,0 days 00:01:10.006000
4,29.0,2.0,4.0,17272,MEDIUM,True,0 days 00:01:09.941000
4,30.0,2.0,5.0,21590,MEDIUM,True,0 days 00:01:09.926000
4,31.0,2.0,6.0,25908,MEDIUM,True,0 days 00:01:09.907000
4,32.0,2.0,7.0,30226,MEDIUM,True,0 days 00:01:09.569000
4,33.0,2.0,8.0,34544,MEDIUM,True,0 days 00:01:09.836000
4,34.0,2.0,9.0,38862,MEDIUM,True,0 days 00:01:09.823000
4,35.0,2.0,10.0,43180,MEDIUM,True,0 days 00:01:09.824000
4,36.0,2.0,11.0,47498,MEDIUM,True,0 days 00:01:09.888000
4,37.0,2.0,12.0,51816,MEDIUM,True,0 days 00:01:10.109000
4,38.0,2.0,13.0,56134,MEDIUM,True,0 days 00:01:10.768000
4,39.0,2.0,14.0,60452,MEDIUM,True,0 days 00:01:10.289000
4,40.0,2.0,15.0,64770,MEDIUM,True,0 days 00:01:09.838000
4,41.0,2.0,16.0,69088,MEDIUM,True,0 days 00:01:09.509000
4,42.0,2.0,17.0,73406,MEDIUM,True,0 days 00:01:10.594000
4,43.0,2.0,18.0,77724,MEDIUM,True,0 days 00:01:09.619000
4,44.0,2.0,19.0,82042,MEDIUM,True,0 days 00:01:09.642000
4,45.0,2.0,20.0,86360,MEDIUM,True,0 days 00:01:09.441000
4,46.0,2.0,21.0,90678,MEDIUM,True,0 days 00:01:09.237000
4,47.0,2.0,22.0,94996,MEDIUM,True,0 days 00:01:09.292000
4,48.0,2.0,23.0,99314,MEDIUM,True,0 days 00:01:09.588000
4,49.0,2.0,24.0,103632,MEDIUM,True,0 days 00:01:09.667000
4,50.0,2.0,25.0,107950,MEDIUM,True,0 days 00:01:09.805000
4,51.0,2.0,26.0,112268,MEDIUM,True,0 days 00:01:09.444000
4,52.0,2.0,27.0,116586,MEDIUM,True,0 days 00:01:09.134000
4,53.0,2.0,28.0,120904,MEDIUM,True,0 days 00:01:09.274000
4,54.0,2.0,29.0,125222,MEDIUM,True,0 days 00:01:09.680000
4,55.0,2.0,30.0,129540,MEDIUM,True,0 days 00:01:09.282000
4,56.0,2.0,31.0,133858,MEDIUM,True,0 days 00:01:09.118000
4,57.0,2.0,32.0,138176,MEDIUM,True,0 days 00:01:08.982000
4,58.0,2.0,33.0,142494,MEDIUM,True,0 days 00:01:09.029000
4,59.0,2.0,34.0,146812,MEDIUM,True,0 days 00:01:08.999000
4,60.0,2.0,35.0,151130,MEDIUM,True,0 days 00:01:09.285000
4,61.0,2.0,36.0,155448,MEDIUM,True,0 days 00:01:08.988000
4,62.0,2.0,37.0,159766,MEDIUM,True,0 days 00:01:09.396000
4,63.0,2.0,38.0,164084,MEDIUM,True,0 days 00:01:09.085000
4,64.0,2.0,39.0,168402,MEDIUM,True,0 days 00:01:09.106000
4,65.0,2.0,40.0,172720,MEDIUM,True,0 days 00:01:09.070000
4,66.0,2.0,41.0,177038,MEDIUM,True,0 days 00:01:09.903000
4,67.0,2.0,42.0,181356,MEDIUM,True,0 days 00:01:08.771000
4,68.0,2.0,43.0,185674,MEDIUM,True,0 days 00:01:08.874000
4,69.0,2.0,44.0,189992,MEDIUM,True,0 days 00:01:08.699000
4,70.0,2.0,45.0,194310,MEDIUM,True,0 days 00:01:11.051000
