Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
16,1.0,,,0,nan,True,0 days 00:01:46.649000
16,2.0,1.0,4.0,23392,HYPERSOFT,False,0 days 00:01:42.210000
16,3.0,1.0,5.0,29240,HYPERSOFT,False,0 days 00:01:41.845000
16,4.0,1.0,6.0,35088,HYPERSOFT,False,0 days 00:01:41.777000
16,5.0,1.0,7.0,40936,HYPERSOFT,False,0 days 00:01:41.502000
16,6.0,1.0,8.0,46784,HYPERSOFT,False,0 days 00:01:42.553000
16,7.0,1.0,9.0,52632,HYPERSOFT,False,0 days 00:01:42.789000
16,8.0,1.0,10.0,58480,HYPERSOFT,False,0 days 00:01:43.187000
16,9.0,1.0,11.0,64328,HYPERSOFT,False,0 days 00:01:42.204000
16,10.0,1.0,12.0,70176,HYPERSOFT,False,0 days 00:01:45.660000
16,11.0,2.0,1.0,5848,SOFT,True,0 days 00:02:01.264000
16,12.0,2.0,2.0,11696,SOFT,True,0 days 00:01:40.658000
16,13.0,2.0,3.0,17544,SOFT,True,0 days 00:01:41.229000
16,14.0,2.0,4.0,23392,SOFT,True,0 days 00:01:41.658000
16,15.0,2.0,5.0,29240,SOFT,True,0 days 00:01:41.309000
16,16.0,2.0,6.0,35088,SOFT,True,0 days 00:01:41.036000
16,17.0,2.0,7.0,40936,SOFT,True,0 days 00:01:40.828000
16,18.0,2.0,8.0,46784,SOFT,True,0 days 00:01:40.747000
16,19.0,2.0,9.0,52632,SOFT,True,0 days 00:01:40.939000
16,20.0,2.0,10.0,58480,SOFT,True,0 days 00:01:40.627000
16,21.0,2.0,11.0,64328,SOFT,True,0 days 00:01:40.445000
16,22.0,2.0,12.0,70176,SOFT,True,0 days 00:01:40.220000
16,23.0,2.0,13.0,76024,SOFT,True,0 days 00:01:40.361000
16,24.0,2.0,14.0,81872,SOFT,True,0 days 00:01:40.158000
16,25.0,2.0,15.0,87720,SOFT,True,0 days 00:01:40.764000
16,26.0,2.0,16.0,93568,SOFT,True,0 days 00:01:40.501000
16,27.0,2.0,17.0,99416,SOFT,True,0 days 00:01:40.178000
16,28.0,2.0,18.0,105264,SOFT,True,0 days 00:01:40.596000
16,29.0,2.0,19.0,111112,SOFT,True,0 days 00:01:40.049000
16,30.0,2.0,20.0,116960,SOFT,True,0 days 00:01:39.828000
16,31.0,2.0,21.0,122808,SOFT,True,0 days 00:01:40.561000
16,32.0,2.0,22.0,128656,SOFT,True,0 days 00:01:39.773000
16,33.0,2.0,23.0,134504,SOFT,True,0 days 00:01:39.362000
16,34.0,2.0,24.0,140352,SOFT,True,0 days 00:01:39.473000
16,35.0,2.0,25.0,146200,SOFT,True,0 days 00:01:39.237000
16,36.0,2.0,26.0,152048,SOFT,True,0 days 00:01:39.321000
16,37.0,2.0,27.0,157896,SOFT,True,0 days 00:01:39.123000
16,38.0,2.0,28.0,163744,SOFT,True,0 days 00:01:38.959000
16,39.0,2.0,29.0,169592,SOFT,True,0 days 00:01:38.923000
16,40.0,2.0,30.0,175440,SOFT,True,0 days 00:01:38.708000
16,41.0,2.0,31.0,181288,SOFT,True,0 days 00:01:39.035000
16,42.0,2.0,32.0,187136,SOFT,True,0 days 00:01:39.038000
16,43.0,2.0,33.0,192984,SOFT,True,0 days 00:01:38.962000
16,44.0,2.0,34.0,198832,SOFT,True,0 days 00:01:38.871000
16,45.0,2.0,35.0,204680,SOFT,True,0 days 00:01:38.464000
16,46.0,2.0,36.0,210528,SOFT,True,0 days 00:01:38.622000
16,47.0,2.0,37.0,216376,SOFT,True,0 days 00:01:38.495000
16,48.0,2.0,38.0,222224,SOFT,True,0 days 00:01:39.262000
16,49.0,2.0,39.0,228072,SOFT,True,0 days 00:01:39.111000
16,50.0,2.0,40.0,233920,SOFT,True,0 days 00:01:38.839000
16,51.0,2.0,41.0,239768,SOFT,True,0 days 00:01:38.523000
16,52.0,2.0,42.0,245616,SOFT,True,0 days 00:01:38.107000
16,53.0,2.0,43.0,251464,SOFT,True,0 days 00:01:41.031000
