DriverID,Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,DriverMeters,LapTime
3,RIC,1.0,1.0,1.0,6003,SOFT,True,6003,0 days 00:01:58.555000
3,RIC,2.0,1.0,2.0,12006,SOFT,True,12006,0 days 00:01:50.773000
3,RIC,3.0,1.0,3.0,18009,SOFT,True,18009,0 days 00:01:51.333000
3,RIC,4.0,1.0,4.0,24012,SOFT,True,24012,0 days 00:01:51.810000
3,RIC,5.0,1.0,5.0,30015,SOFT,True,30015,0 days 00:01:51.082000
3,RIC,6.0,1.0,6.0,36018,SOFT,True,36018,0 days 00:01:51.289000
3,RIC,7.0,1.0,7.0,42021,SOFT,True,42021,0 days 00:01:51.212000
3,RIC,8.0,1.0,8.0,48024,SOFT,True,48024,0 days 00:01:52.091000
3,RIC,9.0,1.0,9.0,54027,SOFT,True,54027,0 days 00:01:53.520000
3,RIC,10.0,1.0,10.0,60030,SOFT,True,60030,0 days 00:02:00.178000
3,RIC,11.0,2.0,1.0,6003,MEDIUM,True,66033,0 days 00:02:07.766000
3,RIC,12.0,2.0,2.0,12006,MEDIUM,True,72036,0 days 00:01:49.765000
3,RIC,13.0,2.0,3.0,18009,MEDIUM,True,78039,0 days 00:01:48.724000
3,RIC,14.0,2.0,4.0,24012,MEDIUM,True,84042,0 days 00:01:48.673000
3,RIC,15.0,2.0,5.0,30015,MEDIUM,True,90045,0 days 00:01:48.284000
3,RIC,16.0,2.0,6.0,36018,MEDIUM,True,96048,0 days 00:01:48.180000
3,RIC,17.0,2.0,7.0,42021,MEDIUM,True,102051,0 days 00:01:47.539000
3,RIC,18.0,2.0,8.0,48024,MEDIUM,True,108054,0 days 00:01:48.169000
3,RIC,19.0,2.0,9.0,54027,MEDIUM,True,114057,0 days 00:01:48.041000
3,RIC,20.0,2.0,10.0,60030,MEDIUM,True,120060,0 days 00:01:47.992000
3,RIC,21.0,2.0,11.0,66033,MEDIUM,True,126063,0 days 00:01:47.959000
3,RIC,22.0,2.0,12.0,72036,MEDIUM,True,132066,0 days 00:01:48.376000
3,RIC,23.0,2.0,13.0,78039,MEDIUM,True,138069,0 days 00:01:48.096000
3,RIC,24.0,2.0,14.0,84042,MEDIUM,True,144072,0 days 00:01:48.480000
3,RIC,25.0,2.0,15.0,90045,MEDIUM,True,150075,0 days 00:01:47.535000
3,RIC,26.0,2.0,16.0,96048,MEDIUM,True,156078,0 days 00:01:47.437000
3,RIC,27.0,2.0,17.0,102051,MEDIUM,True,162081,0 days 00:01:47.265000
3,RIC,28.0,2.0,18.0,108054,MEDIUM,True,168084,0 days 00:01:47.277000
3,RIC,29.0,2.0,19.0,114057,MEDIUM,True,174087,0 days 00:01:46.767000
3,RIC,30.0,2.0,20.0,120060,MEDIUM,True,180090,0 days 00:01:47.791000
3,RIC,31.0,2.0,21.0,126063,MEDIUM,True,186093,
