Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
88,1.0,1.0,1.0,4304,MEDIUM,True,0 days 00:01:54.406000
88,2.0,1.0,2.0,8608,MEDIUM,True,0 days 00:01:45.241000
88,3.0,1.0,3.0,12912,MEDIUM,True,0 days 00:01:24.811000
88,4.0,1.0,4.0,17216,MEDIUM,True,0 days 00:01:24.893000
88,5.0,1.0,5.0,21520,MEDIUM,True,0 days 00:01:24.850000
88,6.0,1.0,6.0,25824,MEDIUM,True,0 days 00:01:24.661000
88,7.0,1.0,7.0,30128,MEDIUM,True,0 days 00:01:24.656000
88,8.0,1.0,8.0,34432,MEDIUM,True,0 days 00:01:24.252000
88,9.0,1.0,9.0,38736,MEDIUM,True,0 days 00:01:24.087000
88,10.0,1.0,10.0,43040,MEDIUM,True,0 days 00:01:23.907000
88,11.0,1.0,11.0,47344,MEDIUM,True,0 days 00:01:24.082000
88,12.0,1.0,12.0,51648,MEDIUM,True,0 days 00:01:24.278000
88,13.0,1.0,13.0,55952,MEDIUM,True,0 days 00:01:23.967000
88,14.0,1.0,14.0,60256,MEDIUM,True,0 days 00:01:24.217000
88,15.0,1.0,15.0,64560,MEDIUM,True,0 days 00:01:24.444000
88,16.0,1.0,16.0,68864,MEDIUM,True,0 days 00:01:26.806000
88,17.0,1.0,17.0,73168,MEDIUM,True,0 days 00:01:24.964000
88,18.0,1.0,18.0,77472,MEDIUM,True,0 days 00:01:26.478000
88,19.0,1.0,19.0,81776,MEDIUM,True,0 days 00:01:25.234000
88,20.0,1.0,20.0,86080,MEDIUM,True,0 days 00:01:24.407000
88,21.0,1.0,21.0,90384,MEDIUM,True,0 days 00:01:27.295000
88,22.0,2.0,1.0,4304,HARD,True,0 days 00:01:44.260000
88,23.0,2.0,2.0,8608,HARD,True,0 days 00:01:24.546000
88,24.0,2.0,3.0,12912,HARD,True,0 days 00:01:24.717000
88,25.0,2.0,4.0,17216,HARD,True,0 days 00:01:24.829000
88,26.0,2.0,5.0,21520,HARD,True,0 days 00:01:23.373000
88,27.0,2.0,6.0,25824,HARD,True,0 days 00:01:23.340000
88,28.0,2.0,7.0,30128,HARD,True,0 days 00:01:23.610000
88,29.0,2.0,8.0,34432,HARD,True,0 days 00:01:23.703000
88,30.0,2.0,9.0,38736,HARD,True,0 days 00:01:23.402000
88,31.0,2.0,10.0,43040,HARD,True,0 days 00:01:23.422000
88,32.0,2.0,11.0,47344,HARD,True,0 days 00:01:23.388000
88,33.0,2.0,12.0,51648,HARD,True,0 days 00:01:23.631000
88,34.0,2.0,13.0,55952,HARD,True,0 days 00:01:23.654000
88,35.0,2.0,14.0,60256,HARD,True,0 days 00:01:23.856000
88,36.0,2.0,15.0,64560,HARD,True,0 days 00:01:25.080000
88,37.0,2.0,16.0,68864,HARD,True,0 days 00:01:23.267000
88,38.0,2.0,17.0,73168,HARD,True,0 days 00:01:23.095000
88,39.0,2.0,18.0,77472,HARD,True,0 days 00:01:23.235000
88,40.0,2.0,19.0,81776,HARD,True,0 days 00:01:23.125000
88,41.0,2.0,20.0,86080,HARD,True,0 days 00:01:23.024000
88,42.0,2.0,21.0,90384,HARD,True,0 days 00:01:23.076000
88,43.0,2.0,22.0,94688,HARD,True,0 days 00:01:23.055000
88,44.0,2.0,23.0,98992,HARD,True,0 days 00:01:22.907000
88,45.0,2.0,24.0,103296,HARD,True,0 days 00:01:23.890000
88,46.0,2.0,25.0,107600,HARD,True,0 days 00:01:24.740000
88,47.0,2.0,26.0,111904,HARD,True,0 days 00:01:22.615000
88,48.0,2.0,27.0,116208,HARD,True,0 days 00:01:22.759000
88,49.0,2.0,28.0,120512,HARD,True,0 days 00:01:22.495000
88,50.0,2.0,29.0,124816,HARD,True,0 days 00:01:23.077000
88,51.0,2.0,30.0,129120,HARD,True,0 days 00:01:22.464000
88,52.0,2.0,31.0,133424,HARD,True,0 days 00:01:24.142000
88,53.0,2.0,32.0,137728,HARD,True,0 days 00:01:22.812000
88,54.0,2.0,33.0,142032,HARD,True,0 days 00:01:22.646000
88,55.0,2.0,34.0,146336,HARD,True,0 days 00:01:27.982000
88,56.0,2.0,35.0,150640,HARD,True,0 days 00:01:24.265000
88,57.0,2.0,36.0,154944,HARD,True,0 days 00:01:22.985000
88,58.0,2.0,37.0,159248,HARD,True,0 days 00:01:22.866000
88,59.0,2.0,38.0,163552,HARD,True,0 days 00:01:25.460000
88,60.0,2.0,39.0,167856,HARD,True,0 days 00:01:26.156000
88,61.0,3.0,1.0,4304,MEDIUM,True,0 days 00:01:41.130000
88,62.0,3.0,2.0,8608,MEDIUM,True,0 days 00:01:21.041000
88,63.0,3.0,3.0,12912,MEDIUM,True,0 days 00:01:20.696000
88,64.0,3.0,4.0,17216,MEDIUM,True,0 days 00:01:21.268000
88,65.0,3.0,5.0,21520,MEDIUM,True,0 days 00:01:21.413000
88,66.0,3.0,6.0,25824,MEDIUM,True,0 days 00:01:21.984000
88,67.0,3.0,7.0,30128,MEDIUM,True,0 days 00:01:22.096000
88,68.0,3.0,8.0,34432,MEDIUM,True,0 days 00:01:22.292000
88,69.0,3.0,9.0,38736,MEDIUM,True,0 days 00:01:21.290000
