Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
8,1.0,,,0,nan,True,0 days 00:02:17.779000
8,2.0,1.0,4.0,23368,ULTRASOFT,False,
8,3.0,1.0,5.0,29210,ULTRASOFT,False,0 days 00:02:28.655000
8,4.0,1.0,6.0,35052,ULTRASOFT,False,0 days 00:02:29.133000
8,5.0,1.0,7.0,40894,ULTRASOFT,False,0 days 00:02:19.260000
8,6.0,1.0,8.0,46736,ULTRASOFT,False,0 days 00:01:40.569000
8,7.0,1.0,9.0,52578,ULTRASOFT,False,0 days 00:01:41.158000
8,8.0,1.0,10.0,58420,ULTRASOFT,False,0 days 00:01:39.031000
8,9.0,1.0,11.0,64262,ULTRASOFT,False,0 days 00:01:39.621000
8,10.0,1.0,12.0,70104,ULTRASOFT,False,0 days 00:01:40.063000
8,11.0,1.0,13.0,75946,ULTRASOFT,False,0 days 00:01:40.206000
8,12.0,1.0,14.0,81788,ULTRASOFT,False,0 days 00:01:39.813000
8,13.0,1.0,15.0,87630,ULTRASOFT,False,0 days 00:01:39.501000
8,14.0,1.0,16.0,93472,ULTRASOFT,False,0 days 00:01:40.148000
8,15.0,1.0,17.0,99314,ULTRASOFT,False,0 days 00:01:39.298000
8,16.0,1.0,18.0,105156,ULTRASOFT,False,0 days 00:01:40.222000
8,17.0,1.0,19.0,110998,ULTRASOFT,False,0 days 00:01:38.930000
8,18.0,1.0,20.0,116840,ULTRASOFT,False,0 days 00:01:38.866000
8,19.0,1.0,21.0,122682,ULTRASOFT,False,0 days 00:01:40.105000
8,20.0,1.0,22.0,128524,ULTRASOFT,False,0 days 00:01:39.409000
8,21.0,1.0,23.0,134366,ULTRASOFT,False,0 days 00:01:38.741000
8,22.0,1.0,24.0,140208,ULTRASOFT,False,0 days 00:01:38.727000
8,23.0,1.0,25.0,146050,ULTRASOFT,False,0 days 00:01:38.605000
8,24.0,1.0,26.0,151892,ULTRASOFT,False,0 days 00:01:38.524000
8,25.0,1.0,27.0,157734,ULTRASOFT,False,0 days 00:01:38.529000
8,26.0,1.0,28.0,163576,ULTRASOFT,False,0 days 00:01:38.424000
8,27.0,1.0,29.0,169418,ULTRASOFT,False,0 days 00:01:38.409000
8,28.0,1.0,30.0,175260,ULTRASOFT,False,0 days 00:01:38.159000
8,29.0,1.0,31.0,181102,ULTRASOFT,False,0 days 00:01:37.851000
8,30.0,1.0,32.0,186944,ULTRASOFT,False,0 days 00:01:38.023000
8,31.0,1.0,33.0,192786,ULTRASOFT,False,0 days 00:01:37.966000
8,32.0,1.0,34.0,198628,ULTRASOFT,False,0 days 00:01:37.450000
8,33.0,1.0,35.0,204470,ULTRASOFT,False,0 days 00:01:37.815000
8,34.0,1.0,36.0,210312,ULTRASOFT,False,0 days 00:02:04.504000
8,35.0,2.0,1.0,5842,SUPERSOFT,True,0 days 00:01:39.919000
8,36.0,2.0,2.0,11684,SUPERSOFT,True,0 days 00:01:36.814000
8,37.0,2.0,3.0,17526,SUPERSOFT,True,0 days 00:01:36.597000
8,38.0,2.0,4.0,23368,SUPERSOFT,True,0 days 00:01:36.912000
8,39.0,2.0,5.0,29210,SUPERSOFT,True,0 days 00:01:37.041000
8,40.0,2.0,6.0,35052,SUPERSOFT,True,0 days 00:01:36.899000
8,41.0,2.0,7.0,40894,SUPERSOFT,True,0 days 00:01:36.544000
8,42.0,2.0,8.0,46736,SUPERSOFT,True,0 days 00:01:36.378000
8,43.0,2.0,9.0,52578,SUPERSOFT,True,0 days 00:01:36.278000
8,44.0,2.0,10.0,58420,SUPERSOFT,True,0 days 00:01:35.921000
8,45.0,2.0,11.0,64262,SUPERSOFT,True,0 days 00:01:36.486000
8,46.0,2.0,12.0,70104,SUPERSOFT,True,0 days 00:01:38.791000
8,47.0,2.0,13.0,75946,SUPERSOFT,True,0 days 00:01:35.695000
8,48.0,2.0,14.0,81788,SUPERSOFT,True,0 days 00:01:38.427000
8,49.0,2.0,15.0,87630,SUPERSOFT,True,0 days 00:01:36.042000
8,50.0,2.0,16.0,93472,SUPERSOFT,True,0 days 00:01:37.350000
8,51.0,2.0,17.0,99314,SUPERSOFT,True,0 days 00:02:13.726000
8,52.0,2.0,18.0,105156,SUPERSOFT,True,0 days 00:01:43.172000
