Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
44,1.0,1.0,1.0,4574,WET,True,0 days 00:01:40.299000
44,2.0,1.0,2.0,9148,WET,True,0 days 00:01:34.720000
44,3.0,1.0,3.0,13722,WET,True,0 days 00:02:01.968000
44,4.0,2.0,1.0,4574,INTERMEDIATE,True,0 days 00:02:27.023000
44,5.0,2.0,2.0,9148,INTERMEDIATE,True,0 days 00:01:33.431000
44,6.0,2.0,3.0,13722,INTERMEDIATE,True,0 days 00:01:30.853000
44,7.0,2.0,4.0,18296,INTERMEDIATE,True,0 days 00:01:30.025000
44,8.0,2.0,5.0,22870,INTERMEDIATE,True,0 days 00:01:29.688000
44,9.0,2.0,6.0,27444,INTERMEDIATE,True,0 days 00:01:29.022000
44,10.0,2.0,7.0,32018,INTERMEDIATE,True,0 days 00:01:29.541000
44,11.0,2.0,8.0,36592,INTERMEDIATE,True,0 days 00:01:29.818000
44,12.0,2.0,9.0,41166,INTERMEDIATE,True,0 days 00:01:29.620000
44,13.0,2.0,10.0,45740,INTERMEDIATE,True,0 days 00:01:30.139000
44,14.0,2.0,11.0,50314,INTERMEDIATE,True,0 days 00:01:31.064000
44,15.0,2.0,12.0,54888,INTERMEDIATE,True,0 days 00:01:43.127000
44,16.0,2.0,13.0,59462,INTERMEDIATE,True,0 days 00:01:42.292000
44,17.0,2.0,14.0,64036,INTERMEDIATE,True,0 days 00:01:30.942000
44,18.0,2.0,15.0,68610,INTERMEDIATE,True,0 days 00:01:31.503000
44,19.0,2.0,16.0,73184,INTERMEDIATE,True,0 days 00:01:31.644000
44,20.0,2.0,17.0,77758,INTERMEDIATE,True,0 days 00:01:31.118000
44,21.0,2.0,18.0,82332,INTERMEDIATE,True,0 days 00:01:31.870000
44,22.0,2.0,19.0,86906,INTERMEDIATE,True,0 days 00:01:32.243000
44,23.0,2.0,20.0,91480,INTERMEDIATE,True,0 days 00:01:31.909000
44,24.0,2.0,21.0,96054,INTERMEDIATE,True,0 days 00:01:32.110000
44,25.0,2.0,22.0,100628,INTERMEDIATE,True,0 days 00:01:32.355000
44,26.0,2.0,23.0,105202,INTERMEDIATE,True,0 days 00:01:32.268000
44,27.0,2.0,24.0,109776,INTERMEDIATE,True,0 days 00:01:33.010000
44,28.0,2.0,25.0,114350,INTERMEDIATE,True,0 days 00:01:58.286000
44,29.0,3.0,4.0,18296,SOFT,False,
44,30.0,4.0,1.0,4574,INTERMEDIATE,True,
44,31.0,4.0,2.0,9148,INTERMEDIATE,True,0 days 00:01:47.908000
44,32.0,4.0,3.0,13722,INTERMEDIATE,True,0 days 00:02:14.707000
44,33.0,4.0,4.0,18296,INTERMEDIATE,True,0 days 00:02:14.099000
44,34.0,4.0,5.0,22870,INTERMEDIATE,True,0 days 00:01:33.986000
44,35.0,4.0,6.0,27444,INTERMEDIATE,True,0 days 00:01:30.491000
44,36.0,4.0,7.0,32018,INTERMEDIATE,True,0 days 00:01:28.304000
44,37.0,4.0,8.0,36592,INTERMEDIATE,True,0 days 00:01:28.439000
44,38.0,4.0,9.0,41166,INTERMEDIATE,True,0 days 00:01:27.826000
44,39.0,4.0,10.0,45740,INTERMEDIATE,True,0 days 00:01:28.084000
44,40.0,4.0,11.0,50314,INTERMEDIATE,True,0 days 00:01:29.139000
44,41.0,4.0,12.0,54888,INTERMEDIATE,True,0 days 00:01:47.201000
44,42.0,4.0,13.0,59462,INTERMEDIATE,True,0 days 00:02:04.405000
44,43.0,4.0,14.0,64036,INTERMEDIATE,True,0 days 00:02:07.879000
44,44.0,4.0,15.0,68610,INTERMEDIATE,True,0 days 00:01:59.245000
44,45.0,4.0,16.0,73184,INTERMEDIATE,True,0 days 00:02:01.769000
44,46.0,4.0,17.0,77758,INTERMEDIATE,True,0 days 00:01:27.548000
44,47.0,4.0,18.0,82332,INTERMEDIATE,True,0 days 00:01:31.518000
44,48.0,5.0,6.0,27444,SOFT,False,0 days 00:01:48.085000
44,49.0,5.0,7.0,32018,SOFT,False,0 days 00:01:19.219000
44,50.0,5.0,8.0,36592,SOFT,False,0 days 00:01:20.809000
44,51.0,5.0,9.0,41166,SOFT,False,0 days 00:01:18.819000
44,52.0,5.0,10.0,45740,SOFT,False,0 days 00:01:17.949000
44,53.0,5.0,11.0,50314,SOFT,False,0 days 00:01:37.709000
44,54.0,6.0,5.0,22870,SOFT,False,0 days 00:01:37.870000
44,55.0,6.0,6.0,27444,SOFT,False,0 days 00:01:19.249000
44,56.0,6.0,7.0,32018,SOFT,False,0 days 00:01:38.634000
44,57.0,7.0,6.0,27444,SOFT,False,0 days 00:02:09.215000
44,58.0,7.0,7.0,32018,SOFT,False,0 days 00:01:20.014000
44,59.0,7.0,8.0,36592,SOFT,False,0 days 00:01:17.869000
44,60.0,7.0,9.0,41166,SOFT,False,0 days 00:01:17.485000
44,61.0,7.0,10.0,45740,SOFT,False,0 days 00:01:18.538000
44,62.0,7.0,11.0,50314,SOFT,False,0 days 00:01:17.678000
44,63.0,7.0,12.0,54888,SOFT,False,0 days 00:01:17.866000
44,64.0,7.0,13.0,59462,SOFT,False,0 days 00:01:19.366000
